    time    temp    dens
   7.29073360801936E+00   9.25584629847882E-02   1.01953292681917E+00
     nin     zin       y       x
  1    0     2.07543375544860E-10   2.07543375544860E-10
  0    1     1.44779608047380E-12   1.44779608047380E-12
  1    1     4.56901165119211E-16   9.13802330238423E-16
  2    1     2.44380989528276E-08   7.33142968584828E-08
  1    2     8.46344059967524E-16   2.53903217990257E-15
  2    2     2.69787932134574E-04   1.07915172853830E-03
  4    2     5.06777605920484E-10   3.04066563552290E-09
  3    3     1.47766739103766E-08   8.86600434622597E-08
  4    3     2.76917418108348E-09   1.93842192675844E-08
  5    3     3.53522704498998E-14   2.82818163599198E-13
  6    3     1.44931268883726E-11   1.30438141995353E-10
  3    4     7.59242778235433E-20   5.31469944764803E-19
  5    4     1.15280329228919E-06   1.03752296306027E-05
  6    4     7.65286644452431E-07   7.65286644452431E-06
  7    4     2.26295992373052E-12   2.48925591610357E-11
  8    4     5.36546418108324E-21   6.43855701729989E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.39921075691080E-15   2.39921075691080E-14
  6    5     2.28585591735170E-08   2.51444150908687E-07
  7    5     1.18146774813091E-15   1.41776129775709E-14
  8    5     1.04672137255414E-23   1.36073778432039E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298166087084E-07   5.53557799304501E-06
  7    6     1.58733060301428E-08   2.06352978391856E-07
  8    6     1.12661898370416E-08   1.57726657718582E-07
  9    6     1.17285883288472E-11   1.75928824932708E-10
 10    6     2.49874744798776E-08   3.99799591678042E-07
 11    6     9.09349589752421E-17   1.54589430257912E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.14513100764203E-20   5.38867030993464E-19
  7    7     1.61005609117630E-11   2.25407852764682E-10
  8    7     7.27300921609185E-06   1.09095138241378E-04
  9    7     7.29315635140161E-08   1.16690501622426E-06
 10    7     1.33829710729228E-08   2.27510508239687E-07
 11    7     2.24249954196364E-11   4.03649917553455E-10
 12    7     1.48476935831658E-14   2.82106178080150E-13
 13    7     1.35950459068567E-19   2.71900918137134E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13474049069603E-24   1.70211073604405E-23
  8    8     7.40606332771854E-08   1.18497013243497E-06
  9    8     2.26022663092689E-09   3.84238527257571E-08
 10    8     1.84942601084524E-08   3.32896681952144E-07
 11    8     4.90044896127873E-07   9.31085302642959E-06
 12    8     7.77232918411451E-07   1.55446583682290E-05
 13    8     6.81191074760655E-08   1.43050125699738E-06
 14    8     1.29197008154842E-06   2.84233417940652E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.47615388364085E-24   5.90946160218944E-23
  9    9     2.60598332908425E-24   4.69076999235165E-23
 10    9     7.96390913880499E-08   1.51314273637295E-06
 11    9     2.28293249691299E-07   4.56586499382598E-06
 12    9     9.78975963434775E-08   2.05584952321303E-06
 13    9     3.95660924740816E-06   8.70454034429795E-05
 14    9     3.37711010148912E-10   7.76735323342497E-09
 15    9     6.42640413269469E-14   1.54233699184673E-12
 16    9     2.42100001478005E-22   6.05250003695012E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.76306771050644E-08   9.52613542101288E-07
 11   10     7.83404400175899E-08   1.64514924036939E-06
 12   10     3.41392113139179E-06   7.51062648906193E-05
 13   10     2.81501818811982E-09   6.47454183267559E-08
 14   10     2.08269122447072E-08   4.99845893872973E-07
 15   10     6.78616529210881E-11   1.69654132302720E-09
 16   10     3.96322464502567E-18   1.03043840770667E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.93436981976831E-21   6.45561360349027E-20
 12   11     2.49014942320224E-10   5.72734367336516E-09
 13   11     4.24058596757196E-10   1.01774063221727E-08
 14   11     5.98671611715442E-08   1.49667902928860E-06
 15   11     1.61155184361516E-10   4.19003479339942E-09
 16   11     1.21758368197053E-14   3.28747594132043E-13
 17   11     2.00646596918105E-21   5.61810471370695E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.62170714344112E-14   3.89209714425868E-13
 13   12     3.69956605982993E-09   9.24891514957483E-08
 14   12     6.13470073562399E-09   1.59502219126224E-07
 15   12     2.27183988608366E-09   6.13396769242589E-08
 16   12     1.38501573795545E-09   3.87804406627526E-08
 17   12     3.29412505941309E-11   9.55296267229795E-10
 18   12     1.10271592199908E-14   3.30814776599724E-13
 19   12     2.83757759893491E-17   8.79649055669822E-16
 20   12     1.08406919874510E-22   3.46902143598432E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
