    time    temp    dens
   1.95379992252323E+01   3.49051500224113E-02   5.29754534050832E-02
     nin     zin       y       x
  1    0     2.11926064250415E-10   2.11926064250415E-10
  0    1     4.29998987952673E-12   4.29998987952673E-12
  1    1     2.89314794225968E-16   5.78629588451936E-16
  2    1     2.58387284512481E-08   7.75161853537444E-08
  1    2     1.09854715748206E-15   3.29564147244618E-15
  2    2     2.69800224965214E-04   1.07920089986086E-03
  4    2     1.85342111469729E-14   1.11205266881837E-13
  3    3     1.37397943749236E-08   8.24387662495417E-08
  4    3     2.76964465786103E-09   1.93875126050272E-08
  5    3     2.97085102407697E-16   2.37668081926158E-15
  6    3     5.45237176809662E-21   4.90713459128696E-20
  3    4     1.03167955034740E-20   7.22175685243180E-20
  5    4     1.15281703181009E-06   1.03753532862908E-05
  6    4     7.65287212233629E-07   7.65287212233629E-06
  7    4     1.36172706111662E-12   1.49789976722828E-11
  8    4     1.69850912679307E-22   2.03821095215168E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73001357380800E-15   1.73001357380800E-14
  6    5     2.28595658924839E-08   2.51455224817323E-07
  7    5     1.01309196140883E-17   1.21571035369059E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298615326710E-07   5.53558338392052E-06
  7    6     1.58735463693636E-08   2.06356102801727E-07
  8    6     1.12689810129587E-08   1.57765734181422E-07
  9    6     3.82839944670284E-13   5.74259917005426E-12
 10    6     4.49040430517561E-13   7.18464688828098E-12
 11    6     2.64844079149374E-23   4.50234934553935E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.86577157572438E-20   5.02550304844170E-19
  7    7     1.60975289846946E-11   2.25365405785725E-10
  8    7     7.29775690691089E-06   1.09466353603663E-04
  9    7     2.23716023161007E-08   3.57945637057611E-07
 10    7     1.77346145363853E-09   3.01488447118550E-08
 11    7     4.78162710449640E-17   8.60692878809352E-16
 12    7     1.20886366180557E-24   2.29684095743058E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.61759484479357E-25   1.44263922671904E-23
  8    8     1.35911242447826E-07   2.17457987916521E-06
  9    8     2.83068023474053E-09   4.81215639905890E-08
 10    8     1.85123839583986E-08   3.33222911251174E-07
 11    8     3.57543402064880E-07   6.79332463923272E-06
 12    8     4.15024274889211E-07   8.30048549778422E-06
 13    8     5.81751223631927E-09   1.22167756962705E-07
 14    8     3.12199652193483E-08   6.86839234825662E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.31134020796073E-24   3.92927835353324E-23
  9    9     1.94068409266318E-24   3.49323136679373E-23
 10    9     2.12125995905661E-07   4.03039392220755E-06
 11    9     3.49305558172390E-07   6.98611116344780E-06
 12    9     3.07353799830999E-08   6.45442979645097E-07
 13    9     8.49069071546468E-07   1.86795195740223E-05
 14    9     7.89772711149154E-12   1.81647723564305E-10
 15    9     8.83755490358765E-21   2.12101317686104E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
