    time    temp    dens
   2.49786034328366E+03   1.00000000000000E-02   2.53518984943948E-08
     nin     zin       y       x
  1    0     3.22926538253858E-11   3.22926538253858E-11
  0    1     4.22493136530292E-10   4.22493136530292E-10
  1    1     3.65884298343642E-16   7.31768596687283E-16
  2    1     2.61225734884682E-08   7.83677204654045E-08
  1    2     1.16254338775572E-13   3.48763016326715E-13
  2    2     2.86573576567515E-04   1.14629430627006E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553052033667E-08   8.07318312202001E-08
  4    3     2.76970142266916E-09   1.93879099586841E-08
  5    3     1.78250886446433E-23   1.42600709157146E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15575553120956E-21   4.30902887184669E-20
  5    4     1.15281687940445E-06   1.03753519146401E-05
  6    4     7.65287321349974E-07   7.65287321349974E-06
  7    4     5.39496565936842E-21   5.93446222530526E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64799999209813E-15   1.64799999209813E-14
  6    5     2.28609247267295E-08   2.51470171994024E-07
  7    5     3.97618648251353E-25   4.77142377901623E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459628E-07   5.53558621751554E-06
  7    6     1.58735806988397E-08   2.06356549084915E-07
  8    6     1.12689939986223E-08   1.57765915980713E-07
  9    6     6.16421506013486E-25   9.24632259020228E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20018033799302E-21   2.86023443939093E-20
  7    7     1.60969013984307E-11   2.25356619578030E-10
  8    7     7.29775767805830E-06   1.09466365170874E-04
  9    7     1.78164743082166E-21   2.85063588931466E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637421E-07   2.55950706619874E-06
  9    8     2.91757531713898E-09   4.95987803913626E-08
 10    8     1.85123842981517E-08   3.33222917366731E-07
 11    8     2.59571179800195E-23   4.93185241620370E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.41657970982773E-24   2.54984347768991E-23
 10    9     5.69669288039891E-07   1.08237164727579E-05
 11    9     9.46396039344653E-23   1.89279207868931E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892875597E-06   2.10611785751194E-05
 11   10     2.44457140537787E-07   5.13359995129353E-06
 12   10     8.66247138061107E-06   1.90574370373444E-04
 13   10     2.83509746893454E-18   6.52072417854943E-17
 14   10     4.84422524729886E-12   1.16261405935173E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25636063948172E-21   4.96399340685979E-20
 12   11     3.44285602796394E-09   7.91856886431707E-08
 13   11     2.06538647894574E-08   4.95692754946977E-07
 14   11     8.44859209869457E-19   2.11214802467364E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.92484533220756E-10   1.42196287972982E-08
