    time    temp    dens
   4.34837217323829E+01   1.58959187512417E-02   4.80545841041934E-03
     nin     zin       y       x
  1    0     2.86998849129042E-10   2.86998849129042E-10
  0    1     1.09266648160555E-11   1.09266648160555E-11
  1    1     3.13456680244398E-16   6.26913360488795E-16
  2    1     2.60449610531269E-08   7.81348831593806E-08
  1    2     2.12117923016505E-15   6.36353769049516E-15
  2    2     2.69908895561753E-04   1.07963558224701E-03
  4    2     1.05033821051630E-22   6.30202926309782E-22
  3    3     1.35330379858604E-08   8.11982279151623E-08
  4    3     2.76968409647470E-09   1.93877886753229E-08
  5    3     2.97785948844523E-17   2.38228759075618E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.21120850614309E-21   5.04784595430016E-20
  5    4     1.15281692146814E-06   1.03753522932133E-05
  6    4     7.65287291761213E-07   7.65287291761213E-06
  7    4     4.26248013639959E-13   4.68872815003955E-12
  8    4     6.51250758938154E-24   7.81500910725784E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64975563789272E-15   1.64975563789272E-14
  6    5     2.28605002662024E-08   2.51465502928227E-07
  7    5     6.71765798136120E-19   8.06118957763344E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298833152781E-07   5.53558599783338E-06
  7    6     1.58735717090411E-08   2.06356432217534E-07
  8    6     1.12689902882863E-08   1.57765864036008E-07
  9    6     5.38112372988617E-16   8.07168559482926E-15
 10    6     7.26010573759068E-22   1.16161691801451E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.73330066954953E-20   4.85329087041439E-19
  7    7     1.60970318162729E-11   2.25358445427820E-10
  8    7     7.29775768661948E-06   1.09466365299292E-04
  9    7     2.23493865310206E-09   3.57590184496329E-08
 10    7     3.55420466789370E-11   6.04214793541928E-10
 11    7     2.61238166409428E-22   4.70228699536971E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.28229680264156E-25   1.24234452039623E-23
  8    8     1.57700471556696E-07   2.52320754490713E-06
  9    8     2.91583584933738E-09   4.95692094387355E-08
 10    8     1.85123841581701E-08   3.33222914847063E-07
 11    8     1.93245266196549E-07   3.67166005773443E-06
 12    8     1.22203170427910E-07   2.44406340855819E-06
 13    8     5.03727446204625E-11   1.05782763702971E-09
 14    8     2.47467553673506E-11   5.44428618081712E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.71382897939133E-24   2.91350926496526E-23
  9    9     1.86123244272897E-24   3.35021839691214E-23
 10    9     3.76424022444232E-07   7.15205642644041E-06
 11    9     2.09617054805210E-07   4.19234109610420E-06
 12    9     9.78263100224566E-10   2.05435251047159E-08
 13    9     1.93277215553802E-08   4.25209874218364E-07
 14    9     5.88505156757250E-15   1.35356186054168E-13
 15    9     3.28981927673344E-25   7.89556626416025E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.21240591686120E-07   1.44248118337224E-05
 11   10     2.43428519048243E-07   5.11199890001310E-06
 12   10     8.64311995537246E-06   1.90148639018194E-04
 13   10     1.64234211067580E-09   3.77738685455435E-08
 14   10     1.84065023545507E-08   4.41756056509217E-07
 15   10     1.86195733098396E-18   4.65489332745990E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
