    time    temp    dens
   6.40825509046448E+01   1.08879727982590E-02   1.50139710119277E-03
     nin     zin       y       x
  1    0     3.59090124610356E-10   3.59090124610356E-10
  0    1     1.86079228101771E-11   1.86079228101771E-11
  1    1     3.24397822331325E-16   6.48795644662651E-16
  2    1     2.60823205493578E-08   7.82469616480733E-08
  1    2     3.04847398363317E-15   9.14542195089952E-15
  2    2     2.70101408384274E-04   1.08040563353710E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34956738281081E-08   8.09740429686484E-08
  4    3     2.76969442245045E-09   1.93878609571532E-08
  5    3     1.19924878954825E-17   9.59399031638601E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.69909843353448E-21   4.68936890347413E-20
  5    4     1.15281690097079E-06   1.03753521087371E-05
  6    4     7.65287306379724E-07   7.65287306379724E-06
  7    4     1.56225484472308E-13   1.71848032919538E-12
  8    4     9.32767419504282E-25   1.11932090340514E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63506730951884E-15   1.63506730951884E-14
  6    5     2.28607673153062E-08   2.51468440468368E-07
  7    5     2.62176322645852E-19   3.14611587175023E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852126956E-07   5.53558622552347E-06
  7    6     1.58735760250014E-08   2.06356488325018E-07
  8    6     1.12689920951538E-08   1.57765889332153E-07
  9    6     2.73023057740893E-18   4.09534586611339E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.64063645376580E-20   4.73282738989554E-19
  7    7     1.60969243289599E-11   2.25356940605439E-10
  8    7     7.29775768228320E-06   1.09466365234248E-04
  9    7     3.12080367412026E-10   4.99328587859242E-09
 10    7     1.27633689016202E-12   2.16977271327544E-11
 11    7     2.45401180837120E-24   4.41722125506816E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.34979463917426E-25   1.10246919587614E-23
  8    8     1.59655897651392E-07   2.55449436242227E-06
  9    8     2.91751392802651E-09   4.95977367764507E-08
 10    8     1.85123842184408E-08   3.33222915931934E-07
 11    8     1.13931198807682E-07   2.16469277734597E-06
 12    8     4.28447725598095E-08   8.56895451196190E-07
 13    8     8.94029547959257E-13   1.87746205071444E-11
 14    8     5.99940030506014E-14   1.31986806711323E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.36286460103512E-24   2.31686982175970E-23
  9    9     1.84399254802893E-24   3.31918658645207E-23
 10    9     4.55738089357627E-07   8.65902369779491E-06
 11    9     9.85250907284358E-08   1.97050181456872E-06
 12    9     4.01715341406070E-11   8.43602216952747E-10
 13    9     7.28503928132458E-10   1.60270864189141E-08
 14    9     1.35619410046949E-17   3.11924643107983E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.11689498111508E-07   1.82337899622302E-05
 11   10     2.44416901572811E-07   5.13275493302903E-06
 12   10     8.66174282808448E-06   1.90558342217859E-04
 13   10     1.12160691754437E-09   2.57969591035204E-08
 14   10     1.71570923692138E-08   4.11770216861132E-07
 15   10     4.55988486726231E-19   1.13997121681558E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27191356021698E-21   4.99820983247736E-20
 12   11     2.32001797115091E-09   5.33604133364709E-08
 13   11     4.09242095574697E-09   9.82181029379274E-08
 14   11     3.08132420108966E-08   7.70331050272415E-07
 15   11     6.63716135387632E-15   1.72566195200784E-13
 16   11     4.92851242532870E-22   1.33069835483875E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.71135169252573E-12   4.10724406206174E-11
 13   12     3.28094816883326E-08   8.20237042208316E-07
 14   12     6.30805962623792E-09   1.64009550282186E-07
 15   12     2.11867507907674E-09   5.72042271350720E-08
 16   12     1.38513772852440E-09   3.87838563986831E-08
 17   12     9.13749989052607E-17   2.64987496825256E-15
 18   12     4.23793600696553E-24   1.27138080208966E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85925233265356E-23   1.52340560648993E-21
 14   13     1.67617481141321E-10   4.52567199081567E-09
 15   13     7.87076148393865E-13   2.20381321550282E-11
 16   13     7.18917322577661E-10   2.08486023547522E-08
 17   13     1.75386124792118E-14   5.26158374376355E-13
 18   13     5.39773492507624E-21   1.67329782677364E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.54332081572561E-13   4.32129828403172E-12
 15   14     8.12937712953482E-11   2.35751936756510E-09
 16   14     1.98038970302592E-09   5.94116910907777E-08
 17   14     2.58213216824671E-09   8.00460972156481E-08
 18   14     1.05018141830949E-08   3.36058053859037E-07
 19   14     1.05012192423118E-11   3.46540234996291E-10
 20   14     4.77658316395370E-15   1.62403827574426E-13
 21   14     3.25565390121877E-23   1.13947886542657E-21
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.17233175482471E-11   3.63422843995660E-10
 17   15     1.81490807167549E-15   5.80770582936156E-14
 18   15     1.18334275506091E-08   3.90503109170101E-07
 19   15     8.17295598432687E-10   2.77880503467114E-08
 20   15     6.17958576559261E-09   2.16285501795741E-07
 21   15     2.26826761380078E-12   8.16576340968279E-11
 22   15     1.50869535148790E-16   5.58217280050522E-15
 23   15     5.73369803032694E-24   2.17880525152424E-22
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.11091552491410E-20   1.95549296797251E-18
 17   16     2.01390304288294E-13   6.64588004151371E-12
 18   16     1.99019775934064E-08   6.76667238175816E-07
 19   16     9.06923445811710E-09   3.17423206034099E-07
 20   16     4.53182027372625E-09   1.63145529854145E-07
 21   16     1.12304310178995E-08   4.15525947662283E-07
 22   16     7.95602291567493E-09   3.02328870795647E-07
 23   16     7.65555325202933E-11   2.98566576829144E-09
 24   16     3.89213513269954E-11   1.55685405307982E-09
 25   16     9.70185443120060E-18   3.97776031679225E-16
 26   16     2.37715650302866E-24   9.98405731272036E-23
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.96265852059801E-14   1.03693048220930E-12
 19   17     2.36138705097605E-18   8.50099338351376E-17
 20   17     1.63744872475363E-09   6.05856028158843E-08
 21   17     3.33761412185028E-11   1.26829336630311E-09
 22   17     3.09486430882453E-09   1.20699708044157E-07
 23   17     3.32230685998494E-09   1.32892274399398E-07
 24   17     2.90845882222585E-09   1.19246811711260E-07
 25   17     2.03891396889194E-10   8.56343866934617E-09
 26   17     3.35597883911282E-14   1.44307090081851E-12
 27   17     1.97249120444983E-21   8.67896129957925E-20
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
