    time    temp    dens
   1.09615747674055E+00   5.80345213063848E-01   2.99982620895323E+02
     nin     zin       y       x
  1    0     3.90014003753902E-03   3.90014003753902E-03
  0    1     1.31593164265005E-10   1.31593164265005E-10
  1    1     2.48819544167258E-09   4.97639088334517E-09
  2    1     7.10956754324472E-09   2.13287026297342E-08
  1    2     1.05460109641192E-17   3.16380328923575E-17
  2    2     2.70137794227110E-04   1.08055117690844E-03
  4    2     1.03220451726230E-07   6.19322710357381E-07
  3    3     2.90697314752628E-16   1.74418388851577E-15
  4    3     8.83215916873594E-12   6.18251141811516E-11
  5    3     9.78992009117068E-12   7.83193607293655E-11
  6    3     1.67639655441848E-06   1.50875689897663E-05
  3    4     9.39471912118721E-25   6.57630338483105E-24
  5    4     1.32638501315881E-09   1.19374651184293E-08
  6    4     7.29945555037514E-07   7.29945555037514E-06
  7    4     5.41978336529756E-12   5.96176170182732E-11
  8    4     6.24022123110225E-09   7.48826547732270E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68802525555324E-23   1.68802525555324E-22
  6    5     4.92610479510367E-12   5.41871527461403E-11
  7    5     7.20703180701713E-11   8.64843816842055E-10
  8    5     1.06091535412923E-08   1.37918996036799E-07
  9    5     5.54328718708078E-10   7.76060206191309E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.75709505813688E-12   6.90851406976426E-11
  7    6     5.83468525385898E-11   7.58509083001668E-10
  8    6     2.93316525031911E-10   4.10643135044675E-09
  9    6     1.08108353945600E-09   1.62162530918400E-08
 10    6     7.43696467541115E-06   1.18991434806578E-04
 11    6     1.06408515644452E-08   1.80894476595568E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.28031339202305E-18   5.99243874883227E-17
  8    7     3.85710257799035E-09   5.78565386698552E-08
  9    7     7.75987254131385E-09   1.24157960661022E-07
 10    7     2.10089293226624E-08   3.57151798485260E-07
 11    7     1.53788643809467E-08   2.76819558857041E-07
 12    7     3.08617816926208E-09   5.86373852159795E-08
 13    7     1.67039830925053E-06   3.34079661850106E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.63017678783780E-13   5.80828286054048E-12
  9    8     3.05494385452440E-15   5.19340455269148E-14
 10    8     5.06751721759712E-12   9.12153099167481E-11
 11    8     1.36340307552544E-10   2.59046584349834E-09
 12    8     8.99802108204288E-09   1.79960421640858E-07
 13    8     1.79443953230295E-07   3.76832301783619E-06
 14    8     8.65147074363363E-06   1.90332356359940E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.83945619153805E-17   7.29496676392230E-16
 11    9     1.44150619745443E-15   2.88301239490886E-14
 12    9     1.89836139439317E-10   3.98655892822566E-09
 13    9     1.25290415102910E-08   2.75638913226401E-07
 14    9     6.75979972415026E-10   1.55475393655456E-08
 15    9     1.83114475969526E-09   4.39474742326863E-08
 16    9     7.67456461250240E-08   1.91864115312560E-06
 17    9     7.39425738592895E-09   1.92250692034153E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.67362308834718E-21   3.34724617669437E-20
 11   10     1.20951594589186E-16   2.53998348637290E-15
 12   10     1.34842269734674E-13   2.96652993416282E-12
 13   10     1.50682361474037E-12   3.46569431390285E-11
 14   10     4.53673873050324E-11   1.08881729532078E-09
 15   10     1.11551759412837E-09   2.78879398532093E-08
 16   10     2.33161836834620E-09   6.06220775770012E-08
 17   10     2.70739396584800E-10   7.30996370778961E-09
 18   10     1.62049250814408E-09   4.53737902280343E-08
 19   10     1.07814309035660E-10   3.12661496203415E-09
 20   10     7.09416642607535E-10   2.12824992782260E-08
 21   10     2.48659989451524E-10   7.70845967299725E-09
 22   10     4.99009201766465E-09   1.59682944565269E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.99956727574206E-20   1.83990047342067E-18
 13   11     5.46351597251254E-19   1.31124383340301E-17
 14   11     1.06971615160217E-14   2.67429037900543E-13
 15   11     6.31861194883855E-14   1.64283910669802E-12
 16   11     2.37968048279089E-12   6.42513730353541E-11
 17   11     1.61300746507530E-12   4.51642090221084E-11
 18   11     2.99462003200320E-11   8.68439809280929E-10
 19   11     5.67620273779602E-12   1.70286082133881E-10
 20   11     3.24652500477496E-10   1.00642275148024E-08
 21   11     2.01836010880003E-08   6.45875234816011E-07
 22   11     3.35783631890536E-10   1.10808598523877E-08
 23   11     1.22139218778914E-11   4.15273343848307E-10
 24   11     2.06930861248143E-10   7.24258014368501E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     9.93866976844244E-23   2.48466744211061E-21
 14   12     1.30195187717753E-18   3.38507488066159E-17
 15   12     1.79699825689024E-17   4.85189529360366E-16
 16   12     3.45187903698241E-15   9.66526130355076E-14
 17   12     7.88963472313811E-15   2.28799406971005E-13
 18   12     1.31298348032739E-11   3.93895044098218E-10
 19   12     7.72663029186155E-12   2.39525539047708E-10
 20   12     2.84233757809662E-10   9.09548024990918E-09
 21   12     1.08135908009774E-10   3.56848496432255E-09
 22   12     4.95671955699330E-08   1.68528464937772E-06
 23   12     7.23244390888618E-17   2.53135536811016E-15
 24   12     1.47931464078067E-14   5.32553270681042E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.53793044382763E-22   5.84413568654498E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
