    time    temp    dens
   2.21982270680341E-03   3.28961426411436E-01   2.35075062492306E+10
     nin     zin       y       x
  1    0     8.77781022263152E-01   8.77781022263152E-01
  0    1     1.51299817445616E-18   1.51299817445616E-18
  1    1     1.09419643501851E-16   2.18839287003702E-16
  2    1     9.61565514499835E-11   2.88469654349951E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.80356486618788E-10   1.52142594647515E-09
  4    2     2.70291782610283E-07   1.62175069566170E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.41684853363135E-22   1.69179397354194E-21
  5    3     4.75347260057916E-22   3.80277808046333E-21
  6    3     7.21823724748274E-11   6.49641352273447E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.88505346132649E-18   7.09654811519384E-17
  6    4     2.81837236186796E-17   2.81837236186796E-16
  7    4     3.38898773770001E-17   3.72788651147001E-16
  8    4     2.88705518561909E-07   3.46446622274291E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.99317555262511E-22   7.69249310788762E-21
  7    5     2.03537850028314E-19   2.44245420033977E-18
  8    5     2.74719629767955E-17   3.57135518698341E-16
  9    5     5.45949104785864E-09   7.64328746700210E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.21012699964750E-20   1.69417779950650E-19
  9    6     8.45789128852432E-20   1.26868369327865E-18
 10    6     1.21884372966336E-19   1.95014996746138E-18
 11    6     1.22196837844602E-10   2.07734624335824E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.86842751817133E-23   2.98948402907413E-22
 10    7     2.22178083324722E-22   3.77702741652027E-21
 11    7     2.00166443091063E-22   3.60299597563913E-21
 12    7     4.19827674628883E-23   7.97672581794878E-22
 13    7     1.33605535466053E-13   2.67211070932107E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     5.76535468514533E-24   1.21072448388052E-22
 14    8     1.67435112628420E-16   3.68357247782523E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.05606745314747E-20   2.74577537818341E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
