    time    temp    dens
   3.28000000000000E-04   3.84590000000000E+00   1.58489999999999E+12
     nin     zin       y       x
  1    0     8.78619161453101E-01   8.78619161453101E-01
  0    1     2.21113133540289E-20   2.21113133540289E-20
  1    1     2.14719249013707E-19   4.29438498027414E-19
  2    1     2.85589476097551E-12   8.56768428292653E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.05447044796278E-16   3.62178817918511E-15
  4    2     2.74658072017497E-12   1.64794843210498E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.09913761263513E-22   8.79310090108107E-22
  6    3     1.99944047936939E-16   1.79949643143245E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     2.39357721090153E-25   2.39357721090153E-24
  7    4     3.28987493489788E-23   3.61886242838767E-22
  8    4     1.78895300013894E-18   2.14674360016673E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.27536030596415E-23   1.65796839775339E-22
  9    5     3.10534612747840E-21   4.34748457846976E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.81630063844385E-25   2.90608102151016E-24
 11    6     6.84668702301702E-23   1.16393679391289E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
