    time    temp    dens
   1.12795363118211E+00   5.68532090993372E-01   2.75322184346863E+02
     nin     zin       y       x
  1    0     6.24128561257214E-06   6.24128561257214E-06
  0    1     1.58569086007895E-11   1.58569086007895E-11
  1    1     3.19469695172533E-11   6.38939390345066E-11
  2    1     1.99668349807303E-09   5.99005049421909E-09
  1    2     1.05823652603445E-18   3.17470957810336E-18
  2    2     2.70142446086701E-04   1.08056978434680E-03
  4    2     1.00419273091958E-07   6.02515638551747E-07
  3    3     1.98557995497442E-13   1.19134797298465E-12
  4    3     3.09396302108999E-10   2.16577411476299E-09
  5    3     2.14787305169370E-12   1.71829844135496E-11
  6    3     1.57689035581778E-06   1.41920132023601E-05
  3    4     4.76729787528734E-21   3.33710851270114E-20
  5    4     5.62483884729257E-08   5.06235496256331E-07
  6    4     7.60682186857838E-07   7.60682186857838E-06
  7    4     1.05498401909054E-14   1.16048242099959E-13
  8    4     2.24719349271735E-09   2.69663219126082E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12161717752221E-19   2.12161717752221E-18
  6    5     3.12842126225628E-10   3.44126338848190E-09
  7    5     1.73819576233326E-09   2.08583491479991E-08
  8    5     4.06290109977823E-09   5.28177142971169E-08
  9    5     4.82729985340257E-13   6.75821979476359E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.05270392300591E-08   1.26324470760709E-07
  7    6     5.30761729924781E-09   6.89990248902215E-08
  8    6     6.16120710552523E-09   8.62568994773532E-08
  9    6     3.40176933779095E-10   5.10265400668643E-09
 10    6     7.23302839040897E-06   1.15728454246544E-04
 11    6     2.12734403906011E-11   3.61648486640219E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06480225536877E-20   1.38424293197940E-19
  7    7     4.14899427541251E-14   5.80859198557751E-13
  8    7     1.53432296752731E-07   2.30148445129097E-06
  9    7     3.66210234296799E-08   5.85936374874879E-07
 10    7     3.65330486228644E-08   6.21061826588695E-07
 11    7     2.03945278623752E-08   3.67101501522754E-07
 12    7     3.83991165282562E-09   7.29583214036868E-08
 13    7     1.43425330064502E-06   2.86850660129005E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.32865643587890E-10   2.12585029740624E-09
  9    8     1.60603615422777E-12   2.73026146218722E-11
 10    8     4.48679416028184E-10   8.07622948850731E-09
 11    8     3.31746615489054E-08   6.30318569429203E-07
 12    8     1.65730430241413E-07   3.31460860482825E-06
 13    8     2.30356864903952E-07   4.83749416298299E-06
 14    8     8.57701644379541E-06   1.88694361763499E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92381308749976E-25   3.27048224874959E-24
  9    9     1.19334812363339E-24   2.14802662254010E-23
 10    9     1.14231466810986E-12   2.17039786940874E-11
 11    9     1.54096988482643E-11   3.08193976965287E-10
 12    9     1.60419186199455E-09   3.36880291018856E-08
 13    9     8.65076897214198E-08   1.90316917387123E-06
 14    9     1.74415026282152E-09   4.01154560448950E-08
 15    9     2.99417145582186E-09   7.18601149397246E-08
 16    9     6.83845157064879E-08   1.70961289266220E-06
 17    9     1.52707337270655E-11   3.97039076903704E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.06407026869978E-15   8.12814053739956E-14
 11   10     5.45074282150001E-13   1.14465599251500E-11
 12   10     1.44124831192789E-10   3.17074628624136E-09
 13   10     9.51504537721458E-11   2.18846043675935E-09
 14   10     3.13503440658996E-09   7.52408257581590E-08
 15   10     1.48222638784647E-08   3.70556596961617E-07
 16   10     3.91591798290449E-09   1.01813867555517E-07
 17   10     2.78284319647947E-10   7.51367663049457E-09
 18   10     8.68586307597915E-10   2.43204166127416E-08
 19   10     4.60679278226949E-11   1.33596990685815E-09
 20   10     8.98017571814940E-11   2.69405271544482E-09
 21   10     3.86544958847871E-12   1.19828937242840E-10
 22   10     2.15048293965761E-11   6.88154540690435E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.78010103664252E-25   1.71162222806136E-23
 12   11     2.81106374475808E-15   6.46544661294358E-14
 13   11     1.96933842017615E-14   4.72641220842276E-13
 14   11     6.18334403209089E-11   1.54583600802272E-09
