    time    temp    dens
   2.73697256436224E+03   1.00000000000000E-02   1.92709717375378E-08
     nin     zin       y       x
  1    0     3.74507870940807E-11   3.74507870940807E-11
  0    1     4.32014827217385E-10   4.32014827217385E-10
  1    1     3.65887700324956E-16   7.31775400649913E-16
  2    1     2.61225627260829E-08   7.83676881782488E-08
  1    2     1.27384312737797E-13   3.82152938213391E-13
  2    2     2.87152713968300E-04   1.14861085587320E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553048357379E-08   8.07318290144271E-08
  4    3     2.76970142268884E-09   1.93879099588219E-08
  5    3     1.57139731632193E-23   1.25711785305755E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15575077532174E-21   4.30902554272522E-20
  5    4     1.15281687940426E-06   1.03753519146383E-05
  6    4     7.65287321347214E-07   7.65287321347214E-06
  7    4     4.75652111429821E-21   5.23217322572803E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65089560652462E-15   1.65089560652462E-14
  6    5     2.28609247267851E-08   2.51470171994636E-07
  7    5     3.50523533395328E-25   4.20628240074394E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459588E-07   5.53558621751506E-06
  7    6     1.58735806988828E-08   2.06356549085477E-07
  8    6     1.12689939882641E-08   1.57765915835697E-07
  9    6     5.43424752333515E-25   8.15137128500273E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.67286258603327E-21   2.17472136184325E-20
  7    7     1.60969117738625E-11   2.25356764834074E-10
  8    7     7.29775767805826E-06   1.09466365170874E-04
  9    7     1.57073310184240E-21   2.51317296294784E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
