    time    temp    dens
   4.29372470959032E+03   1.00000000000000E-02   4.99128487179514E-09
     nin     zin       y       x
  1    0     5.90108791514261E-11   5.90108791514261E-11
  0    1     5.21203271346069E-10   5.21203271346069E-10
  1    1     3.65902828893077E-16   7.31805657786154E-16
  2    1     2.61224917585316E-08   7.83674752755947E-08
  1    2     1.99846472766896E-13   5.99539418300687E-13
  2    2     2.90167371702278E-04   1.16066948680911E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553033409872E-08   8.07318200459233E-08
  4    3     2.76970142276883E-09   1.93879099593818E-08
  5    3     6.41365815368516E-24   5.13092652294813E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15573143827495E-21   4.30901200679246E-20
  5    4     1.15281687940346E-06   1.03753519146311E-05
  6    4     7.65287321328918E-07   7.65287321328918E-06
  7    4     1.94418562596743E-21   2.13860418856418E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66974802040933E-15   1.66974802040933E-14
  6    5     2.28609247270116E-08   2.51470171997127E-07
  7    5     1.43053345207737E-25   1.71664014249285E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459425E-07   5.53558621751309E-06
  7    6     1.58735806990575E-08   2.06356549087748E-07
  8    6     1.12689939207812E-08   1.57765914890937E-07
  9    6     2.21838039821594E-25   3.32757059732391E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.82487651644650E-22   3.67233947138044E-21
  7    7     1.60969793265042E-11   2.25357710571058E-10
  8    7     7.29775767805810E-06   1.09466365170872E-04
  9    7     6.41540907233340E-22   1.02646545157334E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637586E-07   2.55950706620138E-06
  9    8     2.91757531708569E-09   4.95987803904568E-08
 10    8     1.85123842981554E-08   3.33222917366798E-07
 11    8     9.36846983606861E-24   1.78000926885304E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.17303601837958E-24   2.11146483308324E-23
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     3.40943253695846E-23   6.81886507391692E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892875080E-06   2.10611785750160E-05
