    time    temp    dens
   8.17150250783177E+03   1.00000000000000E-02   7.24117747148095E-10
     nin     zin       y       x
  1    0     3.90301787326513E-11   3.90301787326513E-11
  0    1     7.54599765184006E-10   7.54599765184006E-10
  1    1     3.65914178335630E-16   7.31828356671260E-16
  2    1     2.61223121278474E-08   7.83669363835421E-08
  1    2     3.80344691778384E-13   1.14103407533515E-12
  2    2     2.93995666500165E-04   1.17598266600066E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553024733750E-08   8.07318148402499E-08
  4    3     2.76970142281528E-09   1.93879099597069E-08
  5    3     6.15405058197772E-25   4.92324046558218E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15572021431874E-21   4.30900415002312E-20
  5    4     1.15281687940299E-06   1.03753519146269E-05
  6    4     7.65287321282277E-07   7.65287321282277E-06
  7    4     1.86484513437516E-22   2.05132964781268E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.71670946159024E-15   1.71670946159024E-14
  6    5     2.28609247271431E-08   2.51470171998574E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459329E-07   5.53558621751195E-06
  7    6     1.58735806991584E-08   2.06356549089059E-07
  8    6     1.12689937525429E-08   1.57765912535600E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.54434835108173E-24   4.60765285640625E-23
  7    7     1.60971476052736E-11   2.25360066473830E-10
  8    7     7.29775767805802E-06   1.09466365170870E-04
  9    7     6.15468160568958E-23   9.84749056910333E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637663E-07   2.55950706620262E-06
  9    8     2.91757531706087E-09   4.95987803900348E-08
 10    8     1.85123842981571E-08   3.33222917366828E-07
 11    8     8.98321056104010E-25   1.70681000659762E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.80917350747193E-25   1.40565123134495E-23
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     3.27052665929510E-24   6.54105331859021E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892874839E-06   2.10611785749678E-05
 11   10     2.44457140458874E-07   5.13359994963635E-06
 12   10     8.66247138061240E-06   1.90574370373473E-04
 13   10     9.82029435136236E-20   2.25866770081334E-18
 14   10     6.14465558478175E-20   1.47471734034762E-18
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25625151707884E-21   4.96375333757345E-20
 12   11     3.44285611270916E-09   7.91856905923106E-08
 13   11     1.92081092335001E-08   4.60994621604002E-07
 14   11     2.54303780078381E-20   6.35759450195952E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
