    time    temp    dens
   4.09549684507235E+03   1.00000000000000E-02   5.75168587688198E-09
     nin     zin       y       x
  1    0     5.77089652000700E-11   5.77089652000700E-11
  0    1     5.08047452548371E-10   5.08047452548371E-10
  1    1     3.65901451839991E-16   7.31802903679983E-16
  2    1     2.61225008620795E-08   7.83675025862384E-08
  1    2     1.90619567122271E-13   5.71858701366814E-13
  2    2     2.89847138759588E-04   1.15938855503835E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553034643558E-08   8.07318207861351E-08
  4    3     2.76970142276223E-09   1.93879099593356E-08
  5    3     7.22765591990298E-24   5.78212473592238E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15573303424809E-21   4.30901312397366E-20
  5    4     1.15281687940352E-06   1.03753519146317E-05
  6    4     7.65287321331273E-07   7.65287321331273E-06
  7    4     2.19074510187486E-21   2.40981961206235E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66734743472133E-15   1.66734743472133E-14
  6    5     2.28609247269929E-08   2.51470171996921E-07
  7    5     1.61209995458605E-25   1.93451994550326E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459438E-07   5.53558621751326E-06
  7    6     1.58735806990431E-08   2.06356549087561E-07
  8    6     1.12689939293774E-08   1.57765915011284E-07
  9    6     2.49990302118356E-25   3.74985453177535E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.53934939834845E-22   4.60115421785299E-21
  7    7     1.60969707245254E-11   2.25357590143355E-10
  8    7     7.29775767805812E-06   1.09466365170872E-04
  9    7     7.22933157366797E-22   1.15669305178688E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637575E-07   2.55950706620121E-06
  9    8     2.91757531708922E-09   4.95987803905168E-08
 10    8     1.85123842981552E-08   3.33222917366793E-07
 11    8     1.05555560290997E-23   2.00555564552893E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.19770727561765E-24   2.15587309611177E-23
 10    9     5.69669288039887E-07   1.08237164727579E-05
 11    9     3.84188434380862E-23   7.68376868761724E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892875114E-06   2.10611785750228E-05
 11   10     2.44457140487519E-07   5.13359995023790E-06
 12   10     8.66247138061191E-06   1.90574370373462E-04
 13   10     1.15409516724985E-18   2.65441888467466E-17
 14   10     2.54601660722861E-14   6.11043985734866E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25632953900786E-21   4.96392498581729E-20
 12   11     3.44285608188442E-09   7.91856898833417E-08
 13   11     2.02394424828578E-08   4.85746619588587E-07
 14   11     3.14980255472800E-19   7.87450638682001E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.01172559768336E-09   2.42814143444005E-08
 13   12     6.36224809956367E-08   1.59056202489092E-06
 14   12     6.30837900093996E-09   1.64017854024439E-07
 15   12     1.60482349869508E-11   4.33302344647673E-10
 16   12     1.33469610953078E-09   3.73714910668620E-08
 17   12     4.40056461934645E-23   1.27616373961047E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85889604089376E-23   1.52331297063238E-21
 14   13     2.27022195820327E-09   6.12959928714883E-08
 15   13     2.37949948599071E-12   6.66259856077400E-11
 16   13     6.56262755394796E-13   1.90316199064491E-11
