    time    temp    dens
   4.37782725205064E+01   1.57913086964114E-02   4.70911271151042E-03
     nin     zin       y       x
  1    0     2.88288295815331E-10   2.88288295815331E-10
  0    1     1.10229996578892E-11   1.10229996578892E-11
  1    1     3.13646408855272E-16   6.27292817710545E-16
  2    1     2.60458077299491E-08   7.81374231898473E-08
  1    2     2.13429604743838E-15   6.40288814231514E-15
  2    2     2.69911042855222E-04   1.07964417142089E-03
  4    2     8.36996177223906E-23   5.02197706334344E-22
  3    3     1.35321911593449E-08   8.11931469560697E-08
  4    3     2.76968432886628E-09   1.93877903020640E-08
  5    3     2.92984247278433E-17   2.34387397822746E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.19958330753821E-21   5.03970831527674E-20
  5    4     1.15281692100216E-06   1.03753522890194E-05
  6    4     7.65287292096167E-07   7.65287292096167E-06
  7    4     4.20162835540215E-13   4.62179119094236E-12
  8    4     6.31900568621841E-24   7.58280682346209E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64942483507984E-15   1.64942483507984E-14
  6    5     2.28605062830305E-08   2.51465569113336E-07
  7    5     6.61178176250451E-19   7.93413811500541E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298833805841E-07   5.53558600567009E-06
  7    6     1.58735718072676E-08   2.06356433494478E-07
  8    6     1.12689903285505E-08   1.57765864599707E-07
  9    6     4.96898928039557E-16   7.45348392059336E-15
 10    6     5.70174436627363E-22   9.12279098603782E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.73191964020895E-20   4.85149553227163E-19
  7    7     1.60970294997027E-11   2.25358412995838E-10
  8    7     7.29775768653492E-06   1.09466365298024E-04
  9    7     2.17272324113081E-09   3.47635718580930E-08
 10    7     3.38830984364735E-11   5.76012673420049E-10
 11    7     2.43360476614558E-22   4.38048857906204E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.26799087339219E-25   1.24019863100883E-23
  8    8     1.57764263990780E-07   2.52422822385248E-06
  9    8     2.91591711859938E-09   4.95705910161895E-08
 10    8     1.85123841593685E-08   3.33222914868633E-07
 11    8     1.91789612366102E-07   3.64400263495594E-06
 12    8     1.20382561808891E-07   2.40765123617782E-06
 13    8     4.75349932230111E-11   9.98234857683232E-10
 14    8     2.26880175432840E-11   4.99136385952249E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.70811061411345E-24   2.90378804399287E-23
  9    9     1.86087525673701E-24   3.34957546212662E-23
 10    9     3.77879676252896E-07   7.17971384880503E-06
 11    9     2.07618807965839E-07   4.15237615931678E-06
 12    9     9.35242017112465E-10   1.96400823593618E-08
 13    9     1.84397545808022E-08   4.05674600777649E-07
 14    9     5.39145862539346E-15   1.24003548384050E-13
 15    9     2.94596903052677E-25   7.07032567326425E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.25059404169954E-07   1.45011880833991E-05
 11   10     2.43474409867167E-07   5.11296260721051E-06
 12   10     8.64400994967897E-06   1.90168218892937E-04
 13   10     1.63342020467893E-09   3.75686647076154E-08
 14   10     1.83880086535208E-08   4.41312207684499E-07
 15   10     1.81786404401077E-18   4.54466011002692E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28555559703503E-21   5.02822231347706E-20
 12   11     1.80662540467004E-09   4.15523843074110E-08
 13   11     2.86238916568580E-09   6.86973399764591E-08
 14   11     3.90791488125655E-08   9.76978720314138E-07
 15   11     2.48054425328976E-14   6.44941505855337E-13
 16   11     5.86436184200445E-21   1.58337769734120E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.00417133028959E-13   1.92100111926950E-11
 13   12     2.45438192953304E-08   6.13595482383261E-07
 14   12     6.30776497744392E-09   1.64001889413542E-07
 15   12     2.17192927075654E-09   5.86420903104266E-08
 16   12     1.38537916851565E-09   3.87906167184382E-08
 17   12     2.98627794413079E-16   8.66020603797930E-15
 18   12     4.01857888452554E-23   1.20557366535766E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85997693246377E-23   1.52359400244058E-21
 14   13     1.14383848842526E-10   3.08836391874819E-09
 15   13     5.99375181383293E-13   1.67825050787322E-11
 16   13     7.45056059740780E-10   2.16066257324826E-08
 17   13     7.18203579580524E-13   2.15461073874157E-11
 18   13     6.94480457824502E-19   2.15288941925596E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.11632943338564E-14   2.27257224134798E-12
 15   14     5.51579459736495E-11   1.59958043323584E-09
 16   14     1.97975235404667E-09   5.93925706214001E-08
 17   14     2.58594773211370E-09   8.01643796955246E-08
 18   14     1.05018011126935E-08   3.36057635606190E-07
 19   14     1.00388725938670E-10   3.31282795597611E-09
 20   14     6.19726665714603E-13   2.10707066342965E-11
 21   14     1.63432157609547E-20   5.72012551633415E-19
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.87086913796015E-12   2.43996943276765E-10
 17   15     1.78376811827911E-15   5.70805797849315E-14
 18   15     1.17437346800779E-08   3.87543244442570E-07
 19   15     2.51355680975615E-09   8.54609315317091E-08
 20   15     8.31465528198372E-09   2.91012934869430E-07
 21   15     2.65056562858366E-11   9.54203626290119E-10
 22   15     4.77839513278559E-14   1.76800619913067E-12
 23   15     5.51063465524985E-21   2.09404116899494E-19
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.05164740354456E-20   1.29652716913426E-18
 17   16     1.25593135760584E-13   4.14457348009929E-12
 18   16     1.82050094476733E-08   6.18970321220894E-07
 19   16     6.93441174868122E-09   2.42704411203843E-07
 20   16     4.50730795468026E-09   1.62263086368489E-07
 21   16     1.17641640224845E-08   4.35274068831927E-07
 22   16     7.96695561696818E-09   3.02744313444791E-07
 23   16     2.56924481326208E-10   1.00200547717221E-08
 24   16     1.88444220391089E-10   7.53776881564354E-09
 25   16     4.82381210435527E-15   1.97776296278566E-13
 26   16     1.45926670018667E-19   6.12892014078403E-18
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.45781569190347E-14   5.10235492166213E-13
 19   17     1.98984341435847E-18   7.16343629169048E-17
 20   17     1.10374186627644E-09   4.08384490522282E-08
 21   17     2.25612249351957E-11   8.57326547537438E-10
 22   17     2.92718253688896E-09   1.14160118938669E-07
 23   17     3.79236278950289E-09   1.51694511580116E-07
 24   17     4.19091620565939E-09   1.71827564432035E-07
 25   17     1.55701299651057E-09   6.53945458534437E-08
 26   17     2.56780316708268E-12   1.10415536184555E-10
 27   17     3.70698148302285E-19   1.63107185253005E-17
 28   17     1.19101135982708E-25   5.35955111922186E-24
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.47526783931884E-13   5.60601778941160E-12
 21   18     1.75819991665638E-11   6.85697967495989E-10
 22   18     1.13876098365408E-09   4.55504393461631E-08
 23   18     4.33067494172971E-09   1.77557672610918E-07
 24   18     9.59932460508230E-08   4.03171633413457E-06
 25   18     2.45002602848294E-08   1.05351119224766E-06
 26   18     2.29148659741869E-08   1.00825410286423E-06
 27   18     1.31338358779350E-08   5.91022614507073E-07
 28   18     1.14896190419338E-09   5.28522475928956E-08
 29   18     4.11268587511586E-16   1.93296236130445E-14
 30   18     2.46498259042734E-23   1.18319164340512E-21
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     2.37529273866746E-20   9.26364168080308E-19
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.01667740214498E-11   4.16837734879442E-10
 23   19     6.98605633355795E-15   2.93414366009434E-13
 24   19     2.06816282952385E-09   8.89310016695254E-08
 25   19     9.36943817048629E-10   4.12255279501397E-08
 26   19     3.67940475681170E-08   1.65573214056526E-06
 27   19     2.90152419524415E-08   1.33470112981231E-06
 28   19     2.60858275269808E-09   1.22603389376810E-07
 29   19     1.26255768038177E-10   6.06027686583250E-09
 30   19     3.70244963408186E-16   1.81420032070011E-14
 31   19     1.61546742823755E-23   8.07733714118775E-22
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
