    time    temp    dens
   4.94478198946443E+02   1.00000000000000E-02   3.26793568182760E-06
     nin     zin       y       x
  1    0     3.87448318719507E-10   3.87448318719507E-10
  0    1     2.37650130425897E-10   2.37650130425897E-10
  1    1     3.63675609690813E-16   7.27351219381627E-16
  2    1     2.61223125024926E-08   7.83669375074778E-08
  1    2     2.30060645732942E-14   6.90181937198825E-14
  2    2     2.76780251776652E-04   1.10712100710661E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34556594605962E-08   8.07339567635772E-08
  4    3     2.76970140342976E-09   1.93879098240083E-08
  5    3     2.78081032192437E-20   2.22464825753949E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16034006570794E-21   4.31223804599556E-20
  5    4     1.15281687959379E-06   1.03753519163441E-05
  6    4     7.65287321242641E-07   7.65287321242641E-06
  7    4     9.77732454698898E-18   1.07550570016879E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62388336456054E-15   1.62388336456054E-14
  6    5     2.28609246642391E-08   2.51470171306630E-07
  7    5     6.15077517581684E-22   7.38093021098020E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851498406E-07   5.53558621798087E-06
  7    6     1.58735806577396E-08   2.06356548550615E-07
  8    6     1.12689940678963E-08   1.57765916950548E-07
  9    6     9.78060452292989E-22   1.46709067843948E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20893416354329E-20   2.87161441260628E-19
  7    7     1.60968155907188E-11   2.25355418270064E-10
  8    7     7.29775767809528E-06   1.09466365171429E-04
  9    7     2.97665569113811E-18   4.76264910582098E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
