    time    temp    dens
   6.45478190096467E+01   1.08115486965529E-02   1.46916383374219E-03
     nin     zin       y       x
  1    0     3.59697782699084E-10   3.59697782699084E-10
  0    1     1.87977811499005E-11   1.87977811499005E-11
  1    1     3.24598589567867E-16   6.49197179135734E-16
  2    1     2.60828207188657E-08   7.82484621565970E-08
  1    2     3.06960290455896E-15   9.20880871367688E-15
  2    2     2.70106654457773E-04   1.08042661783109E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34951736050315E-08   8.09710416301888E-08
  4    3     2.76969455720177E-09   1.93878619004124E-08
  5    3     1.17777324559833E-17   9.42218596478668E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.69220019734620E-21   4.68454013814234E-20
  5    4     1.15281690070057E-06   1.03753521063052E-05
  6    4     7.65287306569396E-07   7.65287306569396E-06
  7    4     1.52736636849626E-13   1.68010300534588E-12
  8    4     8.93871681883652E-25   1.07264601826038E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63486916359859E-15   1.63486916359859E-14
  6    5     2.28607707699461E-08   2.51468478469408E-07
  7    5     2.56982562727433E-19   3.08379075272920E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852234378E-07   5.53558622681253E-06
  7    6     1.58735760827576E-08   2.06356489075849E-07
  8    6     1.12689921198341E-08   1.57765889677677E-07
  9    6     2.46687783949629E-18   3.70031675924443E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63861245627069E-20   4.73019619315190E-19
  7    7     1.60969227965257E-11   2.25356919151359E-10
  8    7     7.29775768222827E-06   1.09466365233424E-04
  9    7     2.98575511679575E-10   4.77720818687320E-09
 10    7     1.18471354314718E-12   2.01401302335020E-11
 11    7     2.21716768905435E-24   3.99090184029784E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.33016400944589E-25   1.09952460141688E-23
  8    8     1.59669489525763E-07   2.55471183241221E-06
  9    8     2.91751840365353E-09   4.95978128621100E-08
 10    8     1.85123842193780E-08   3.33222915948805E-07
 11    8     1.12581480698390E-07   2.13904813326942E-06
 12    8     4.18451383411139E-08   8.36902766822278E-07
 13    8     8.16988963419640E-13   1.71567682318124E-11
 14    8     5.24728831154695E-14   1.15440342854033E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.35593104346727E-24   2.30508277389437E-23
  9    9     1.84372439270871E-24   3.31870390687568E-23
 10    9     4.57087807464877E-07   8.68466834183266E-06
 11    9     9.67147692856478E-08   1.93429538571296E-06
 12    9     3.73634078778618E-11   7.84631565435097E-10
 13    9     6.76903426317500E-10   1.48918753789850E-08
 14    9     1.18487389943193E-17   2.72520996869343E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.14499441199183E-07   1.82899888239836E-05
 11   10     2.44419786453850E-07   5.13281551553085E-06
 12   10     8.66179443117798E-06   1.90559477485916E-04
 13   10     1.11198452622856E-09   2.55756441032568E-08
 14   10     1.71298787367501E-08   4.11117089682002E-07
 15   10     4.43102839022613E-19   1.10775709755653E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27172279466885E-21   4.99779014827148E-20
 12   11     2.32965761646836E-09   5.35821251787723E-08
 13   11     4.11960998952404E-09   9.88706397485769E-08
 14   11     3.06460097601075E-08   7.66150244002687E-07
 15   11     6.44805543847079E-15   1.67649441400240E-13
 16   11     4.66365481499121E-22   1.25918680004763E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.73595368714529E-12   4.16628884914870E-11
 13   12     3.29767106794391E-08   8.24417766985978E-07
 14   12     6.30806360172574E-09   1.64009653644869E-07
 15   12     2.11747044921952E-09   5.71717021289271E-08
 16   12     1.38513203273546E-09   3.87836969165928E-08
 17   12     8.89589986476674E-17   2.57981096078235E-15
 18   12     4.03199650293018E-24   1.20959895087905E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85924691929846E-23   1.52340419901760E-21
 14   13     1.68821834899334E-10   4.55818954228201E-09
 15   13     7.91131895807227E-13   2.21516930826023E-11
 16   13     7.18329317533547E-10   2.08315502084729E-08
 17   13     1.61534976689429E-14   4.84604930068286E-13
 18   13     4.84451845964095E-21   1.50180072248869E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.56236112346939E-13   4.37461114571430E-12
 15   14     8.18817417221014E-11   2.37457050994094E-09
 16   14     1.98039027264897E-09   5.94117081794690E-08
 17   14     2.58204444020851E-09   8.00433776464639E-08
 18   14     1.05018143634547E-08   3.36058059630549E-07
 19   14     9.97493013369389E-12   3.29172694411898E-10
 20   14     4.27875838234315E-15   1.45477784999667E-13
 21   14     2.82151277456650E-23   9.87529471098274E-22
