    time    temp    dens
   1.42933606632107E-03   5.78219311122464E-01   7.01667720791868E+10
     nin     zin       y       x
  1    0     8.78271127193361E-01   8.78271127193361E-01
  0    1     5.66332702713158E-19   5.66332702713158E-19
  1    1     2.54829029985453E-17   5.09658059970905E-17
  2    1     4.08819076570337E-11   1.22645722971101E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.37886715873046E-10   5.51546863492186E-10
  4    2     2.70465221744397E-07   1.62279133046638E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.33769509260559E-22   9.36386564823915E-22
  5    3     2.18184193213897E-22   1.74547354571118E-21
  6    3     4.00935000918447E-11   3.60841500826602E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.08503345542646E-18   1.87653010988381E-17
  6    4     9.44171550726430E-18   9.44171550726430E-17
  7    4     1.13502106840978E-17   1.24852317525076E-16
  8    4     9.68327199267641E-08   1.16199263912117E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.17681567957157E-22   1.29449724752873E-21
  7    5     1.81850509881008E-20   2.18220611857210E-19
  8    5     1.09181674102986E-18   1.41936176333881E-17
  9    5     6.29521383910743E-10   8.81329937475040E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.78720657908424E-22   3.90208921071794E-21
  9    6     1.85912806866226E-21   2.78869210299338E-20
 10    6     6.43153522465446E-20   1.02904563594471E-18
 11    6     4.92703787128284E-12   8.37596438118084E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.49876767230392E-25   2.39802827568627E-24
 10    7     1.70653015881718E-24   2.90110126998920E-23
 11    7     1.53746070265118E-24   2.76742926477212E-23
 12    7     3.22465923503163E-25   6.12685254656009E-24
 13    7     2.00187252924858E-15   4.00374505849717E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.03657863258073E-18   2.28047299167761E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.89026066737790E-23   7.51467773518255E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
