    time    temp    dens
   8.54836332851727E+01   1.00000000000000E-02   6.32508008712807E-04
     nin     zin       y       x
  1    0     4.14187648725887E-10   4.14187648725887E-10
  0    1     2.78773733012955E-11   2.78773733012955E-11
  1    1     3.32161281989684E-16   6.64322563979368E-16
  2    1     2.60981914971188E-08   7.82945744913564E-08
  1    2     4.02539655134569E-15   1.20761896540371E-14
  2    2     2.70374345963486E-04   1.08149738385394E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34798009158694E-08   8.08788054952163E-08
  4    3     2.76969839051143E-09   1.93878887335800E-08
  5    3     5.90469586569401E-18   4.72375669255521E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.48057919559313E-21   4.53640543691519E-20
  5    4     1.15281689248522E-06   1.03753520323670E-05
  6    4     7.65287312288097E-07   7.65287312288097E-06
  7    4     5.55709454592581E-14   6.11280400051839E-13
  8    4     1.61147548554735E-25   1.93377058265683E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62881762290748E-15   1.62881762290748E-14
  6    5     2.28608672154913E-08   2.51469539370404E-07
  7    5     1.27340538771694E-19   1.52808646526032E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298853645364E-07   5.53558624374437E-06
  7    6     1.58735778607771E-08   2.06356512190103E-07
  8    6     1.12689928828794E-08   1.57765900360311E-07
  9    6     2.28193296052718E-19   3.42289944079077E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.54955065004616E-20   4.61441584506001E-19
  7    7     1.60968749030828E-11   2.25356248643159E-10
  8    7     7.29775768061413E-06   1.09466365209212E-04
  9    7     4.10942097204317E-11   6.57507355526907E-10
 10    7     4.23507445862467E-14   7.19962657966193E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.50236204128986E-25   9.75354306193478E-24
  8    8     1.59928055489728E-07   2.55884888783564E-06
  9    8     2.91757394223519E-09   4.95987570179982E-08
 10    8     1.85123842495667E-08   3.33222916492201E-07
 11    8     6.58888348934398E-08   1.25188786297536E-06
 12    8     1.44951616794964E-08   2.89903233589928E-07
 13    8     1.45978048531545E-14   3.06553901916245E-13
 14    8     1.35066217867010E-16   2.97145679307421E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.07966806511247E-24   1.83543571069120E-23
  9    9     1.83419651267585E-24   3.30155372281652E-23
 10    9     5.03780453222140E-07   9.57182861122067E-06
 11    9     4.02708692723632E-08   8.05417385447264E-07
 12    9     1.45183337978327E-12   3.04885009754486E-11
 13    9     2.53223384542537E-11   5.57091445993582E-10
 14    9     2.91259041165520E-20   6.69895794680697E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.98293034295646E-07   1.99658606859129E-05
 11   10     2.44456313029228E-07   5.13358257361378E-06
 12   10     8.66244604630105E-06   1.90573813018623E-04
 13   10     7.54680701044924E-10   1.73576561240332E-08
 14   10     1.59491429148221E-08   3.82779429955729E-07
 15   10     1.84008823010430E-19   4.60022057526075E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
