    time    temp    dens
   6.84677546507914E-02   7.41834927010714E-01   1.23099613498168E+06
     nin     zin       y       x
  1    0     8.37146460092437E-01   8.37146460092437E-01
  0    1     3.37588707669374E-14   3.37588707669374E-14
  1    1     1.20314665533000E-12   2.40629331066000E-12
  2    1     1.04055949306506E-08   3.12167847919519E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.04920676409986E-05   4.19682705639942E-05
  4    2     2.55233503140226E-07   1.53140101884136E-06
  3    3     6.50966043172195E-22   3.90579625903317E-21
  4    3     1.83759153532593E-15   1.28631407472815E-14
  5    3     2.53371606966384E-15   2.02697285573107E-14
  6    3     1.91230993872591E-07   1.72107894485332E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.95538702321556E-14   2.65984832089401E-13
  6    4     5.08387728064287E-13   5.08387728064287E-12
  7    4     1.80925851856766E-13   1.99018437042443E-12
  8    4     3.69162452113472E-06   4.42994942536166E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.16312798023445E-16   3.47944077825789E-15
  7    5     3.80463722581517E-14   4.56556467097820E-13
  8    5     5.11441280847194E-09   6.64873665101353E-08
  9    5     2.24652767805433E-06   3.14513874927607E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22588555221125E-20   7.47106266265349E-19
  7    6     2.14349074835211E-17   2.78653797285775E-16
  8    6     4.78297583499037E-14   6.69616616898651E-13
  9    6     3.09881044285449E-13   4.64821566428174E-12
 10    6     1.30310802581723E-07   2.08497284130757E-06
 11    6     4.62105665715709E-06   7.85579631716705E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.63813746487555E-25   3.69339245082577E-24
  8    7     6.50386955117411E-17   9.75580432676116E-16
  9    7     6.73127204501751E-15   1.07700352720280E-13
 10    7     7.51451025140399E-14   1.27746674273868E-12
 11    7     6.77003103633963E-14   1.21860558654113E-12
 12    7     1.46952258382523E-14   2.79209290926794E-13
 13    7     3.70289088636381E-07   7.40578177272762E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.29603503624868E-24   2.07365605799788E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.14323053861731E-21   1.28578149695112E-19
 11    8     3.85257617178922E-17   7.31989472639953E-16
 12    8     2.02344609988498E-15   4.04689219976995E-14
 13    8     1.41873669918561E-13   2.97934706828979E-12
 14    8     3.20715955391817E-08   7.05575101861996E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.50706326595410E-25   2.86342020531280E-24
 11    9     1.89771613888434E-25   3.79543227776869E-24
 12    9     7.44753532560399E-22   1.56398241837684E-20
 13    9     6.63134615210400E-17   1.45889615346288E-15
 14    9     3.69242409155740E-18   8.49257541058202E-17
 15    9     1.08311157880601E-17   2.59946778913442E-16
 16    9     1.18231091430338E-13   2.95577728575845E-12
 17    9     7.13166854835688E-11   1.85423382257279E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.11598672214795E-25   1.63667694609403E-23
 14   10     8.07801290720553E-23   1.93872309772933E-21
 15   10     2.75205621858861E-17   6.88014054647152E-16
 16   10     4.72061851800351E-17   1.22736081468091E-15
 17   10     7.96830247493610E-18   2.15144166823275E-16
 18   10     5.17827269596912E-17   1.44991635487135E-15
 19   10     3.60776780823952E-18   1.04625266438946E-16
 20   10     2.51112993185685E-17   7.53338979557054E-16
 21   10     1.04185424441836E-17   3.22974815769693E-16
 22   10     4.88251263416910E-11   1.56240404293411E-09
 23   10     7.12077088422538E-25   2.34985439179438E-23
 24   10     4.33410932682322E-20   1.47359717111990E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.10801437368158E-25   5.90244024630842E-24
 18   11     1.66290717811412E-21   4.82243081653094E-20
 19   11     8.44809332878396E-21   2.53442799863519E-19
 20   11     3.10747855162644E-18   9.63318351004196E-17
 21   11     2.84827319841861E-17   9.11447423493954E-16
 22   11     7.57531462266217E-17   2.49985382547852E-15
 23   11     2.83105317104195E-18   9.62558078154263E-17
 24   11     1.42092912390830E-11   4.97325193367905E-10
 25   11     5.55510258136290E-23   1.99983692929064E-21
 26   11     3.43625653445595E-20   1.27141491774870E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.73360407969261E-24   5.54753305501636E-23
 21   12     6.52750982753725E-20   2.15407824308729E-18
 22   12     2.69403646058132E-11   9.15972396597650E-10
 23   12     3.44908717242115E-19   1.20718051034740E-17
 24   12     6.97366737099200E-13   2.51052025355712E-11
 25   12     1.95754972351150E-18   7.24293397699254E-17
 26   12     6.61481025816862E-13   2.51362789810408E-11
 27   12     3.68761777046749E-19   1.43817093048232E-17
 28   12     3.70476833883053E-12   1.48190733553221E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.58407510695363E-21   3.77699304705960E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.01876733381564E-20   1.32619322015916E-18
 21   13     1.04812584602740E-20   3.56362787649316E-19
 22   13     4.82405164988988E-19   1.68841807746146E-17
 23   13     3.93839582862285E-20   1.41782249830422E-18
 24   13     8.47398613176229E-18   3.13537486875205E-16
 25   13     5.05309389521499E-20   1.92017568018169E-18
 26   13     1.08744697955840E-14   4.24104322027776E-13
 27   13     5.50887952961273E-20   2.20355181184509E-18
 28   13     4.04183000957579E-12   1.65715030392607E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.30860147249867E-22   1.03887066262440E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     3.48672242973886E-24   1.29008729900338E-22
 24   14     1.03060641682527E-21   3.91630438393603E-20
 25   14     7.69919042962671E-21   3.00268426755442E-19
 26   14     8.91204234694844E-20   3.56481693877937E-18
 27   14     5.37751288671594E-20   2.20478028355354E-18
 28   14     4.57545588272668E-12   1.92169147074521E-10
 29   14     2.86597752526735E-25   1.23237033586496E-23
 30   14     6.11560445351294E-19   2.69086595954569E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.06251804804833E-16   1.40875830210223E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
