    time    temp    dens
   4.51630970866668E+02   1.00000000000000E-02   4.28907655269005E-06
     nin     zin       y       x
  1    0     4.09839487653253E-10   4.09839487653253E-10
  0    1     2.18302628472445E-10   2.18302628472445E-10
  1    1     3.63047149576499E-16   7.26094299152998E-16
  2    1     2.61221873794783E-08   7.83665621384348E-08
  1    2     2.10125890695722E-14   6.30377672087166E-14
  2    2     2.76214877283329E-04   1.10485950913332E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34557865849048E-08   8.07347195094288E-08
  4    3     2.76970139651313E-09   1.93879097755919E-08
  5    3     3.86200282815528E-20   3.08960226252422E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16198600857779E-21   4.31339020600445E-20
  5    4     1.15281687966174E-06   1.03753519169556E-05
  6    4     7.65287321195939E-07   7.65287321195939E-06
  7    4     1.36931394257052E-17   1.50624533682757E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62341654517104E-15   1.62341654517104E-14
  6    5     2.28609246414184E-08   2.51470171055603E-07
  7    5     8.53932858160231E-22   1.02471942979228E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851512321E-07   5.53558621814786E-06
  7    6     1.58735806429972E-08   2.06356548358964E-07
  8    6     1.12689940634166E-08   1.57765916887832E-07
  9    6     1.35929805875075E-21   2.03894708812612E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.32118244870797E-20   3.01753718332036E-19
  7    7     1.60968141374525E-11   2.25355397924334E-10
  8    7     7.29775767810856E-06   1.09466365171628E-04
  9    7     4.14707976351045E-18   6.63532762161671E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191590878E-07   2.55950706545404E-06
  9    8     2.91757533091268E-09   4.95987806255156E-08
 10    8     1.85123842971961E-08   3.33222917349529E-07
 11    8     6.61504911592176E-12   1.25685933202513E-10
 12    8     2.38240930699708E-16   4.76481861399416E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.75669540769167E-24   3.16205173384500E-23
 10    9     5.69662672992296E-07   1.08235907868536E-05
 11    9     1.09084275525529E-15   2.18168551051059E-14
 12    9     8.61179645777445E-24   1.80847725613263E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892876384E-06   2.10611785752769E-05
 11   10     2.44457154452455E-07   5.13360024350154E-06
 12   10     8.66247138037830E-06   1.90574370368323E-04
 13   10     9.39257370836961E-13   2.16029195292501E-11
 14   10     4.58746761084072E-09   1.10099222660177E-07
 15   10     3.48736606713731E-22   8.71841516784327E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25658431019899E-21   4.96448548243779E-20
 12   11     3.44190231305131E-09   7.91637532001801E-08
 13   11     1.66036847971220E-08   3.98488435130928E-07
 14   11     3.43579141487890E-10   8.58947853719724E-09
 15   11     2.14519379634251E-19   5.57750387049051E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
