    time    temp    dens
   1.40717046891204E+02   1.00000000000000E-02   1.41799535900273E-04
     nin     zin       y       x
  1    0     4.91036185397788E-10   4.91036185397788E-10
  0    1     5.70591679756724E-11   5.70591679756724E-11
  1    1     3.45249613824427E-16   6.90499227648854E-16
  2    1     2.61136545318790E-08   7.83409635956371E-08
  1    2     6.56942571216718E-15   1.97082771365015E-14
  2    2     2.71252223142151E-04   1.08500889256860E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34643343948977E-08   8.07860063693860E-08
  4    3     2.76970080595913E-09   1.93879056417139E-08
  5    3     1.55507003249392E-18   1.24405602599514E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.27362896845772E-21   4.39154027792040E-20
  5    4     1.15281688422881E-06   1.03753519580593E-05
  6    4     7.65287318025606E-07   7.65287318025606E-06
  7    4     4.32456531614545E-15   4.75702184775999E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62314905268731E-15   1.62314905268731E-14
  6    5     2.28609191852708E-08   2.51470111037979E-07
  7    5     3.38377371608353E-20   4.06052845930024E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852444780E-07   5.53558622933737E-06
  7    6     1.58735796521062E-08   2.06356535477380E-07
  8    6     1.12689936508028E-08   1.57765911111239E-07
  9    6     5.66346781762236E-20   8.49520172643354E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.32778436411249E-20   4.32611967334624E-19
  7    7     1.60968279455251E-11   2.25355591237351E-10
  8    7     7.29775767900094E-06   1.09466365185014E-04
  9    7     2.39048876509930E-13   3.82478202415889E-12
 10    7     8.13861921872330E-18   1.38356526718296E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.74968260676467E-25   7.12452391014700E-24
  8    8     1.59968951788679E-07   2.55950322861886E-06
  9    8     2.91757557500997E-09   4.95987847751695E-08
 10    8     1.85123842802329E-08   3.33222917044192E-07
 11    8     1.61349488588535E-08   3.06564028318217E-07
 12    8     9.06125498924970E-10   1.81225099784994E-08
 13    8     5.04447632794192E-19   1.05934002886780E-17
 14    8     4.03138284399904E-23   8.86904225679788E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.95958785879248E-25   1.01312993599472E-23
