    time    temp    dens
   1.13788481443032E+01   5.95797637206475E-02   2.68176082123573E-01
     nin     zin       y       x
  1    0     2.01861174504706E-10   2.01861174504706E-10
  0    1     2.38909558176337E-12   2.38909558176337E-12
  1    1     2.91114685002117E-16   5.82229370004234E-16
  2    1     2.53798924014319E-08   7.61396772042956E-08
  1    2     8.41335223831934E-16   2.52400567149580E-15
  2    2     2.69790349157565E-04   1.07916139663026E-03
  4    2     1.59862683046909E-11   9.59176098281454E-11
  3    3     1.41959594460433E-08   8.51757566762599E-08
  4    3     2.76959102454445E-09   1.93871371718111E-08
  5    3     2.91474936981447E-15   2.33179949585157E-14
  6    3     8.44120432337664E-15   7.59708389103897E-14
  3    4     2.08832106066022E-20   1.46182474246216E-19
  5    4     1.15281726410428E-06   1.03753553769385E-05
  6    4     7.65287038180089E-07   7.65287038180089E-06
  7    4     1.97096597655010E-12   2.16806257420511E-11
  8    4     1.18950191378497E-21   1.42740229654197E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.91891133366911E-15   1.91891133366911E-14
  6    5     2.28589245859472E-08   2.51448170445419E-07
  7    5     1.70237316357498E-16   2.04284779628997E-15
  8    5     3.80587348741641E-25   4.94763553364133E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298345684561E-07   5.53558014821474E-06
  7    6     1.58734802682341E-08   2.06355243487043E-07
  8    6     1.12689298301144E-08   1.57765017621601E-07
  9    6     3.72290135739039E-12   5.58435203608559E-11
 10    6     6.17711994636050E-10   9.88339191417680E-09
 11    6     3.21321893089319E-19   5.46247218251843E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.96857814896803E-20   5.15915159365845E-19
  7    7     1.60985109115159E-11   2.25379152761223E-10
  8    7     7.29714266024800E-06   1.09457139903720E-04
  9    7     4.92465762986137E-08   7.87945220777819E-07
 10    7     6.80410293051929E-09   1.15669749818828E-07
 11    7     2.65612177888968E-13   4.78101920200143E-12
 12    7     5.02894644506214E-18   9.55499824561806E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03804129966817E-24   1.55706194950225E-23
  8    8     1.04246113537812E-07   1.66793781660499E-06
  9    8     2.58415814209914E-09   4.39306884156853E-08
 10    8     1.85121695455098E-08   3.33219051819176E-07
 11    8     4.41076300935770E-07   8.38044971777963E-06
 12    8     6.30265904005801E-07   1.26053180801160E-05
 13    8     2.98823809939516E-08   6.27530000872983E-07
 14    8     3.70565941428335E-07   8.15245071142337E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.75864773485655E-24   4.68970114925613E-23
  9    9     2.12562786234400E-24   3.82613015221920E-23
 10    9     1.28595295852105E-07   2.44331062119000E-06
 11    9     3.05833044608592E-07   6.11666089217184E-06
 12    9     7.61218136363207E-08   1.59855808636273E-06
 13    9     2.65598696365612E-06   5.84317132004346E-05
 14    9     9.58035687534630E-11   2.20348208132965E-09
 15    9     6.36151183041514E-17   1.52676283929963E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17011632926583E-07   2.34023265853166E-06
 11   10     1.38406125804616E-07   2.90652864189694E-06
 12   10     5.63593730195873E-06   1.23990620643092E-04
 13   10     2.85473449034527E-09   6.56588932779412E-08
 14   10     2.05382949387810E-08   4.92919078530743E-07
 15   10     7.07126427435461E-13   1.76781606858865E-11
 16   10     9.13386030092172E-22   2.37480367823965E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.53002004834669E-21   5.56604410636272E-20
 12   11     4.66850273822605E-10   1.07375562979199E-08
 13   11     7.12671851301912E-10   1.71041244312459E-08
 14   11     5.71240304820179E-08   1.42810076205045E-06
 15   11     1.36155716006892E-11   3.54004861617920E-10
 16   11     1.70719424453451E-16   4.60942446024319E-15
 17   11     8.26005563969003E-24   2.31281557911321E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.61595824262147E-14   1.10782997822915E-12
 13   12     6.50307076845330E-09   1.62576769211332E-07
 14   12     6.28912834172128E-09   1.63517336884753E-07
 15   12     2.26003651674265E-09   6.10209859520514E-08
 16   12     1.38544803562499E-09   3.87925449974997E-08
 17   12     3.85425164153554E-12   1.11773297604531E-10
 18   12     3.46859041772422E-17   1.04057712531727E-15
 19   12     3.54891760523506E-22   1.10016445762287E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.91273667876155E-23   1.53731153647800E-21
 14   13     2.66510238441542E-11   7.19577643792162E-10
 15   13     2.46979566873209E-13   6.91542787244986E-12
 16   13     7.84942961124926E-10   2.27633458726229E-08
 17   13     3.16758626323451E-10   9.50275878970352E-09
 18   13     9.26612177228249E-14   2.87249774940757E-12
 19   13     2.12112757503262E-20   6.78760824010439E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
