    time    temp    dens
   3.62101622236954E-02   2.59568548727232E-01   8.32191997265153E+06
     nin     zin       y       x
  1    0     8.63997702407984E-01   8.63997702407984E-01
  0    1     4.08723209148396E-15   4.08723209148396E-15
  1    1     3.50488633052886E-13   7.00977266105772E-13
  2    1     8.17114076609794E-09   2.45134222982938E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.99268412969486E-06   1.19707365187794E-05
  4    2     2.62457748604553E-07   1.57474649162732E-06
  3    3     1.84918495717961E-22   1.10951097430776E-21
  4    3     2.52774666658526E-17   1.76942266660968E-16
  5    3     4.99544257332987E-17   3.99635405866390E-16
  6    3     1.39121261893689E-08   1.25209135704320E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.59537770945136E-14   1.43583993850622E-13
  6    4     5.23428305550746E-14   5.23428305550746E-13
  7    4     6.29424171784077E-14   6.92366588962485E-13
  8    4     4.09633462559215E-06   4.91560155071058E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.43124520309742E-17   2.67436972340716E-16
  7    5     9.03252457578050E-15   1.08390294909366E-13
  8    5     1.42896650629766E-12   1.85765645818696E-11
  9    5     1.63549702395736E-06   2.28969583354031E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.71961134499236E-23   3.26353361399083E-22
  7    6     3.79354018670459E-21   4.93160224271597E-20
  8    6     1.30179437656151E-14   1.82251212718612E-13
  9    6     9.21412438728208E-14   1.38211865809231E-12
 10    6     1.32759821986107E-13   2.12415715177772E-12
 11    6     1.40077303310010E-06   2.38131415627018E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.23091055938699E-23   4.84636583908049E-22
  9    7     7.46554837022082E-16   1.19448773923533E-14
 10    7     9.26242901400864E-15   1.57461293238147E-13
 11    7     8.34477945752432E-15   1.50206030235438E-13
 12    7     1.75022803784831E-15   3.32543327191178E-14
 13    7     5.13340291159904E-08   1.02668058231981E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.31877537526814E-24   2.37379567548265E-23
 11    8     4.54839530903204E-19   8.64195108716087E-18
 12    8     1.14897489223278E-16   2.29794978446556E-15
 13    8     8.05602644122358E-15   1.69176555265695E-13
 14    8     2.10484933959465E-09   4.63066854710823E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.18280764733530E-24   1.29838960594041E-22
 13    9     1.77253576479691E-18   3.89957868255320E-17
 14    9     9.86971833584356E-20   2.27003521724402E-18
 15    9     2.89511878494660E-19   6.94828508387185E-18
 16    9     2.54809152977606E-19   6.37022882444016E-18
 17    9     2.99403030679006E-12   7.78447879765414E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.61447210187607E-20   4.03618025469016E-19
 16   10     1.97293869676396E-19   5.12964061158629E-18
 17   10     7.39151233368917E-21   1.99570833009608E-19
 18   10     6.20282659236138E-20   1.73679144586119E-18
 19   10     3.67767928292680E-21   1.06652699204877E-19
 20   10     3.45029336760201E-20   1.03508801028060E-18
 21   10     9.45472301776777E-21   2.93096413550801E-19
 22   10     5.98286115317139E-13   1.91451556901484E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.99379170142305E-23   1.35788917848384E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     9.74744894731408E-24   2.92423468419422E-22
 20   11     3.71667239146596E-21   1.15216844135445E-19
 21   11     3.33134632998572E-20   1.06603082559543E-18
 22   11     9.19509704354351E-20   3.03438202436936E-18
 23   11     4.14114788460543E-21   1.40799028076585E-19
 24   11     1.87920207111158E-13   6.57720724889055E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     9.23835983653881E-23   3.04865874605781E-21
 22   12     2.93819346804026E-13   9.98985779133687E-12
 23   12     5.77308956383019E-22   2.02058134734057E-20
 24   12     5.25556112030418E-14   1.89200200330951E-12
 25   12     1.82594783678216E-24   6.75600699609401E-23
 26   12     1.54956156395322E-17   5.88833394302224E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.82902354843015E-21   1.53160941937206E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.08675937469067E-20   3.99817412486390E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.34161986037932E-23   1.43273455392518E-21
 21   13     1.10582780360141E-23   3.75981453224480E-22
 22   13     6.51795885325553E-22   2.28128559863944E-20
 23   13     7.15241769287113E-23   2.57487036943361E-21
 24   13     1.58506090707672E-20   5.86472535618386E-19
 25   13     9.53322842002740E-23   3.62262679961041E-21
 26   13     5.84228756018590E-16   2.27849214847250E-14
 27   13     8.20129725699053E-23   3.28051890279621E-21
 28   13     4.85268484234434E-14   1.98960078536118E-12
 29   13     1.58264759185713E-20   6.64711988579993E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.63933889302632E-20   2.08770250186184E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
