    time    temp    dens
   1.13065450946479E+00   5.67422768323315E-01   2.73353846195275E+02
     nin     zin       y       x
  1    0     5.05756358653891E-06   5.05756358653891E-06
  0    1     1.26478941691633E-11   1.26478941691633E-11
  1    1     1.93327391138279E-11   3.86654782276558E-11
  2    1     2.14061273931626E-09   6.42183821794878E-09
  1    2     4.78802521176842E-19   1.43640756353053E-18
  2    2     2.70140405730395E-04   1.08056162292158E-03
  4    2     1.00184873550320E-07   6.01109241301919E-07
  3    3     2.46158118238028E-13   1.47694870942817E-12
  4    3     3.29783844827383E-10   2.30848691379168E-09
  5    3     1.88308271783965E-12   1.50646617427172E-11
  6    3     1.56870294586606E-06   1.41183265127946E-05
  3    4     4.38161508670385E-21   3.06713056069269E-20
  5    4     6.16309154773905E-08   5.54678239296514E-07
  6    4     7.61072481274909E-07   7.61072481274909E-06
  7    4     8.69027399050730E-15   9.55930138955803E-14
  8    4     2.06057329340734E-09   2.47268795208881E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.99809508127067E-19   2.99809508127067E-18
  6    5     3.51699001881315E-10   3.86868902069447E-09
  7    5     1.78761147612435E-09   2.14513377134922E-08
  8    5     3.67349352515365E-09   4.77554158269974E-08
  9    5     3.63871289593923E-13   5.09419805431493E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27513682142555E-08   1.53016418571066E-07
  7    6     5.80379028808268E-09   7.54492737450748E-08
  8    6     6.38246853165526E-09   8.93545594431737E-08
  9    6     2.91878048139826E-10   4.37817072209739E-09
 10    6     7.21493001689882E-06   1.15438880270381E-04
 11    6     1.76319687000587E-11   2.99743467900998E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.25423936075984E-20   1.63051116898780E-19
  7    7     5.40941370878457E-14   7.57317919229840E-13
  8    7     1.70435793962275E-07   2.55653690943413E-06
  9    7     3.76191569673466E-08   6.01906511477545E-07
 10    7     3.65840992907962E-08   6.21929687943535E-07
 11    7     2.03425329740997E-08   3.66165593533794E-07
 12    7     3.82062060340191E-09   7.25917914646364E-08
 13    7     1.41467202264520E-06   2.82934404529040E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.53274810946913E-10   2.45239697515061E-09
  9    8     1.92115040561334E-12   3.26595568954268E-11
 10    8     5.02269488363086E-10   9.04085079053555E-09
 11    8     3.81803130328399E-08   7.25425947623959E-07
 12    8     1.79815702520595E-07   3.59631405041190E-06
 13    8     2.30715763325586E-07   4.84503102983731E-06
 14    8     8.56989059690068E-06   1.88537593131815E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.15860199489962E-25   3.66962339132936E-24
  9    9     1.87931638609184E-24   3.38276949496531E-23
 10    9     1.58843610393595E-12   3.01802859747830E-11
 11    9     2.03630141348309E-11   4.07260282696618E-10
 12    9     1.75041322865438E-09   3.67586778017420E-08
 13    9     9.35608490173016E-08   2.05833867838063E-06
 14    9     1.76958783345244E-09   4.07005201694061E-08
 15    9     2.98590333978666E-09   7.16616801548798E-08
 16    9     6.68130276399305E-08   1.67032569099826E-06
 17    9     1.25148988676390E-11   3.25387370558614E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.16578570413001E-15   1.23315714082600E-13
 11   10     7.18336064815372E-13   1.50850573611228E-11
 12   10     1.76210277229903E-10   3.87662609905787E-09
 13   10     1.05498758656590E-10   2.42647144910157E-09
 14   10     3.47576815256965E-09   8.34184356616716E-08
 15   10     1.60007072497247E-08   4.00017681243118E-07
 16   10     3.90403630975484E-09   1.01504944053626E-07
 17   10     2.64321699982860E-10   7.13668589953722E-09
 18   10     7.88900566964190E-10   2.20892158749973E-08
 19   10     4.07703827158039E-11   1.18234109875831E-09
 20   10     7.04329418349463E-11   2.11298825504839E-09
 21   10     2.43572261795618E-12   7.55074011566417E-11
 22   10     1.27916509643367E-11   4.09332830858774E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00043487004463E-24   2.20095671409819E-23
 12   11     3.78784991349201E-15   8.71205480103162E-14
 13   11     2.64489721652914E-14   6.34775331966995E-13
 14   11     7.94800626720919E-11   1.98700156680230E-09
 15   11     1.00471575900569E-10   2.61226097341480E-09
 16   11     5.28161302925549E-10   1.42603551789898E-08
 17   11     3.08291249843439E-10   8.63215499561629E-09
 18   11     7.91425534917245E-10   2.29513405126001E-08
 19   11     1.82445618476747E-10   5.47336855430242E-09
 20   11     8.77309216974285E-10   2.71965857262028E-08
 21   11     5.18466824358476E-09   1.65909383794712E-07
 22   11     1.57551523013061E-13   5.19920025943103E-12
 23   11     3.56530694006940E-15   1.21220435962360E-13
 24   11     2.80494817533980E-16   9.81731861368930E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
