    time    temp    dens
   5.18584784183077E-02   4.48004921513467E-01   2.83305911497433E+06
     nin     zin       y       x
  1    0     8.52630693721220E-01   8.52630693721220E-01
  0    1     1.33437211100234E-14   1.33437211100234E-14
  1    1     7.43096989714278E-13   1.48619397942856E-12
  2    1     9.27027258038829E-09   2.78108177411649E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.91113074975500E-06   2.36445229990200E-05
  4    2     2.58927881818687E-07   1.55356729091212E-06
  3    3     4.40974739435415E-22   2.64584843661249E-21
  4    3     2.88962966304919E-16   2.02274076413443E-15
  5    3     5.36211801779639E-16   4.28969441423711E-15
  6    3     5.21945262265767E-08   4.69750736039191E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.05641370534801E-14   2.75077233481321E-13
  6    4     1.24030547434522E-13   1.24030547434522E-12
  7    4     1.48721695000296E-13   1.63593864500325E-12
  8    4     4.28292625060413E-06   5.13951150072495E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.10827684266343E-16   1.21910452692978E-15
  7    5     2.27998435711152E-14   2.73598122853382E-13
  8    5     2.23006530263280E-12   2.89908489342263E-11
  9    5     2.12035320649232E-06   2.96849448908925E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.16882234047231E-21   3.80258680856678E-20
  7    6     9.42878324362438E-21   1.22574182167117E-19
  8    6     3.01579134291513E-14   4.22210788008118E-13
  9    6     2.06095654019864E-13   3.09143481029796E-12
 10    6     9.05884239372656E-12   1.44941478299625E-10
 11    6     2.93469830210111E-06   4.98898711357189E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.24949962820272E-21   4.87424944230409E-20
  9    7     2.90538706400041E-15   4.64861930240066E-14
 10    7     3.34680307012116E-14   5.68956521920597E-13
 11    7     3.01522790927881E-14   5.42741023670186E-13
 12    7     6.32411736139936E-15   1.20158229866588E-13
 13    7     1.63855499052552E-07   3.27710998105105E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.16726279917016E-25   5.06762047867225E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.82425716808224E-23   3.28366290254804E-22
 11    8     5.68509102826430E-18   1.08016729537022E-16
 12    8     6.32521736171471E-16   1.26504347234294E-14
 13    8     4.43492196266770E-14   9.31333612160217E-13
 14    8     1.01815228351181E-08   2.23993502372598E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.89130239426339E-23   1.23717350279531E-21
 13    9     1.47912057247146E-17   3.25406525943722E-16
 14    9     8.23594306457104E-19   1.89426690485134E-17
 15    9     2.41587781072112E-18   5.79810674573070E-17
 16    9     4.17848884970396E-18   1.04462221242599E-16
 17    9     1.88591333429983E-11   4.90337466917957E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.79383377894919E-19   4.48458444737297E-18
 16   10     2.14869534605045E-18   5.58660789973118E-17
 17   10     1.76100722455383E-19   4.75471950629535E-18
 18   10     1.29629522846415E-18   3.62962663969963E-17
 19   10     8.40281159248900E-20   2.43681536182181E-18
 20   10     6.65019283583240E-19   1.99505785074972E-17
 21   10     2.29943776728913E-19   7.12825707859630E-18
 22   10     4.48011106075089E-12   1.43363553944029E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.21700806084799E-24   1.09378274068832E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.66512046486706E-22   7.99536139460119E-21
 20   11     1.01344626117914E-19   3.14168340965533E-18
 21   11     8.83583289145837E-19   2.82746652526668E-17
 22   11     2.50547212083091E-18   8.26805799874201E-17
 23   11     9.69700737585626E-20   3.29698250779113E-18
 24   11     1.55673322330641E-12   5.44856628157244E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.91811100174682E-23   1.07970107064632E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
