    time    temp    dens
   1.21379739782048E+00   5.33506992114339E-01   2.20941012681994E+02
     nin     zin       y       x
  1    0     2.45672351010560E-07   2.45672351010560E-07
  0    1     6.39659062693994E-13   6.39659062693994E-13
  1    1     3.09347610654232E-13   6.18695221308464E-13
  2    1     4.00987033662903E-09   1.20296110098871E-08
  1    2     5.00321532432756E-20   1.50096459729827E-19
  2    2     2.70040991790910E-04   1.08016396716364E-03
  4    2     9.32315627916925E-08   5.59389376750155E-07
  3    3     6.09595136515852E-12   3.65757081909511E-11
  4    3     9.70233034125439E-10   6.79163123887807E-09
  5    3     4.53799226086146E-13   3.63039380868917E-12
  6    3     1.33684033568023E-06   1.20315630211221E-05
  3    4     2.83148959704496E-20   1.98204271793147E-19
  5    4     1.79865767355796E-07   1.61879190620217E-06
  6    4     7.64263863929518E-07   7.64263863929518E-06
  7    4     7.24039800029749E-16   7.96443780032724E-15
  8    4     1.44535008521435E-10   1.73442010225722E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.29600065880859E-17   9.29600065880859E-16
  6    5     3.04347163858451E-09   3.34781880244296E-08
  7    5     7.15578022725312E-10   8.58693627270374E-09
  8    5     1.79725791015381E-10   2.33643528319995E-09
  9    5     2.36065952832300E-15   3.30492333965221E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.18516877963109E-07   1.42220253555731E-06
  7    6     1.26027738160061E-08   1.63836059608079E-07
  8    6     8.42793135319783E-09   1.17991038944770E-07
  9    6     5.40132733496758E-11   8.10199100245136E-10
 10    6     6.67938045405326E-06   1.06870087264852E-04
 11    6     1.82808493316448E-12   3.10774438637962E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.16360492402550E-20   1.06126864012331E-18
  7    7     2.64787676103969E-12   3.70702746545556E-11
  8    7     6.90495273787952E-07   1.03574291068193E-05
  9    7     5.21458396014299E-08   8.34333433622879E-07
 10    7     3.65585431091465E-08   6.21495232855491E-07
 11    7     1.85924634731959E-08   3.34664342517527E-07
 12    7     3.23210318665844E-09   6.14099605465104E-08
 13    7     9.26623431382050E-07   1.85324686276410E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.26551995614187E-25   1.23982799342128E-23
  8    8     9.49804818694556E-10   1.51968770991129E-08
  9    8     2.74879659037324E-11   4.67295420363450E-10
 10    8     2.15911780928669E-09   3.88641205671604E-08
 11    8     2.00862055369885E-07   3.81637905202782E-06
 12    8     4.99259635770383E-07   9.98519271540766E-06
 13    8     2.31378077664901E-07   4.85893963096293E-06
 14    8     8.35322052847586E-06   1.83770851626469E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.48546848134134E-25   1.61252964182803E-23
  9    9     1.12096518493658E-21   2.01773733288584E-20
 10    9     1.11926477213214E-10   2.12660306705107E-09
 11    9     7.55215957616498E-10   1.51043191523300E-08
 12    9     6.52979484697607E-09   1.37125691786497E-07
 13    9     3.07120423826001E-07   6.75664932417202E-06
 14    9     2.03016326300515E-09   4.66937550491185E-08
 15    9     2.61504480852438E-09   6.27610754045852E-08
 16    9     3.25875861662006E-08   8.14689654155014E-07
 17    9     9.28542887643110E-13   2.41421150787209E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.37045136867732E-12   2.74090273735465E-11
 11   10     3.08459432542061E-11   6.47764808338329E-10
 12   10     2.75364528667776E-09   6.05801963069107E-08
 13   10     3.73205091346299E-10   8.58371710096487E-09
 14   10     1.13877084516485E-08   2.73305002839563E-07
 15   10     3.96762748529723E-08   9.91906871324309E-07
 16   10     3.11277710055376E-09   8.09322046143977E-08
 17   10     4.80191344996912E-11   1.29651663149166E-09
 18   10     3.95792485577077E-11   1.10821895961582E-09
 19   10     9.12257116272345E-13   2.64554563718980E-11
 20   10     4.46617395347711E-14   1.33985218604313E-12
 21   10     2.32476636116112E-17   7.20677571959949E-16
 22   10     2.13883752138751E-18   6.84428006844005E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.36690862931182E-23   7.40719898448599E-22
 12   11     1.78326821897098E-13   4.10151690363326E-12
 13   11     1.10934145893291E-12   2.66241950143898E-11
 14   11     1.90277866159603E-09   4.75694665399008E-08
 15   11     1.08674890664828E-09   2.82554715728553E-08
 16   11     1.49863336621911E-09   4.04631008879160E-08
 17   11     2.06451055691422E-10   5.78062955935981E-09
 18   11     3.56382757173969E-10   1.03350999580451E-08
 19   11     5.86889472607428E-11   1.76066841782228E-09
 20   11     3.83703561318186E-11   1.18948104008638E-09
 21   11     7.09032774368770E-11   2.26890487798006E-09
 22   11     2.85297984270902E-16   9.41483348093976E-15
 23   11     4.51411320085535E-20   1.53479848829082E-18
 24   11     2.63081681393622E-23   9.20785884877677E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
