    time    temp    dens
   7.54878357111950E+00   8.94270695814133E-02   9.18510286729335E-01
     nin     zin       y       x
  1    0     2.06139146043534E-10   2.06139146043534E-10
  0    1     1.50839900616201E-12   1.50839900616201E-12
  1    1     4.29948267611389E-16   8.59896535222778E-16
  2    1     2.45418712750200E-08   7.36256138250600E-08
  1    2     8.39061779382556E-16   2.51718533814767E-15
  2    2     2.69788108132680E-04   1.07915243253072E-03
  4    2     4.07004121041706E-10   2.44202472625023E-09
  3    3     1.47500197559121E-08   8.85001185354728E-08
  4    3     2.76926193069792E-09   1.93848335148854E-08
  5    3     2.94911273252261E-14   2.35929018601809E-13
  6    3     9.01233474357699E-12   8.11110126921929E-11
  3    4     6.64541512853031E-20   4.65179058997122E-19
  5    4     1.15280871600765E-06   1.03752784440688E-05
  6    4     7.65286691416706E-07   7.65286691416706E-06
  7    4     2.25048374730341E-12   2.47553212203375E-11
  8    4     4.77211450830356E-21   5.72653740996427E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.33789905246311E-15   2.33789905246311E-14
  6    5     2.28585817327122E-08   2.51444399059835E-07
  7    5     1.02851969844585E-15   1.23422363813502E-14
  8    5     8.12302954999131E-24   1.05599384149887E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298175079962E-07   5.53557810095954E-06
  7    6     1.58733279412037E-08   2.06353263235648E-07
  8    6     1.12668656943135E-08   1.57736119720389E-07
  9    6     1.09078255303773E-11   1.63617382955660E-10
 10    6     1.97584756484598E-08   3.16135610375356E-07
 11    6     6.10057331011143E-17   1.03709746271894E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.12488414175672E-20   5.36234938428374E-19
  7    7     1.61003234650505E-11   2.25404528510707E-10
  8    7     7.27818666067837E-06   1.09172799910175E-04
  9    7     7.11800443797452E-08   1.13888071007592E-06
 10    7     1.28230206173960E-08   2.17991350495731E-07
 11    7     1.69184315195411E-11   3.04531767351740E-10
 12    7     8.91568025522103E-15   1.69397924849200E-13
 13    7     4.14334068433430E-20   8.28668136866860E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
