    time    temp    dens
   8.52787665637755E-02   8.96411920020824E-01   6.37077424588725E+05
     nin     zin       y       x
  1    0     8.24431700765477E-01   8.24431700765477E-01
  0    1     6.71377821420101E-14   6.71377821420101E-14
  1    1     2.01133072373546E-12   4.02266144747092E-12
  2    1     1.29803810015885E-08   3.89411430047654E-08
  1    2     1.11277294477491E-25   3.33831883432474E-25
  2    2     1.62521607822474E-05   6.50086431289896E-05
  4    2     2.51510957383838E-07   1.50906574430303E-06
  3    3     1.09270944797883E-21   6.55625668787301E-21
  4    3     5.07537629538182E-15   3.55276340676727E-14
  5    3     6.24773482114347E-15   4.99818785691477E-14
  6    3     4.00923446933309E-07   3.60831102239978E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88269562610142E-14   2.59442606349127E-13
  6    4     3.99698323337622E-12   3.99698323337622E-11
  7    4     1.93845132002264E-13   2.13229645202490E-12
  8    4     2.76850001234641E-06   3.32220001481570E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.37241847519072E-16   5.90966032270980E-15
  7    5     5.50363506600805E-14   6.60436207920966E-13
  8    5     1.54979418719688E-07   2.01473244335594E-06
  9    5     1.91243156838221E-06   2.67740419573510E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.73829888994334E-19   2.08595866793201E-18
  7    6     1.05553117387400E-15   1.37219052603620E-14
  8    6     7.26054094717786E-14   1.01647573260490E-12
  9    6     4.52857576569337E-13   6.79286364854006E-12
 10    6     2.25175855356834E-06   3.60281368570934E-05
 11    6     4.21576708881993E-06   7.16680405099388E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.44733085619401E-24   4.82626319867162E-23
  8    7     1.82794787860889E-15   2.74192181791333E-14
  9    7     1.40934037971080E-14   2.25494460753727E-13
 10    7     1.26285050399650E-13   2.14684585679405E-12
 11    7     1.13773713309301E-13   2.04792683956742E-12
 12    7     3.38933923753587E-13   6.43974455131815E-12
 13    7     6.24078704259692E-07   1.24815740851938E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.36409211959668E-22   2.18254739135469E-21
  9    8     4.97697409835879E-25   8.46085596720994E-24
 10    8     9.68223663532962E-20   1.74280259435933E-18
 11    8     1.38504959754166E-16   2.63159423532914E-15
 12    8     5.53780637817051E-15   1.10756127563410E-13
 13    8     3.88281841072533E-13   8.15391866252319E-12
 14    8     7.22489992032251E-08   1.58947798247095E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.50480728933001E-24   1.04591338497270E-22
 11    9     6.63116429014224E-24   1.32623285802845E-22
 12    9     1.42163320419919E-20   2.98542972881830E-19
 13    9     2.45074767171430E-16   5.39164487777147E-15
 14    9     1.36461046318166E-17   3.13860406531781E-16
 15    9     4.00285911991357E-17   9.60686188779256E-16
 16    9     1.30068811222723E-11   3.25172028056807E-10
 17    9     1.78341587175036E-10   4.63688126655093E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.16392177308744E-25   2.56062790079237E-24
 13   10     3.52358040613006E-23   8.10423493409913E-22
 14   10     1.19987831885847E-20   2.87970796526033E-19
 15   10     9.61482716324941E-16   2.40370679081235E-14
 16   10     1.33394967845218E-15   3.46826916397567E-14
 17   10     2.95163362287193E-16   7.96941078175420E-15
 18   10     1.82569730563246E-15   5.11195245577089E-14
 19   10     1.30577785871274E-16   3.78675579026695E-15
 20   10     8.70767761411071E-16   2.61230328423321E-14
 21   10     3.84848043556124E-16   1.19302893502399E-14
 22   10     1.14461411673104E-09   3.66276517353934E-08
 23   10     4.53643419459703E-22   1.49702328421702E-20
 24   10     3.40810326991862E-19   1.15875511177233E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.11775160048256E-25   2.90615416125465E-24
 16   11     5.79181491290457E-24   1.56379002648423E-22
