    time    temp    dens
   6.22616952856132E-02   6.44440195264935E-01   1.63701297489803E+06
     nin     zin       y       x
  1    0     8.42628482238444E-01   8.42628482238444E-01
  0    1     2.47697784075575E-14   2.47697784075575E-14
  1    1     1.00291339535758E-12   2.00582679071516E-12
  2    1     9.76936686137418E-09   2.93081005841225E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.58814540368649E-06   3.43525816147460E-05
  4    2     2.56607518269037E-07   1.53964510961422E-06
  3    3     5.53873632825534E-22   3.32324179695320E-21
  4    3     1.05548201497126E-15   7.38837410479883E-15
  5    3     1.60195190480977E-15   1.28156152384782E-14
  6    3     1.24923822456541E-07   1.12431440210887E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.05165422589345E-14   2.74648880330410E-13
  6    4     2.08993531432078E-13   2.08993531432078E-12
  7    4     1.74670511096810E-13   1.92137562206491E-12
  8    4     3.99275101343523E-06   4.79130121612228E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.33221134695950E-16   2.56543248165545E-15
  7    5     3.21873379669155E-14   3.86248055602986E-13
  8    5     3.14240515165745E-10   4.08512669715468E-09
  9    5     2.25038442518199E-06   3.15053819525479E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.13665247931871E-20   3.76398297518245E-19
  7    6     1.16889394970381E-18   1.51956213461495E-17
  8    6     4.04296830973689E-14   5.66015563363165E-13
  9    6     2.66471139321269E-13   3.99706708981904E-12
 10    6     1.21742928841129E-08   1.94788686145806E-07
 11    6     4.06072018373343E-06   6.90322431234684E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.21813508636050E-18   7.82720262954075E-17
  9    7     4.97532253849094E-15   7.96051606158550E-14
 10    7     5.64202162721713E-14   9.59143676626911E-13
 11    7     5.08305406589779E-14   9.14949731861603E-13
 12    7     1.06640890956713E-14   2.02617692817754E-13
 13    7     2.83051595594630E-07   5.66103191189259E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.53621544716756E-25   1.04579447154681E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.22113197383025E-21   2.19803755289445E-20
 11    8     2.06102089183498E-17   3.91593969448647E-16
 12    8     1.33017933595878E-15   2.66035867191756E-14
 13    8     9.32654139697795E-14   1.95857369336537E-12
 14    8     2.18408688455134E-08   4.80499114601295E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.04650892329665E-22   4.29766873892297E-21
 13    9     3.87140510825714E-17   8.51709123816571E-16
 14    9     2.15565088643250E-18   4.95799703879475E-17
 15    9     6.32324565518325E-18   1.51757895724398E-16
 16    9     3.85965145648699E-15   9.64912864121748E-14
 17    9     4.57070054450226E-11   1.18838214157059E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.29766318878416E-24   7.91439165308198E-23
 15   10     2.85105784376404E-18   7.12764460941011E-17
 16   10     9.46076809329370E-18   2.45979970425636E-16
 17   10     1.30546436515115E-18   3.52475378590811E-17
 18   10     8.78984677744170E-18   2.46115709768367E-16
 19   10     6.00592713653996E-19   1.74171886959659E-17
 20   10     4.32252278186951E-18   1.29675683456085E-16
 21   10     1.70857346797659E-18   5.29657775072743E-17
 22   10     1.40511093788583E-11   4.49635500123467E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.70515698931754E-22   2.95975337636796E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     9.39057079013140E-23   2.72326552913810E-21
