    time    temp    dens
   5.80448986891688E+00   1.15980215621143E-01   2.02033214574796E+00
     nin     zin       y       x
  1    0     2.24995437677511E-10   2.24995437677511E-10
  0    1     1.08736573839361E-12   1.08736573839361E-12
  1    1     7.37820454208528E-16   1.47564090841706E-15
  2    1     2.35836152301842E-08   7.07508456905525E-08
  1    2     9.08636024254330E-16   2.72590807276299E-15
  2    2     2.69786508475074E-04   1.07914603390029E-03
  4    2     1.79826150603004E-09   1.07895690361802E-08
  3    3     1.46191032694134E-08   8.77146196164804E-08
  4    3     2.76773633893716E-09   1.93741543725601E-08
  5    3     1.03770298422231E-13   8.30162387377851E-13
  6    3     2.27536389608306E-10   2.04782750647476E-09
  3    4     2.06187780031537E-19   1.44331446022076E-18
  5    4     1.15259071283603E-06   1.03733164155242E-05
  6    4     7.65286210637160E-07   7.65286210637160E-06
  7    4     2.28315457668295E-12   2.51147003435125E-11
  8    4     1.16792811725412E-20   1.40151374070494E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.02493638481157E-15   3.02493638481157E-14
  6    5     2.28583503345374E-08   2.51441853679912E-07
  7    5     2.85821907499459E-15   3.42986288999351E-14
  8    5     6.65273677482375E-23   8.64855780727087E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298152055181E-07   5.53557782466218E-06
  7    6     1.58730943354853E-08   2.06350226361308E-07
  8    6     1.12549407042721E-08   1.57569169859809E-07
  9    6     1.78187213765332E-11   2.67280820647999E-10
 10    6     9.70227658555138E-08   1.55236425368822E-06
 11    6     1.18022614995269E-15   2.00638445491957E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.32744990344286E-20   5.62568487447571E-19
  7    7     1.61027018722182E-11   2.25437826211055E-10
  8    7     7.20168905918940E-06   1.08025335887841E-04
  9    7     8.34848846131599E-08   1.33575815381056E-06
 10    7     1.71207884165349E-08   2.91053403081094E-07
 11    7     1.14343715431589E-10   2.05818687776861E-09
 12    7     2.85838456451930E-13   5.43093067258667E-12
 13    7     1.42435682247882E-16   2.84871364495764E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22644799564485E-24   1.83967199346727E-23
  8    8     5.92316082604139E-08   9.47705732166622E-07
  9    8     2.07061747869991E-09   3.52004971378984E-08
 10    8     1.84198790570032E-08   3.31557823026058E-07
 11    8     5.09175650357835E-07   9.67433735679886E-06
 12    8     8.38797474151692E-07   1.67759494830338E-05
 13    8     9.19632064945721E-08   1.93122733638601E-06
 14    8     2.03706476809583E-06   4.48154248981082E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.23724016360839E-24   7.20330827813427E-23
  9    9     3.23818275960999E-24   5.82872896729798E-23
 10    9     6.05254441777567E-08   1.14998343937738E-06
 11    9     1.86099599076060E-07   3.72199198152120E-06
 12    9     9.84649661365781E-08   2.06776428886814E-06
 13    9     4.21090584657468E-06   9.26399286246431E-05
 14    9     5.34593263871713E-10   1.22956450690494E-08
 15    9     8.31459343975533E-13   1.99550242554128E-11
 16    9     8.74330184236751E-21   2.18582546059188E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.82872392360589E-08   5.65744784721177E-07
 11   10     5.38885031408563E-08   1.13165856595798E-06
 12   10     2.41453551491460E-06   5.31197813281213E-05
 13   10     2.68457533695847E-09   6.17452327500448E-08
 14   10     2.09321473804518E-08   5.02371537130844E-07
 15   10     3.62930310759281E-10   9.07325776898203E-09
 16   10     4.69931903404980E-16   1.22182294885295E-14
 17   10     8.16265349623281E-25   2.20391644398286E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.37313652010019E-21   7.42090034422041E-20
 12   11     1.72641910217761E-10   3.97076393500851E-09
 13   11     3.18152142493332E-10   7.63565141983997E-09
 14   11     6.06287435020592E-08   1.51571858755148E-06
 15   11     4.08029611085876E-10   1.06087698882328E-08
 16   11     1.53276024732067E-13   4.13845266776580E-12
 17   11     5.10817365360905E-20   1.43028862301053E-18
 18   11     1.30546551453381E-25   3.78584999214806E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.11254959431644E-15   2.18701190263595E-13
 13   12     2.64944305113422E-09   6.62360762783555E-08
 14   12     5.88126193820031E-09   1.52912810393208E-07
 15   12     2.27627615031641E-09   6.14594560585431E-08
 16   12     1.38456662774239E-09   3.87678655767868E-08
 17   12     7.21742191515131E-11   2.09305235539388E-09
 18   12     1.97969600304333E-13   5.93908800912998E-12
 19   12     1.92508166219895E-15   5.96775315281675E-14
 20   12     1.48305607791309E-20   4.74577944932188E-19
 21   12     2.71389857449833E-24   8.95586529584450E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.13572293377307E-23   1.59528796278100E-21
 14   13     1.12046742716279E-11   3.02526205333953E-10
 15   13     1.73303898112876E-13   4.85250914716054E-12
 16   13     7.24307943742468E-10   2.10049303685316E-08
 17   13     9.16234112815157E-10   2.74870233844547E-08
 18   13     2.70761146050378E-11   8.39359552756171E-10
 19   13     4.09158910887367E-17   1.30930851483957E-15
 20   13     3.01237770209850E-22   9.94084641692504E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.17789249852321E-24   4.24041299468354E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.86263718710055E-15   8.01538412388153E-14
 15   14     3.93528879773266E-12   1.14123375134247E-10
 16   14     1.06710895051151E-09   3.20132685153453E-08
 17   14     2.56469322893588E-09   7.95054900970123E-08
 18   14     1.05008626961332E-08   3.36027606276262E-07
 19   14     7.15740714209875E-09   2.36194435689259E-07
 20   14     6.82386059267304E-09   2.32011260150883E-07
 21   14     2.38317726563950E-10   8.34112042973824E-09
 22   14     4.58696226791978E-12   1.65130641645112E-10
 23   14     2.28407576938923E-18   8.45108034674016E-17
 24   14     1.18804688171056E-16   4.51457815050014E-15
 25   14     5.45216275362313E-24   2.12634347391302E-22
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
