    time    temp    dens
   1.10439689485933E+00   5.77790016111412E-01   2.93318473304341E+02
     nin     zin       y       x
  1    0     4.80998782157355E-04   4.80998782157355E-04
  0    1     1.26422759236932E-10   1.26422759236932E-10
  1    1     1.55114699710577E-09   3.10229399421154E-09
  2    1     2.48248819653552E-09   7.44746458960656E-09
  1    2     3.30258933175516E-17   9.90776799526549E-17
  2    2     2.70149436644585E-04   1.08059774657834E-03
  4    2     1.02487156936267E-07   6.14922941617599E-07
  3    3     2.43046698750010E-15   1.45828019250006E-14
  4    3     3.90542037950410E-11   2.73379426565287E-10
  5    3     1.40458873185701E-11   1.12367098548561E-10
  6    3     1.65017364325851E-06   1.48515627893266E-05
  3    4     3.90516923520294E-23   2.73361846464205E-22
  5    4     6.16361604544010E-09   5.54725444089609E-08
  6    4     7.50323065542767E-07   7.50323065542767E-06
  7    4     7.07124976994062E-13   7.77837474693468E-12
  8    4     4.79232951509987E-09   5.75079541811985E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.14807651020181E-22   6.14807651020181E-21
  6    5     3.82742341363625E-11   4.21016575499987E-10
  7    5     3.06157823866116E-10   3.67389388639339E-09
  8    5     9.24657110643453E-09   1.20205424383649E-07
  9    5     8.05899446226643E-11   1.12825922471730E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.19989309817469E-10   1.43987171780963E-09
  7    6     3.63865947402416E-10   4.73025731623141E-09
  8    6     1.43980429914311E-09   2.01572601880036E-08
  9    6     1.78806911240376E-09   2.68210366860563E-08
 10    6     7.39133847977965E-06   1.18261415676474E-04
 11    6     1.37239565340429E-09   2.33307261078729E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.38698360760696E-23   1.80307868988904E-22
  7    7     1.72740339699393E-16   2.41836475579150E-15
  8    7     1.67947071083425E-08   2.51920606625138E-07
  9    7     1.94624378111290E-08   3.11399004978063E-07
 10    7     3.30322096924722E-08   5.61547564772028E-07
 11    7     2.01267433329133E-08   3.62281379992439E-07
 12    7     3.89479358104245E-09   7.40010780398065E-08
 13    7     1.61569818284534E-06   3.23139636569068E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.23770162540978E-12   6.78032260065565E-11
  9    8     3.55456794444449E-14   6.04276550555563E-13
 10    8     3.43009075736711E-11   6.17416336326079E-10
 11    8     9.88427319839248E-10   1.87801190769457E-08
 12    8     3.06044828869181E-08   6.12089657738362E-07
 13    8     2.16723303675524E-07   4.55118937718601E-06
 14    8     8.63862863938903E-06   1.90049830066559E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05281265516651E-15   2.00034404481638E-14
 11    9     4.00283869929059E-14   8.00567739858117E-13
 12    9     4.31794420559295E-10   9.06768283174519E-09
 13    9     2.58694036242417E-08   5.69126879733318E-07
 14    9     1.22087343622307E-09   2.80800890331306E-08
 15    9     2.80447274946561E-09   6.73073459871747E-08
 16    9     8.20996857198024E-08   2.05249214299506E-06
 17    9     1.14793975270670E-09   2.98464335703741E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.41925899434937E-19   6.83851798869874E-18
 11   10     2.24751370703362E-15   4.71977878477061E-14
 12   10     1.92071543276844E-12   4.22557395209057E-11
 13   10     1.04398155045234E-11   2.40115756604038E-10
 14   10     2.60966099558753E-10   6.26318638941008E-09
 15   10     3.34823144605588E-09   8.37057861513971E-08
 16   10     3.53386768072376E-09   9.18805596988179E-08
 17   10     3.81687670353958E-10   1.03055670995569E-08
 18   10     1.86749772238159E-09   5.22899362266845E-08
 19   10     1.21246682299330E-10   3.51615378668057E-09
 20   10     6.61195285183004E-10   1.98358585554901E-08
 21   10     1.89036326614247E-10   5.86012612504166E-09
 22   10     1.91073668841149E-09   6.11435740291678E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.53418428730806E-18   1.04286238608085E-16
 13   11     2.62370997583854E-17   6.29690394201249E-16
 14   11     2.56133325347598E-13   6.40333313368995E-12
 15   11     8.69082823152995E-13   2.25961534019779E-11
 16   11     2.22440046072124E-11   6.00588124394736E-10
 17   11     1.44162774708028E-11   4.03655769182479E-10
 18   11     1.67456690847691E-10   4.85624403458303E-09
 19   11     3.22373681864013E-11   9.67121045592040E-10
 20   11     8.34146160952255E-10   2.58585309895199E-08
 21   11     1.81397815237607E-08   5.80473008760341E-07
 22   11     4.02796557195340E-11   1.32922863874462E-09
 23   11     1.81077186549322E-12   6.15662434267694E-11
 24   11     1.69030598311926E-11   5.91607094091743E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.96274441170563E-20   4.90686102926407E-19
 14   12     1.22736879582647E-16   3.19115886914883E-15
 15   12     1.36746663019488E-15   3.69215990152617E-14
 16   12     1.69074479464081E-13   4.73408542499427E-12
 17   12     3.17038628472565E-13   9.19412022570439E-12
 18   12     8.32728471650521E-11   2.49818541495156E-09
 19   12     5.41367685829416E-11   1.67823982607119E-09
 20   12     1.39097292102057E-09   4.45111334726582E-08
 21   12     4.54010220340582E-10   1.49823372712392E-08
 22   12     4.36657332594572E-08   1.48463493082154E-06
 23   12     5.99160096862311E-18   2.09706033901809E-16
 24   12     3.71706496386721E-15   1.33814338699220E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     7.98095344955759E-23   3.03276231083188E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.01339561900834E-23   5.43616817132250E-22
 15   13     4.12894771307356E-23   1.15610535966060E-21
 16   13     7.94090067946036E-18   2.30286119704350E-16
 17   13     5.26726753417291E-15   1.58018026025187E-13
 18   13     1.71665255412950E-13   5.32162291780145E-12
 19   13     5.65577919926629E-13   1.80984934376521E-11
 20   13     3.40481097753543E-10   1.12358762258669E-08
 21   13     1.02073444691647E-10   3.47049711951601E-09
 22   13     2.64839604454869E-09   9.26938615592041E-08
 23   13     1.91176172736703E-10   6.88234221852131E-09
 24   13     8.35313159820260E-09   3.09065869133496E-07
 25   13     4.07535799980108E-11   1.54863603992441E-09
 26   13     1.00754071621026E-08   3.92940879322000E-07
 27   13     1.80474174736188E-19   7.21896698944751E-18
 28   13     5.60037734585003E-16   2.29615471179851E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.39994641861867E-25   4.05984461399413E-24
 16   14     4.97225185758084E-20   1.49167555727425E-18
 17   14     6.22669877031883E-18   1.93027661879884E-16
 18   14     6.28475317378980E-14   2.01112101561274E-12
 19   14     6.06741393380439E-13   2.00224659815545E-11
 20   14     2.14454692048290E-11   7.29145952964188E-10
 21   14     1.75186094751058E-11   6.13151331628701E-10
 22   14     9.47991381193428E-11   3.41276897229634E-09
 23   14     2.66188370552264E-10   9.84896971043376E-09
 24   14     4.94162138327195E-09   1.87781612564334E-07
 25   14     4.81116365023899E-10   1.87635382359321E-08
 26   14     5.40930744176952E-10   2.16372297670781E-08
 27   14     2.28339886878644E-10   9.36193536202440E-09
 28   14     2.97449205979337E-08   1.24928666511321E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.38773311374433E-18   4.57951927535630E-17
 19   15     8.44897986252186E-17   2.87265315325743E-15
 20   15     7.01551351594804E-15   2.45542973058181E-13
 21   15     1.42363661300182E-14   5.12509180680655E-13
 22   15     2.10597468796146E-12   7.79210634545739E-11
 23   15     9.39831051660519E-13   3.57135799630997E-11
 24   15     5.06506203659658E-12   1.97537419427266E-10
 25   15     8.70919723147506E-12   3.48367889259003E-10
 26   15     9.57037374284300E-10   3.92385323456563E-08
 27   15     2.26564265370960E-10   9.51569914558033E-09
 28   15     1.12273361185043E-07   4.82775453095686E-06
 29   15     6.99276029002480E-22   3.07681452761091E-20
 30   15     7.87344138782819E-17   3.54304862452269E-15
 31   15     2.13192355008492E-24   9.80684833039062E-23
 32   15     3.22962037067904E-18   1.51792157421915E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     5.84314986372516E-22   1.98667095366656E-20
 19   16     1.22808026967429E-21   4.29828094386002E-20
 20   16     4.09289207533170E-19   1.47344114711941E-17
 21   16     3.69236966523224E-17   1.36617677613593E-15
 22   16     4.37198135952566E-16   1.66135291661975E-14
 23   16     7.12781368571602E-16   2.77984733742925E-14
 24   16     4.08244639832607E-13   1.63297855933043E-11
 25   16     3.35757660942587E-12   1.37660640986461E-10
 26   16     1.49434808483742E-09   6.27626195631716E-08
 27   16     1.63999910879872E-09   7.05199616783449E-08
 28   16     7.07030180824918E-09   3.11093279562964E-07
 29   16     7.53361131930368E-10   3.39012509368666E-08
 30   16     9.46592558668906E-08   4.35432576987697E-06
 31   16     2.98380763854749E-13   1.40238959011732E-11
 32   16     1.55741438871536E-09   7.47558906583370E-08
 33   16     7.38063802667911E-21   3.61651263307276E-19
 34   16     1.76206929688622E-18   8.81034648443112E-17
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     2.34490752075647E-24   8.67615782679893E-23
 21   17     5.18221300400596E-25   1.96924094152226E-23
 22   17     7.26127454426468E-22   2.83189707226322E-20
 23   17     1.57826101758900E-19   6.31304407035599E-18
 24   17     1.83602593340361E-17   7.52770632695481E-16
 25   17     3.68426703327380E-14   1.54739215397499E-12
 26   17     1.11634191285608E-12   4.80027022528114E-11
 27   17     1.96899511538418E-12   8.66357850769039E-11
 28   17     1.27174120610319E-09   5.72283542746434E-08
 29   17     7.54094529748856E-11   3.46883483684474E-09
 30   17     3.98268348108898E-09   1.87186123611182E-07
 31   17     6.07055714854752E-11   2.91386743130281E-09
 32   17     1.35471640275836E-08   6.63811037351595E-07
 33   17     6.41292960537635E-12   3.20646480268817E-10
 34   17     3.27647051645706E-09   1.67099996339310E-07
 35   17     2.32990176703834E-21   1.21154891885994E-19
 36   17     3.52317207817201E-20   1.86728120143116E-18
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     2.81876766342460E-24   1.15569474200408E-22
 24   18     1.36199976506256E-19   5.72039901326274E-18
 25   18     3.94752998398855E-18   1.69743789311508E-16
 26   18     1.78112091159789E-14   7.83693201103073E-13
 27   18     4.79099116786180E-14   2.15594602553781E-12
 28   18     3.24404483770270E-12   1.49226062534324E-10
 29   18     2.60452589209055E-11   1.22412716928256E-09
 30   18     1.11844313107607E-09   5.36852702916513E-08
 31   18     7.02546641354166E-11   3.44247854263541E-09
 32   18     4.36398875106717E-09   2.18199437553358E-07
 33   18     6.69024354588590E-11   3.41202420840181E-09
 34   18     2.26193280038838E-08   1.17620505620196E-06
 35   18     3.30571788641291E-16   1.75203047979884E-14
 36   18     3.56825895126352E-13   1.92685983368230E-11
 37   18     9.24419283794921E-17   5.08430606087207E-15
 38   18     1.22893570881510E-13   6.88203996936453E-12
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
