    time    temp    dens
   1.09557825595011E+00   5.80511258464816E-01   3.00458665529596E+02
     nin     zin       y       x
  1    0     4.23597249041493E-03   4.23597249041493E-03
  0    1     1.31477668227509E-10   1.31477668227509E-10
  1    1     2.51667770446353E-09   5.03335540892705E-09
  2    1     7.53562312566133E-09   2.26068693769840E-08
  1    2     9.93749400563219E-18   2.98124820168966E-17
  2    2     2.70136246261741E-04   1.08054498504696E-03
  4    2     1.03272197543330E-07   6.19633185259977E-07
  3    3     2.67223630605064E-16   1.60334178363038E-15
  4    3     8.36278584085795E-12   5.85395008860056E-11
  5    3     9.50503177008023E-12   7.60402541606418E-11
  6    3     1.67824333763793E-06   1.51041900387413E-05
  3    4     8.05101648206751E-25   5.63571153744726E-24
  5    4     1.22936662045474E-09   1.10642995840927E-08
  6    4     7.28239138725621E-07   7.28239138725621E-06
  7    4     5.86256336242496E-12   6.44881969866746E-11
  8    4     6.35608531986889E-09   7.62730238384267E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44041215218970E-23   1.44041215218970E-22
  6    5     4.45197106473831E-12   4.89716817121214E-11
  7    5     6.75114441833569E-11   8.10137330200283E-10
  8    5     1.06890776828871E-08   1.38958009877533E-07
  9    5     6.00447963353629E-10   8.40627148695080E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.95859148720563E-12   5.95030978464675E-11
  7    6     5.39320982297382E-11   7.01117276986596E-10
  8    6     2.70273784189660E-10   3.78383297865524E-09
  9    6     1.03318295364094E-09   1.54977443046141E-08
 10    6     7.43987297792354E-06   1.19037967646777E-04
 11    6     1.15258472770002E-08   1.95939403709004E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.65029831320132E-18   5.11041763848185E-17
  8    7     3.57761285444987E-09   5.36641928167480E-08
  9    7     7.29574679322751E-09   1.16731948691640E-07
 10    7     2.01753924755817E-08   3.42981672084889E-07
 11    7     1.49388404739765E-08   2.68899128531577E-07
 12    7     3.00509449978291E-09   5.70967954958754E-08
 13    7     1.67342617184961E-06   3.34685234369922E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.19820302241093E-13   5.11712483585748E-12
  9    8     2.69796333905142E-15   4.58653767638741E-14
 10    8     4.55232972855639E-12   8.19419351140150E-11
 11    8     1.25646237263155E-10   2.38727850799994E-09
 12    8     8.40534440872343E-09   1.68106888174469E-07
 13    8     1.76379747810873E-07   3.70397470402833E-06
 14    8     8.65176037256707E-06   1.90338728196476E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.31961382735123E-17   6.30726627196733E-16
 11    9     1.23837990551926E-15   2.47675981103853E-14
 12    9     1.79300693565719E-10   3.76531456488009E-09
 13    9     1.19520274862339E-08   2.62944604697146E-07
 14    9     6.46652758711581E-10   1.48730134503664E-08
 15    9     1.76220899878515E-09   4.22930159708436E-08
 16    9     7.60566423383960E-08   1.90141605845990E-06
 17    9     7.90237786473926E-09   2.05461824483221E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.32276676486197E-21   2.64553352972394E-20
 11   10     1.05030425043335E-16   2.20563892591003E-15
 12   10     1.18404669882394E-13   2.60490273741267E-12
 13   10     1.34161158705147E-12   3.08570665021838E-11
 14   10     4.14945430442442E-11   9.95869033061861E-10
 15   10     1.04295168609485E-09   2.60737921523713E-08
 16   10     2.25515864551218E-09   5.86341247833166E-08
 17   10     2.62445405601809E-10   7.08602595124885E-09
 18   10     1.58495330423228E-09   4.43786925185038E-08
 19   10     1.05538119102612E-10   3.06060545397576E-09
 20   10     6.99250464163301E-10   2.09775139248990E-08
 21   10     2.46447488592240E-10   7.63987214635942E-09
 22   10     5.19532587037366E-09   1.66250427851957E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.54812630334821E-20   1.50606904977009E-18
 13   11     4.57769274313241E-19   1.09864625835178E-17
 14   11     9.20004907409394E-15   2.30001226852348E-13
 15   11     5.59500164993367E-14   1.45470042898275E-12
 16   11     2.12615322729926E-12   5.74061371370800E-11
 17   11     1.44841980569357E-12   4.05557545594200E-11
 18   11     2.71016199905459E-11   7.85946979725831E-10
 19   11     5.17890065145251E-12   1.55367019543575E-10
 20   11     3.08430107826478E-10   9.56133334262081E-09
 21   11     2.01526720331089E-08   6.44885505059485E-07
