    time    temp    dens
   4.79301479088637E+00   1.40176208865935E-01   3.58829912319971E+00
     nin     zin       y       x
  1    0     2.59302964931565E-10   2.59302964931565E-10
  0    1     8.21446227007472E-13   8.21446227007472E-13
  1    1     1.15776716028267E-15   2.31553432056534E-15
  2    1     2.25851318590980E-08   6.77553955772939E-08
  1    2     9.32786269966348E-16   2.79835880989904E-15
  2    2     2.69784606590424E-04   1.07913842636170E-03
  4    2     4.27234210466115E-09   2.56340526279669E-08
  3    3     1.37052057981868E-08   8.22312347891206E-08
  4    3     2.76358497932141E-09   1.93450948552499E-08
  5    3     2.19812189083404E-13   1.75849751266723E-12
  6    3     1.50618554611741E-09   1.35556699150567E-08
  3    4     5.19541751309298E-19   3.63679225916509E-18
  5    4     1.15131273268513E-06   1.03618145941662E-05
  6    4     7.65285559893480E-07   7.65285559893480E-06
  7    4     2.18334219124310E-12   2.40167641036741E-11
  8    4     2.29734509270414E-20   2.75681411124497E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.20466115961913E-15   4.20466115961913E-14
  6    5     2.28573978727199E-08   2.51431376599919E-07
  7    5     6.02653936370074E-15   7.23184723644089E-14
  8    5     1.80711911021839E-21   2.34925484328391E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298248979736E-07   5.53557898775683E-06
  7    6     1.58727553125090E-08   2.06345819062617E-07
  8    6     1.12263321612955E-08   1.57168650258137E-07
  9    6     2.36927649212433E-11   3.55391473818650E-10
 10    6     2.45202560946577E-07   3.92324097514523E-06
 11    6     1.05353443138233E-14   1.79100853334997E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.58176288042068E-20   5.95629174454689E-19
  7    7     1.61058061022638E-11   2.25481285431693E-10
  8    7     7.05498668687699E-06   1.05824800303155E-04
  9    7     9.05545382351383E-08   1.44887261176221E-06
 10    7     2.02478957827211E-08   3.44214228306258E-07
 11    7     3.48450816269408E-10   6.27211469284934E-09
 12    7     2.17915642619701E-12   4.14039720977431E-11
 13    7     1.79023547152920E-14   3.58047094305840E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.36227673264369E-24   2.04341509896554E-23
  8    8     4.77049431416781E-08   7.63279090266849E-07
  9    8     1.90096776779942E-09   3.23164520525901E-08
 10    8     1.82299337370330E-08   3.28138807266594E-07
 11    8     5.22628735686052E-07   9.92994597803499E-06
 12    8     8.83465088717162E-07   1.76693017743432E-05
 13    8     1.12824904058681E-07   2.36932298523231E-06
 14    8     2.77830000779350E-06   6.11226001714570E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.32073627324271E-24   9.04525166451261E-23
  9    9     4.42914066242586E-24   7.97245319236654E-23
 10    9     4.70973881741419E-08   8.94850375308696E-07
 11    9     1.52190365701224E-07   3.04380731402449E-06
 12    9     9.38399062323102E-08   1.97063803087851E-06
 13    9     4.16735450983867E-06   9.16817992164508E-05
 14    9     7.31063184607220E-10   1.68144532459661E-08
 15    9     4.81511207940901E-12   1.15562689905816E-10
 16    9     1.36101512286030E-19   3.40253780715076E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.75521805363339E-08   3.51043610726678E-07
 11   10     3.76070840111359E-08   7.89748764233855E-07
 12   10     1.71685677663835E-06   3.77708490860437E-05
 13   10     2.52727217770328E-09   5.81272600871754E-08
 14   10     2.10008160029902E-08   5.04019584071764E-07
 15   10     1.14288069290049E-09   2.85720173225123E-08
 16   10     1.38792133285479E-14   3.60859546542246E-13
 17   10     6.06959272029197E-23   1.63879003447883E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.90508782058191E-21   8.59119320528020E-20
 12   11     1.23422010378033E-10   2.83870623869475E-09
 13   11     2.45793831878511E-10   5.89905196508426E-09
 14   11     6.05765562503026E-08   1.51441390625757E-06
 15   11     7.70555015986315E-10   2.00344304156442E-08
 16   11     1.18965591887770E-12   3.21207098096979E-11
 17   11     7.67102280140484E-19   2.14788638439336E-17
 18   11     3.96578062849430E-24   1.15007638226335E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.43944461083180E-15   1.30546670659963E-13
 13   12     1.93033804441877E-09   4.82584511104694E-08
 14   12     5.51009404571382E-09   1.43262445188559E-07
 15   12     2.27860170759747E-09   6.15222461051317E-08
 16   12     1.38395173546578E-09   3.87506485930419E-08
 17   12     1.23252540683428E-10   3.57432367981941E-09
 18   12     1.49370237225458E-12   4.48110711676373E-11
 19   12     3.52498140497263E-14   1.09274423554151E-12
 20   12     5.50369933256199E-19   1.76118378641984E-17
 21   12     3.32839329575898E-21   1.09836978760046E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.32135703375047E-23   1.64355282877512E-21
 14   13     8.39202383370278E-12   2.26584643509975E-10
 15   13     1.57896537426583E-13   4.42110304794433E-12
 16   13     6.74561190873190E-10   1.95622745353225E-08
 17   13     1.11025633974387E-09   3.33076901923160E-08
 18   13     7.87199401601209E-11   2.44031814496375E-09
 19   13     2.29345695581815E-16   7.33906225861808E-15
 20   13     5.81410556031919E-21   1.91865483490533E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.40713609935557E-21   5.06568995768005E-20
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.99460132983064E-15   5.58488372352580E-14
 15   14     2.68773818306982E-12   7.79444073090248E-11
 16   14     8.72541585253429E-10   2.61762475576029E-08
 17   14     2.51321070766848E-09   7.79095319377229E-08
 18   14     1.05004411166067E-08   3.36014115731413E-07
 19   14     8.02640061722959E-09   2.64871220368576E-07
 20   14     8.78126413020941E-09   2.98562980427120E-07
 21   14     5.79357163170426E-10   2.02775007109649E-08
 22   14     2.11035438005436E-11   7.59727576819569E-10
 23   14     2.11705354997276E-17   7.83309813489920E-16
 24   14     6.28989139435015E-15   2.39015872985306E-13
 25   14     5.73435962559728E-22   2.23640025398294E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
