    time    temp    dens
   6.38777168064355E-02   6.72165275985847E-01   1.51588687438729E+06
     nin     zin       y       x
  1    0     8.41141657103903E-01   8.41141657103903E-01
  0    1     2.69524380680216E-14   2.69524380680216E-14
  1    1     1.05057724179775E-12   2.10115448359551E-12
  2    1     9.91173206747278E-09   2.97351962024183E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.06591368159836E-06   3.62636547263934E-05
  4    2     2.56248994533945E-07   1.53749396720367E-06
  3    3     5.75731848511760E-22   3.45439109107056E-21
  4    3     1.23651860263931E-15   8.65563021847514E-15
  5    3     1.82320593398005E-15   1.45856474718404E-14
  6    3     1.40834860071947E-07   1.26751374064752E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.02380122020936E-14   2.72142109818842E-13
  6    4     2.54775549535341E-13   2.54775549535341E-12
  7    4     1.76551452116165E-13   1.94206597327781E-12
  8    4     3.92046273419886E-06   4.70455528103863E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.54679303534331E-16   2.80147233887764E-15
  7    5     3.36810437255426E-14   4.04172524706511E-13
  8    5     7.44171617495838E-10   9.67423102744589E-09
  9    5     2.25532315677482E-06   3.15745241948474E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.87153332592481E-20   4.64583999110977E-19
  7    6     2.83029352109653E-18   3.67938157742549E-17
  8    6     4.22414023418832E-14   5.91379632786364E-13
  9    6     2.77045932980831E-13   4.15568899471246E-12
 10    6     2.52102871589284E-08   4.03364594542854E-07
 11    6     4.22554012804057E-06   7.18341821766897E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.12119382041431E-17   1.68179073062146E-16
  9    7     5.38639378880040E-15   8.61823006208064E-14
 10    7     6.09399332136952E-14   1.03597886463282E-12
 11    7     5.49024790243682E-14   9.88244622438627E-13
 12    7     1.15295043802458E-14   2.19060583224670E-13
 13    7     3.04728706237977E-07   6.09457412475954E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.40453027942182E-25   1.18472484470749E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.06207689914861E-21   3.71173841846751E-20
 11    8     2.44852329426162E-17   4.65219425909707E-16
 12    8     1.48529836478262E-15   2.97059672956525E-14
 13    8     1.04141556950038E-13   2.18697269595079E-12
 14    8     2.42499917735050E-08   5.33499819017110E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.77433991168266E-22   5.82611381453359E-21
 13    9     4.46142673765009E-17   9.81513882283020E-16
 14    9     2.48418302308448E-18   5.71362095309431E-17
 15    9     7.28694037049320E-18   1.74886568891837E-16
 16    9     1.09273098175624E-14   2.73182745439060E-13
 17    9     5.15977358233051E-11   1.34154113140593E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.20136227898368E-25   2.76313324166246E-24
 14   10     8.34687769051118E-24   2.00325064572268E-22
 15   10     5.41112682556268E-18   1.35278170639067E-16
 16   10     1.38637839473493E-17   3.60458382631082E-16
 17   10     2.03200889486939E-18   5.48642401614736E-17
 18   10     1.35384758712143E-17   3.79077324394001E-16
 19   10     9.30487557777285E-19   2.69841391755413E-17
 20   10     6.62898561034093E-18   1.98869568310228E-16
 21   10     2.65895064376466E-18   8.24274699567044E-17
 22   10     1.83602508175931E-11   5.87528026162979E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.08535646123761E-21   1.04902119682079E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.20410632334746E-22   6.39190833770763E-21
 19   11     2.44229015307202E-21   7.32687045921604E-20
 20   11     9.11332408829033E-19   2.82513046737000E-17
 21   11     8.17764166816613E-18   2.61684533381316E-16
 22   11     2.23014761034246E-17   7.35948711413011E-16
 23   11     8.30277016455093E-19   2.82294185594732E-17
 24   11     5.91883724063902E-12   2.07159303422366E-10
 25   11     5.42985286087061E-24   1.95474702991342E-22
 26   11     2.58675220438735E-20   9.57098315623319E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
