    time    temp    dens
   1.18762789008043E+00   5.43988648695531E-01   2.35870584204991E+02
     nin     zin       y       x
  1    0     4.46829085983358E-07   4.46829085983358E-07
  0    1     1.02417781335072E-12   1.02417781335072E-12
  1    1     4.82909647366086E-13   9.65819294732173E-13
  2    1     3.78315999822116E-09   1.13494799946635E-08
  1    2     2.65729264799193E-20   7.97187794397580E-20
  2    2     2.70075419138075E-04   1.08030167655230E-03
  4    2     9.53662744319614E-08   5.72197646591769E-07
  3    3     3.15856076680323E-12   1.89513646008194E-11
  4    3     7.87113045837648E-10   5.50979132086354E-09
  5    3     5.63845676458392E-13   4.51076541166714E-12
  6    3     1.40578165153122E-06   1.26520348637810E-05
  3    4     1.35616888494527E-20   9.49318219461692E-20
  5    4     1.49075197569836E-07   1.34167677812853E-06
  6    4     7.63957538665379E-07   7.63957538665379E-06
  7    4     1.10481294296346E-15   1.21529423725981E-14
  8    4     3.32762314555431E-10   3.99314777466517E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.93047042126489E-17   2.93047042126489E-16
  6    5     1.99685063221555E-09   2.19653569543710E-08
  7    5     1.09749661864079E-09   1.31699594236895E-08
  8    5     4.44134192739598E-10   5.77374450561477E-09
  9    5     7.76198240215040E-15   1.08667753630106E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.21265873558377E-08   9.85519048270052E-07
  7    6     1.15131114317830E-08   1.49670448613179E-07
  8    6     8.14710145207108E-09   1.14059420328995E-07
  9    6     6.50009565881136E-11   9.75014348821704E-10
 10    6     6.84350352803540E-06   1.09496056448566E-04
 11    6     2.59548570893688E-12   4.41232570519269E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.65993646933079E-20   7.35791741013003E-19
  7    7     1.36126701919482E-12   1.90577382687275E-11
  8    7     5.29560768541260E-07   7.94341152811890E-06
  9    7     4.91396828156143E-08   7.86234925049829E-07
 10    7     3.66719105416278E-08   6.23422479207672E-07
 11    7     1.91393268098644E-08   3.44507882577559E-07
 12    7     3.40982461660744E-09   6.47866677155414E-08
 13    7     1.05856730244316E-06   2.11713460488632E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.04774322970107E-25   6.07161484455160E-24
  8    8     6.78873990661060E-10   1.08619838505770E-08
  9    8     1.59767571209810E-11   2.71604871056678E-10
 10    8     1.64728390931034E-09   2.96511103675861E-08
 11    8     1.52455102909011E-07   2.89664695527122E-06
 12    8     4.16933893117089E-07   8.33867786234177E-06
 13    8     2.32020835314902E-07   4.87243754161293E-06
 14    8     8.42082855194004E-06   1.85258228142681E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.73958766543610E-25   1.14572990312414E-23
  9    9     3.73052611119711E-22   6.71494700015480E-21
 10    9     5.21722611268378E-11   9.91272961409919E-10
 11    9     3.93451323951154E-10   7.86902647902309E-09
 12    9     5.01011840038043E-09   1.05212486407989E-07
 13    9     2.40747003391119E-07   5.29643407460462E-06
 14    9     1.99762648697942E-09   4.59454092005267E-08
 15    9     2.73526322933453E-09   6.56463175040288E-08
 16    9     4.08501198897564E-08   1.02125299724391E-06
 17    9     1.47649154424006E-12   3.83887801502415E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.09904871086587E-13   1.01980974217317E-11
 11   10     1.52354448440441E-11   3.19944341724927E-10
 12   10     1.61645113962254E-09   3.55619250716960E-08
 13   10     2.98605516013404E-10   6.86792686830829E-09
 14   10     9.41589920409451E-09   2.25981580898268E-07
 15   10     3.44154049419967E-08   8.60385123549917E-07
 16   10     3.38073585704848E-09   8.78991322832606E-08
 17   10     8.29006252115158E-11   2.23831688071093E-09
 18   10     1.01543294565759E-10   2.84321224784125E-09
 19   10     3.01108158014445E-12   8.73213658241890E-11
 20   10     4.29946491982828E-13   1.28983947594848E-11
 21   10     5.11463668951968E-16   1.58553737375110E-14
 22   10     2.65735713930220E-16   8.50354284576704E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.60395075623059E-23   3.52869166370730E-22
 12   11     8.87409930308869E-14   2.04104283971040E-12
 13   11     5.72091148922398E-13   1.37301875741376E-11
 14   11     1.08528823032125E-09   2.71322057580311E-08
 15   11     7.35558547740121E-10   1.91245222412431E-08
 16   11     1.32630864572034E-09   3.58103334344491E-08
 17   11     2.97257519390944E-10   8.32321054294644E-09
 18   11     5.08872234695091E-10   1.47572948061576E-08
 19   11     8.69379830068226E-11   2.60813949020468E-09
 20   11     1.04252201529470E-10   3.23181824741356E-09
 21   11     2.72647129570456E-10   8.72470814625458E-09
 22   11     1.44087581304726E-15   4.75489018305595E-14
 23   11     6.38438818953384E-19   2.17069198444151E-17
 24   11     8.00658130752384E-22   2.80230345763334E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
