    time    temp    dens
   6.46650876799713E-02   6.85116017922075E-01   1.46118543399321E+06
     nin     zin       y       x
  1    0     8.40431872584345E-01   8.40431872584345E-01
  0    1     2.80559738422428E-14   2.80559738422428E-14
  1    1     1.07485660338964E-12   2.14971320677928E-12
  2    1     9.98718720245710E-09   2.99615616073713E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.30367013073065E-06   3.72146805229226E-05
  4    2     2.56074502483097E-07   1.53644701489858E-06
  3    3     5.87211017050524E-22   3.52326610230314E-21
  4    3     1.33067689046909E-15   9.31473823328363E-15
  5    3     1.93644891137671E-15   1.54915912910137E-14
  6    3     1.48970765997450E-07   1.34073689397705E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.01053045545680E-14   2.70947740991112E-13
  6    4     2.84128935507431E-13   2.84128935507431E-12
  7    4     1.77379693251779E-13   1.95117662576957E-12
  8    4     3.88342358981507E-06   4.66010830777808E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.65214581325809E-16   2.91736039458390E-15
  7    5     3.44162363501248E-14   4.12994836201497E-13
  8    5     1.09110339175921E-09   1.41843440928697E-08
  9    5     2.25622549610871E-06   3.15871569455220E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.24998919846730E-20   5.09998703816076E-19
  7    6     4.20724891251367E-18   5.46942358626777E-17
  8    6     4.31523714048016E-14   6.04133199667222E-13
  9    6     2.82375002724921E-13   4.23562504087381E-12
 10    6     3.48682682769943E-08   5.57892292431909E-07
 11    6     4.30231524681080E-06   7.31393591957837E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
