    time    temp    dens
   7.19667461987552E-04   1.87374554353923E+00   3.87274744890294E+11
     nin     zin       y       x
  1    0     8.78639880381671E-01   8.78639880381671E-01
  0    1     1.13699139004268E-19   1.13699139004268E-19
  1    1     1.81238683939252E-18   3.62477367878504E-18
  2    1     1.04082993084649E-11   3.12248979253948E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.20829497624347E-12   1.68331799049739E-11
  4    2     1.11578836871250E-07   6.69473021227503E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.96188198891161E-24   2.77331739223813E-23
  5    3     1.18759435173454E-23   9.50075481387634E-23
  6    3     3.74269899808473E-12   3.36842909827626E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.38003952480009E-22   5.74203557232008E-21
  6    4     5.79515676037090E-21   5.79515676037090E-20
  7    4     1.69496678957919E-19   1.86446346853711E-18
  8    4     1.82430976430983E-10   2.18917171717179E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     4.72860938391230E-24   5.67433126069476E-23
  8    5     1.81478977066449E-16   2.35922670186384E-15
  9    5     6.89855896407077E-13   9.65798254969907E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.17412274149643E-25   1.76118411224465E-24
 10    6     4.50009975883715E-18   7.20015961413943E-17
 11    6     1.25972395011543E-14   2.14153071519623E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     8.06166329285869E-24   1.53171602564315E-22
 13    7     1.33661669652731E-17   2.67323339305463E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     9.73129322233121E-22   2.14088450891287E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
