    time    temp    dens
   7.32323468104045E-02   8.01074938945587E-01   1.00601878721415E+06
     nin     zin       y       x
  1    0     8.33138830782060E-01   8.33138830782060E-01
  0    1     4.18225764068087E-14   4.18225764068087E-14
  1    1     1.38952132857452E-12   2.77904265714903E-12
  2    1     1.10244860654552E-08   3.30734581963657E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.20569737939428E-05   4.82278951757712E-05
  4    2     2.54183126182335E-07   1.52509875709401E-06
  3    3     7.49386690909874E-22   4.49632014545924E-21
  4    3     2.59712692714060E-15   1.81798884899842E-14
  5    3     3.40847120466851E-15   2.72677696373481E-14
  6    3     2.49044236517578E-07   2.24139812865821E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90415049377833E-14   2.61373544440050E-13
  6    4     1.05098867096102E-12   1.05098867096102E-11
  7    4     1.84611511753511E-13   2.03072662928862E-12
  8    4     3.43247499364494E-06   4.11896999237392E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.80501168009594E-16   4.18551284810553E-15
  7    5     4.27499816666628E-14   5.12999779999954E-13
  8    5     2.11920795895204E-08   2.75497034663765E-07
  9    5     2.19968715778428E-06   3.07956202089800E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.02266928058650E-20   1.08272031367038E-18
  7    6     1.00707844525262E-16   1.30920197882841E-15
  8    6     5.41998356196303E-14   7.58797698674825E-13
  9    6     3.47369125417951E-13   5.21053688126926E-12
 10    6     4.38943809227794E-07   7.02310094764471E-06
 11    6     4.82048953635526E-06   8.19483221180394E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.34010159501991E-25   1.02761422330279E-23
  8    7     2.49637821658505E-16   3.74456732487757E-15
  9    7     8.40284849113614E-15   1.34445575858178E-13
 10    7     9.07095472040333E-14   1.54206230246857E-12
 11    7     8.17227519622412E-14   1.47100953532034E-12
 12    7     2.40424637576607E-14   4.56806811395554E-13
 13    7     4.42791919377660E-07   8.85583838755321E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.74743958930273E-24   7.59590334288437E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.93197971514449E-20   3.47756348726009E-19
 11    8     5.86283262282051E-17   1.11393819833590E-15
 12    8     2.75510753666682E-15   5.51021507333363E-14
 13    8     1.93173928399373E-13   4.05665249638682E-12
 14    8     4.17407409392392E-08   9.18296300663262E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.88021020116237E-25   1.11723993822085E-23
 11    9     7.26022620390506E-25   1.45204524078101E-23
 12    9     2.06820762106511E-21   4.34323600423673E-20
 13    9     9.85702680813721E-17   2.16854589779019E-15
 14    9     5.48852796280010E-18   1.26236143144402E-16
 15    9     1.60996894962655E-17   3.86392547910371E-16
 16    9     7.39744466093808E-13   1.84936116523452E-11
 17    9     9.66059954935564E-11   2.51175588283247E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.07209339863012E-24   7.06581481684928E-23
 14   10     5.21228240879443E-22   1.25094777811066E-20
 15   10     1.06100427596697E-16   2.65251068991743E-15
 16   10     1.58376780773121E-16   4.11779630010114E-15
 17   10     2.98391268167664E-17   8.05656424052692E-16
 18   10     1.90118885452834E-16   5.32332879267937E-15
 19   10     1.33867926170117E-17   3.88216985893338E-16
 20   10     9.15473956366102E-17   2.74642186909831E-15
 21   10     3.89781531350789E-17   1.20832274718745E-15
 22   10     1.47340778441372E-10   4.71490491012392E-09
 23   10     9.80281335827090E-24   3.23492840822940E-22
 24   10     1.26268658562863E-19   4.29313439113734E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.71733461181159E-25   1.00368034518913E-23
 17   11     3.74580581116796E-24   1.04882562712703E-22
 18   11     8.39713107957964E-21   2.43516801307810E-19
 19   11     3.25395852647991E-20   9.76187557943974E-19
 20   11     1.18519119383216E-17   3.67409270087971E-16
 21   11     1.13331116250884E-16   3.62659572002829E-15
 22   11     2.87972525424654E-16   9.50309333901357E-15
 23   11     1.10794656888049E-17   3.76701833419366E-16
 24   11     4.23912008312842E-11   1.48369202909495E-09
 25   11     4.36652159219843E-22   1.57194777319144E-20
 26   11     5.85622739515986E-20   2.16680413620915E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.39624732039896E-25   4.18874196119687E-24
 19   12     1.93621246490608E-25   6.00225864120886E-24
 20   12     8.16722271221229E-24   2.61351126790793E-22
 21   12     2.44013779316239E-19   8.05245471743590E-18
 22   12     6.66826142535918E-11   2.26720888462212E-09
 23   12     1.18321978028460E-18   4.14126923099609E-17
 24   12     1.88215107339091E-12   6.77574386420726E-11
 25   12     6.58116751707554E-18   2.43503198131795E-16
 26   12     1.52099518685702E-12   5.77978171005666E-11
 27   12     1.23862747536981E-18   4.83064715394226E-17
 28   12     8.89633338225244E-12   3.55853335290098E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.05525882575234E-21   2.66431388333103E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.25659091600071E-19   4.14675002280234E-18
 21   13     3.30307146456982E-20   1.12304429795374E-18
 22   13     1.51734434164289E-18   5.31070519575013E-17
 23   13     1.24581484619988E-19   4.48493344631955E-18
 24   13     2.64381198451439E-17   9.78210434270323E-16
 25   13     1.60998445062355E-19   6.11794091236949E-18
 26   13     2.73875769443685E-14   1.06811550083037E-12
 27   13     1.74853788923962E-19   6.99415155695847E-18
 28   13     8.69815929834917E-12   3.56624531232316E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.05232085202080E-22   4.73544383409361E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.34095894621167E-23   4.96154810098317E-22
 24   14     3.18528412366567E-21   1.21040796699295E-19
 25   14     2.07973730059265E-20   8.11097547231134E-19
 26   14     2.42285611216761E-19   9.69142444867045E-18
 27   14     1.45325583829005E-19   5.95834893698920E-18
 28   14     8.37054313721271E-12   3.51562811762934E-10
 29   14     2.23780364281405E-24   9.62255566410042E-23
 30   14     1.59096514041696E-19   7.00024661783463E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.56535075910743E-16   1.18006134918942E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
