    time    temp    dens
   3.35370978885367E+00   1.99586130877022E-01   1.04746256570706E+01
     nin     zin       y       x
  1    0     4.67023464667295E-10   4.67023464667295E-10
  0    1     3.97456707263779E-13   3.97456707263779E-13
  1    1     2.45434591705331E-15   4.90869183410662E-15
  2    1     1.97471736415265E-08   5.92415209245794E-08
  1    2     6.12178101081703E-16   1.83653430324511E-15
  2    2     2.69777080091851E-04   1.07910832036740E-03
  4    2     1.47150879352664E-08   8.82905276115985E-08
  3    3     9.17811824141575E-09   5.50687094484945E-08
  4    3     2.72738533730487E-09   1.90916973611341E-08
  5    3     6.25963507267023E-13   5.00770805813618E-12
  6    3     2.27489603451819E-08   2.04740643106637E-07
  3    4     2.04328296667824E-18   1.43029807667477E-17
  5    4     1.13008973275781E-06   1.01708075948203E-05
  6    4     7.65282180045051E-07   7.65282180045051E-06
  7    4     1.30901444805717E-12   1.43991589286289E-11
  8    4     7.16478526515982E-20   8.59774231819179E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58921634466899E-14   1.58921634466899E-13
  6    5     2.28229453625581E-08   2.51052398988139E-07
  7    5     2.97949121287578E-14   3.57538945545093E-13
  8    5     4.28581964834996E-18   5.57156554285495E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298633125937E-07   5.53558359751124E-06
  7    6     1.58708046592140E-08   2.06320460569782E-07
  8    6     1.10592302164500E-08   1.54829223030300E-07
  9    6     3.55410432478129E-11   5.33115648717193E-10
 10    6     9.22901685514453E-07   1.47664269682312E-05
 11    6     5.22258621206442E-13   8.87839656050951E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.45975705994325E-20   7.09768417792623E-19
  7    7     1.61210609461837E-11   2.25694853246571E-10
  8    7     6.38406180841444E-06   9.57609271262165E-05
  9    7     9.69740813300511E-08   1.55158530128082E-06
 10    7     2.57117522370931E-08   4.37099788030583E-07
 11    7     1.71637477663235E-09   3.08947459793823E-08
 12    7     4.03987860102773E-11   7.67576934195268E-10
 13    7     2.05196201669586E-11   4.10392403339172E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.08483631752368E-24   3.12725447628552E-23
  8    8     2.93031503353754E-08   4.68850405366006E-07
  9    8     1.53730634607151E-09   2.61342078832157E-08
 10    8     1.71087050147892E-08   3.07956690266206E-07
 11    8     5.42406371391862E-07   1.03057210564454E-05
 12    8     9.51118043989075E-07   1.90223608797815E-05
 13    8     1.50966540597925E-07   3.17029735255643E-06
 14    8     4.32373325119117E-06   9.51221315262056E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.28167582567983E-24   1.40788489036557E-22
  9    9     1.93951542560787E-23   3.49112776609417E-22
 10    9     2.74044603956618E-08   5.20684747517574E-07
 11    9     9.58107766849612E-08   1.91621553369922E-06
 12    9     7.62768064095084E-08   1.60181293459968E-06
 13    9     3.54889955043174E-06   7.80757901094982E-05
 14    9     1.14175326171859E-09   2.62603250195276E-08
 15    9     5.99209703660272E-11   1.43810328878465E-09
 16    9     5.08203723288191E-16   1.27050930822048E-14
 17    9     1.49681934906902E-23   3.89173030757946E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.30381073188171E-09   1.26076214637634E-07
 11   10     1.68898407941121E-08   3.54686656676353E-07
 12   10     7.89891265756319E-07   1.73776078466390E-05
 13   10     2.15006898154653E-09   4.94515865755701E-08
 14   10     2.10523911783335E-08   5.05257388280005E-07
 15   10     5.90170063156286E-09   1.47542515789071E-07
 16   10     1.89585925159808E-12   4.92923405415500E-11
 17   10     6.55747930801787E-20   1.77051941316483E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.04831956459853E-21   1.11063030421168E-19
 12   11     6.02356016549716E-11   1.38541883806435E-09
 13   11     1.42571215473936E-10   3.42170917137446E-09
 14   11     5.68527036731677E-08   1.42131759182919E-06
 15   11     1.89831718441570E-09   4.93562467948081E-08
 16   11     2.68720451261992E-11   7.25545218407379E-10
 17   11     8.29368414982171E-17   2.32223156195008E-15
 18   11     2.38440601267582E-21   6.91477743675989E-20
 19   11     9.02928944301903E-24   2.70878683290571E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.84223446727012E-15   4.42136272144828E-14
 13   12     9.30640653942015E-10   2.32660163485504E-08
 14   12     4.34595536939685E-09   1.12994839604318E-07
 15   12     2.25872744251405E-09   6.09856409478793E-08
 16   12     1.38127444538629E-09   3.86756844708160E-08
 17   12     2.64468555185388E-10   7.66958810037624E-09
 18   12     2.76465340676230E-11   8.29396022028690E-10
 19   12     2.34503728087022E-12   7.26961557069767E-11
 20   12     6.17532004886423E-16   1.97610241563655E-14
 21   12     1.18531193239615E-16   3.91152937690728E-15
 22   12     2.63006725226162E-22   8.94222865768950E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.24493014855279E-23   1.88368183862372E-21
 14   13     4.40016179796975E-12   1.18804368545183E-10
 15   13     1.31216989375538E-13   3.67407570251507E-12
 16   13     5.35210790124847E-10   1.55211129136206E-08
 17   13     1.43463176042589E-09   4.30389528127768E-08
 18   13     3.59527601870293E-10   1.11453556579791E-08
 19   13     5.37900799137344E-15   1.72128255723950E-13
 20   13     8.82976213459188E-17   2.91382150441532E-15
 21   13     1.58409001286720E-21   5.38590604374848E-20
 22   13     5.33703808965868E-25   1.86796333138054E-23
 23   13     4.79922580533675E-17   1.72772128992123E-15
 24   13     1.76051315761293E-22   6.51389868316784E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.11801178559110E-16   2.55304329996551E-14
 15   14     1.13754105416525E-12   3.29886905707921E-11
 16   14     5.24310578736440E-10   1.57293173620932E-08
 17   14     2.23108832220096E-09   6.91637379882297E-08
 18   14     1.04989213311320E-08   3.35965482596225E-07
 19   14     9.44947978291071E-09   3.11832832836054E-07
 20   14     1.25760907440413E-08   4.27587085297404E-07
 21   14     2.06239065959207E-09   7.21836730857223E-08
 22   14     1.88213412182679E-10   6.77568283857645E-09
 23   14     1.45587657935112E-15   5.38674334359915E-14
 24   14     1.99617393328012E-12   7.58546094646446E-11
 25   14     9.92734415980071E-19   3.87166422232228E-17
 26   14     4.14750034457869E-24   1.65900013783148E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.10098631414274E-13   6.51305757384249E-12
 17   15     1.39264173649126E-15   4.45645355677203E-14
 18   15     2.40667261714121E-09   7.94201963656599E-08
 19   15     7.67666509471768E-09   2.61006613220401E-07
 20   15     1.28731856585807E-08   4.50561498050323E-07
 21   15     3.57686764368101E-09   1.28767235172516E-07
 22   15     6.64816716158269E-09   2.45982184978560E-07
 23   15     9.84348747854992E-10   3.74052524184897E-08
 24   15     2.98056782521007E-11   1.16242145183193E-09
 25   15     2.25109984183419E-14   9.00439936733676E-13
 26   15     3.40542059764837E-15   1.39622244503583E-13
 27   15     1.41289324552577E-20   5.93415163120825E-19
 28   15     7.93913150151155E-25   3.41382654564997E-23
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.01710308255263E-21   3.25472986416841E-20
 17   16     6.18943535131128E-16   2.04251366593272E-14
 18   16     4.88451090166383E-10   1.66073370656570E-08
 19   16     2.64415486024488E-10   9.25454201085708E-09
 20   16     7.86388207384633E-10   2.83099754658468E-08
 21   16     6.08992913002910E-09   2.25327377811077E-07
 22   16     7.10701482825042E-09   2.70066563473516E-07
 23   16     2.88055247157676E-09   1.12341546391494E-07
 24   16     4.45631431090170E-09   1.78252572436068E-07
 25   16     4.27026263864451E-09   1.75080768184425E-07
 26   16     2.41502491425184E-08   1.01431046398577E-06
 27   16     1.02717174240129E-10   4.41683849232553E-09
 28   16     5.75218603768448E-15   2.53096185658117E-13
 29   16     2.19602756482798E-19   9.88212404172589E-18
 30   16     1.05562468494877E-20   4.85587355076434E-19
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.94037261635712E-17   6.79130415724991E-16
 19   17     2.53483615853490E-19   9.12541017072562E-18
 20   17     1.56038016815527E-11   5.77340662217451E-10
 21   17     7.46098760654673E-13   2.83517529048776E-11
 22   17     3.01273364493088E-10   1.17496612152304E-08
 23   17     6.66327723636716E-10   2.66531089454687E-08
 24   17     4.18052922924235E-09   1.71401698398936E-07
 25   17     6.45348146574111E-08   2.71046221561127E-06
 26   17     1.78241706847028E-08   7.66439339442219E-07
 27   17     7.74155351121941E-10   3.40628354493654E-08
 28   17     1.95870513867181E-09   8.81417312402315E-08
 29   17     2.19973174373044E-11   1.01187660211600E-09
 30   17     1.70120715953395E-14   7.99567364980958E-13
 31   17     4.92451198177767E-21   2.36376575125328E-19
 32   17     1.00000000000000E-99   1.00000000000000E-99
