    time    temp    dens
   1.10942213786547E+00   5.75949962990614E-01   2.89350650733599E+02
     nin     zin       y       x
  1    0     7.27962183131369E-05   7.27962183131369E-05
  0    1     9.35780155164116E-11   9.35780155164116E-11
  1    1     7.47847876598154E-10   1.49569575319631E-09
  2    1     1.55665206830050E-09   4.66995620490151E-09
  1    2     5.04960501190749E-17   1.51488150357225E-16
  2    2     2.70150394813991E-04   1.08060157925596E-03
  4    2     1.02042468402076E-07   6.12254810412457E-07
  3    3     1.64598836788738E-14   9.87593020732429E-14
  4    3     1.16904695569668E-10   8.18332868987677E-10
  5    3     8.35100175691263E-12   6.68080140553010E-11
  6    3     1.63426281852163E-06   1.47083653666947E-05
  3    4     8.32438589377945E-22   5.82707012564562E-21
  5    4     1.58477959192979E-08   1.42630163273681E-07
  6    4     7.55207473317069E-07   7.55207473317069E-06
  7    4     1.10280105806150E-13   1.21308116386765E-12
  8    4     4.07668576305569E-09   4.89202291566682E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.53214999374731E-21   8.53214999374731E-20
  6    5     1.01454841902175E-10   1.11600326092392E-09
  7    5     7.37543219957670E-10   8.85051863949204E-09
  8    5     7.95284292263499E-09   1.03386957994255E-07
  9    5     1.09026084780988E-11   1.52636518693383E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.87309342424990E-10   9.44771210909989E-09
  7    6     1.27250568210375E-09   1.65425738673488E-08
  8    6     3.05122962626170E-09   4.27172147676638E-08
  9    6     1.36120976368706E-09   2.04181464553059E-08
 10    6     7.35824733848702E-06   1.17731957415792E-04
 11    6     2.14680127813819E-10   3.64956217283492E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.36465435314809E-22   5.67405065909252E-21
  7    7     2.34062721667598E-15   3.27687810334637E-14
  8    7     4.08993149211402E-08   6.13489723817103E-07
  9    7     2.58111436658798E-08   4.12978298654077E-07
 10    7     3.52698277689347E-08   5.99587072071890E-07
 11    7     2.05744182243166E-08   3.70339528037699E-07
 12    7     3.94532780936991E-09   7.49612283780282E-08
 13    7     1.57585077563054E-06   3.15170155126108E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.97160791983669E-11   3.15457267173871E-10
  9    8     1.85458385431184E-13   3.15279255233012E-12
 10    8     1.02214311823145E-10   1.83985761281662E-09
 11    8     4.88149687636541E-09   9.27484406509427E-08
 12    8     5.93631479987449E-08   1.18726295997490E-06
 13    8     2.24117978267103E-07   4.70647754360916E-06
 14    8     8.62589266029774E-06   1.89769638526550E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.96670803297715E-14   3.73674526265659E-13
 11    9     5.03849256567204E-13   1.00769851313441E-11
 12    9     6.56563341740003E-10   1.37878301765401E-08
 13    9     3.82394885572167E-08   8.41268748258768E-07
 14    9     1.43547489002387E-09   3.30159224705490E-08
 15    9     2.97168101178980E-09   7.13203442829553E-08
 16    9     7.99461746911278E-08   1.99865436727819E-06
 17    9     1.73999180621835E-10   4.52397869616772E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.06239051789036E-17   4.12478103578072E-16
 11   10     2.17349186724381E-14   4.56433292121199E-13
 12   10     1.18620555315010E-11   2.60965221693023E-10
 13   10     2.55098774646507E-11   5.86727181686965E-10
 14   10     7.63155382836474E-10   1.83157291880754E-08
 15   10     5.85593162341473E-09   1.46398290585368E-07
 16   10     3.81667869116518E-09   9.92336459702946E-08
 17   10     3.78520799289853E-10   1.02200615808260E-08
 18   10     1.64643201941831E-09   4.61000965437126E-08
 19   10     1.03267726474100E-10   2.99476406774891E-09
 20   10     4.59226474665280E-10   1.37767942399584E-08
 21   10     9.25977692661063E-11   2.87053084724930E-09
 22   10     7.63039476072262E-10   2.44172632343124E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.09576820974175E-17   1.63202668824060E-15
 13   11     4.69947850993874E-16   1.12787484238530E-14
 14   11     2.68747270734594E-12   6.71868176836485E-11
 15   11     6.43510371055242E-12   1.67312696474363E-10
 16   11     9.03393497672861E-11   2.43916244371672E-09
 17   11     6.50944354707108E-11   1.82264419317990E-09
 18   11     3.73359314105596E-10   1.08274201090623E-08
 19   11     9.11885924305551E-11   2.73565777291665E-09
 20   11     1.24434159227325E-09   3.85745893604706E-08
 21   11     1.48946659329665E-08   4.76629309854929E-07
 22   11     5.22488479887857E-12   1.72421198362993E-10
 23   11     3.92239291154753E-13   1.33361358992616E-11
 24   11     1.99109895733440E-12   6.96884635067040E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.22255847177270E-24   2.93414033225449E-23
 13   12     1.35275071160684E-18   3.38187677901711E-17
 14   12     3.93375013557890E-15   1.02277503525051E-13
 15   12     3.53333223741413E-14   9.53999704101816E-13
 16   12     2.61622568517561E-12   7.32543191849170E-11
 17   12     4.01204572484782E-12   1.16349326020587E-10
 18   12     2.92931581781580E-10   8.78794745344739E-09
 19   12     2.46275983704989E-10   7.63455549485467E-09
 20   12     3.57070040468716E-09   1.14262412949989E-07
 21   12     8.79978022688323E-10   2.90392747487147E-08
 22   12     3.80384375088215E-08   1.29330687529993E-06
 23   12     7.12991390583811E-19   2.49546986704334E-17
 24   12     1.53585599777368E-15   5.52908159198526E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.34432499412046E-23   2.03084349776578E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
