    time    temp    dens
   9.18727803577652E-02   9.26989558685528E-01   5.09511942008083E+05
     nin     zin       y       x
  1    0     8.20008506519273E-01   8.20008506519273E-01
  0    1     8.43226806570241E-14   8.43226806570241E-14
  1    1     2.44850719299725E-12   4.89701438599450E-12
  2    1     1.42128920781314E-08   4.26386762343943E-08
  1    2     1.92132000015974E-25   5.76396000047922E-25
  2    2     1.86343367534466E-05   7.45373470137863E-05
  4    2     2.49997060341871E-07   1.49998236205122E-06
  3    3     1.33696818173269E-21   8.02180909039612E-21
  4    3     6.77364270795546E-15   4.74154989556882E-14
  5    3     8.19926596251017E-15   6.55941277000814E-14
  6    3     4.80449964936243E-07   4.32404968442619E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90622287722415E-14   2.61560058950173E-13
  6    4     6.61207183732442E-12   6.61207183732442E-11
  7    4     1.98760832702004E-13   2.18636915972205E-12
  8    4     2.43231164703087E-06   2.91877397643704E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.20402166619617E-16   6.82442383281578E-15
  7    5     6.16518195500943E-14   7.39821834601132E-13
  8    5     2.73450042735253E-07   3.55485055555829E-06
  9    5     1.68727472187657E-06   2.36218461062720E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.26646791212730E-19   2.71976149455276E-18
  7    6     2.27302980088331E-15   2.95493874114830E-14
  8    6     8.38530110242896E-14   1.17394215434005E-12
  9    6     5.12611199891627E-13   7.68916799837441E-12
 10    6     3.47617586912563E-06   5.56188139060101E-05
 11    6     3.59619399466251E-06   6.11352979092627E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.83490155602477E-24   8.16886217843468E-23
  8    7     3.43119467975642E-15   5.14679201963463E-14
  9    7     1.83504684251916E-14   2.93607494803065E-13
 10    7     1.44677054507582E-13   2.45950992662889E-12
 11    7     1.30343578914469E-13   2.34618442046044E-12
 12    7     1.07245611682056E-12   2.03766662195907E-11
 13    7     7.12382950864018E-07   1.42476590172804E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.44017527361270E-22   7.10428043778032E-21
  9    8     1.58662187509213E-24   2.69725718765661E-23
 10    8     1.70627854930195E-19   3.07130138874351E-18
 11    8     2.01636738429711E-16   3.83109803016452E-15
 12    8     7.68472385489944E-15   1.53694477097989E-13
 13    8     5.38811874210496E-13   1.13150493584204E-11
 14    8     9.13853579972358E-08   2.01047787593919E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.24422554045571E-23   2.36402852686585E-22
 11    9     1.48932784819731E-23   2.97865569639462E-22
 12    9     2.99941782493136E-20   6.29877743235585E-19
 13    9     3.77978539488774E-16   8.31552786875304E-15
 14    9     2.10463750429123E-17   4.84066625986983E-16
 15    9     6.17360597313315E-17   1.48166543355196E-15
 16    9     3.43159863907903E-11   8.57899659769757E-10
 17    9     2.27900089987991E-10   5.92540233968778E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.92007452345519E-25   6.42416395160141E-24
 13   10     8.53622348723872E-23   1.96333140206491E-21
 14   10     3.78227111098230E-20   9.07745066635751E-19
 15   10     2.07184860301036E-15   5.17962150752589E-14
 16   10     2.84952341500294E-15   7.40876087900764E-14
 17   10     6.61464675344191E-16   1.78595462342932E-14
 18   10     4.05464608198571E-15   1.13530090295600E-13
 19   10     2.91366763080635E-16   8.44963612933841E-15
 20   10     1.92878666343398E-15   5.78635999030195E-14
 21   10     8.61873118258611E-16   2.67180666660169E-14
 22   10     2.25266439177383E-09   7.20852605367626E-08
 23   10     1.31994490697883E-21   4.35581819303015E-20
 24   10     4.01277374448512E-19   1.36434307312494E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     3.06749945312607E-25   7.97549857812778E-24
 16   11     1.62505770920443E-23   4.38765581485195E-22
 17   11     2.13277177060148E-21   5.97176095768414E-20
 18   11     2.94475721941022E-19   8.53979593628962E-18
 19   11     1.06264594363606E-18   3.18793783090819E-17
 20   11     3.82729368151749E-16   1.18646104127042E-14
 21   11     5.82122933303910E-15   1.86279338657251E-13
 22   11     9.26831879731913E-15   3.05854520311531E-13
 23   11     9.54256167851464E-16   3.24447097069498E-14
 24   11     8.01514464278994E-10   2.80530062497648E-08
 25   11     2.97211939837792E-20   1.06996298341605E-18
 26   11     2.03977351051190E-19   7.54716198889403E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
