    time    temp    dens
   5.62858468360107E-01   7.07510951597119E-01   2.21573252550655E+03
     nin     zin       y       x
  1    0     5.36346888552518E-01   5.36346888552518E-01
  0    1     1.86053651618090E-11   1.86053651618090E-11
  1    1     5.77680900138559E-10   1.15536180027712E-09
  2    1     1.64344804004341E-07   4.93034412013023E-07
  1    2     5.43379543589178E-21   1.63013863076753E-20
  2    2     1.88159102513851E-04   7.52636410055404E-04
  4    2     1.63678186758880E-07   9.82069120553283E-07
  3    3     3.77014637302480E-19   2.26208782381488E-18
  4    3     7.34874472460169E-13   5.14412130722118E-12
  5    3     1.03703944008295E-12   8.29631552066358E-12
  6    3     2.96280216398542E-06   2.66652194758688E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.26031855819131E-12   2.03428670237218E-11
  6    4     1.44154624106227E-08   1.44154624106227E-07
  7    4     1.31842676910844E-11   1.45026944601929E-10
  8    4     1.73157949379657E-07   2.07789539255588E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.54234066439941E-14   2.79657473083936E-13
  7    5     1.74472996202270E-12   2.09367595442724E-11
  8    5     6.34529634860949E-08   8.24888525319234E-07
  9    5     7.20683292170913E-08   1.00895660903928E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20778268249732E-16   1.44933921899678E-15
  7    6     2.45301875648122E-13   3.18892438342559E-12
  8    6     2.41508085838563E-12   3.38111320173988E-11
  9    6     1.48387016894622E-11   2.22580525341934E-10
 10    6     9.57229651958836E-06   1.53156744313414E-04
 11    6     7.34952596911492E-07   1.24941941474954E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.04429223823186E-22   5.66200913352460E-21
  8    7     4.33992263729850E-12   6.50988395594774E-11
  9    7     1.09531981964129E-11   1.75251171142607E-10
 10    7     4.70899956267653E-11   8.00529925655009E-10
 11    7     4.24234172388877E-11   7.63621510299978E-10
 12    7     9.51620780848687E-12   1.80807948361251E-10
 13    7     2.32237429990007E-06   4.64474859980013E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.76565499430807E-19   1.08250479908929E-17
  9    8     4.23259918096767E-21   7.19541860764504E-20
 10    8     1.68224475793414E-17   3.02804056428146E-16
 11    8     2.05029681623950E-13   3.89556395085506E-12
 12    8     1.15390786096785E-11   2.30781572193570E-10
 13    8     8.08655655814454E-10   1.69817687721035E-08
 14    8     4.30313805844122E-06   9.46690372857068E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.45443048707667E-21   6.56341792544567E-20
 11    9     6.29109096828455E-21   1.25821819365691E-19
 12    9     1.39757107675977E-15   2.93489926119551E-14
 13    9     8.07847199910030E-12   1.77726383980207E-10
 14    9     4.49818812609036E-13   1.03458326900078E-11
 15    9     1.31945427586245E-12   3.16669026206987E-11
 16    9     1.02345151597804E-08   2.55862878994511E-07
 17    9     1.69180157386749E-08   4.39868409205547E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     9.10396803621043E-25   1.91183328760419E-23
 12   10     7.46794423375952E-20   1.64294773142709E-18
 13   10     1.10629787674836E-18   2.54448511652124E-17
 14   10     4.94414821350380E-15   1.18659557124091E-13
 15   10     3.87692233494792E-13   9.69230583736980E-12
 16   10     2.72367660856727E-12   7.08155918227490E-11
 17   10     4.29564913072331E-13   1.15982526529529E-11
 18   10     2.82527190273751E-12   7.91076132766502E-11
 19   10     1.95545146472781E-13   5.67080924771065E-12
 20   10     1.37627753351303E-12   4.12883260053909E-11
 21   10     5.61733050565072E-13   1.74137245675172E-11
 22   10     6.64011439825116E-09   2.12483660744037E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.11117066199122E-24   3.09779802507701E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.19976751493513E-21   1.04994187873378E-19
 15   11     7.31538090183533E-20   1.90199903447719E-18
 16   11     3.64754395630102E-18   9.84836868201277E-17
 17   11     2.99999973819183E-18   8.39999926693714E-17
 18   11     6.50225740035756E-17   1.88565464610369E-15
 19   11     9.69712278317643E-16   2.90913683495293E-14
 20   11     3.60245989504376E-13   1.11676256746357E-11
 21   11     1.95177641881253E-11   6.24568454020009E-10
 22   11     8.81331812304771E-12   2.90839498060574E-10
 23   11     3.27335343731287E-13   1.11294016868638E-11
 24   11     2.82820170333503E-09   9.89870596167261E-08
 25   11     5.86451226307574E-24   2.11122441470727E-22
 26   11     9.91439518933126E-24   3.66832622005257E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.17220754103513E-23   3.28218111489836E-22
 17   12     1.78568572927394E-21   5.17848861489444E-20
 18   12     1.29299830965213E-17   3.87899492895638E-16
 19   12     1.02248767888757E-17   3.16971180455147E-16
 20   12     3.99124335819183E-16   1.27719787462138E-14
 21   12     1.13285781501583E-14   3.73843078955224E-13
 22   12     3.51151394070272E-08   1.19391473983893E-06
 23   12     5.08033106357771E-16   1.77811587225220E-14
 24   12     1.20539067292461E-11   4.33940642252859E-10
 25   12     4.85743733465762E-20   1.79725181382332E-18
 26   12     4.66258730492296E-16   1.77178317587073E-14
 27   12     6.99144021198267E-25   2.72666168267324E-23
 28   12     2.89364637488443E-19   1.15745854995377E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
