    time    temp    dens
   9.12381335374655E+03   1.00000000000000E-02   5.20218472588828E-10
     nin     zin       y       x
  1    0     3.14642936171663E-11   3.14642936171663E-11
  0    1     7.92297389027652E-10   7.92297389027652E-10
  1    1     3.65914861727019E-16   7.31829723454038E-16
  2    1     2.61222678417758E-08   7.83668035253275E-08
  1    2     4.24671553285802E-13   1.27401465985740E-12
  2    2     2.94486467100552E-04   1.17794586840221E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553024325806E-08   8.07318145954834E-08
  4    3     2.76970142281746E-09   1.93879099597222E-08
  5    3     3.56408179185388E-25   2.85126543348310E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571968657880E-21   4.30900378060516E-20
  5    4     1.15281687940297E-06   1.03753519146267E-05
  6    4     7.65287321270759E-07   7.65287321270759E-06
  7    4     1.07972518773712E-22   1.18769770651083E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72824239995095E-15   1.72824239995095E-14
  6    5     2.28609247271493E-08   2.51470171998642E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459325E-07   5.53558621751190E-06
  7    6     1.58735806991631E-08   2.06356549089121E-07
  8    6     1.12689937112181E-08   1.57765911957053E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22578807481189E-24   1.59352449725546E-23
  7    7     1.60971889319918E-11   2.25360645047885E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     3.56398758137372E-23   5.70238013019796E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637667E-07   2.55950706620267E-06
  9    8     2.91757531705970E-09   4.95987803900149E-08
 10    8     1.85123842981572E-08   3.33222917366830E-07
 11    8     5.19974447345419E-25   9.87951449956297E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.06742788033448E-25   1.27213701846021E-23
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     1.89370611162995E-24   3.78741222325991E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892874828E-06   2.10611785749655E-05
 11   10     2.44457140457694E-07   5.13359994961158E-06
 12   10     8.66247138061242E-06   1.90574370373473E-04
 13   10     5.68301635457396E-20   1.30709376155201E-18
 14   10     3.31689720381429E-21   7.96055328915430E-20
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
