    time    temp    dens
   2.61477939999892E+02   1.00000000000000E-02   2.21008909730698E-05
     nin     zin       y       x
  1    0     4.65620841790906E-10   4.65620841790906E-10
  0    1     1.22966680296027E-10   1.22966680296027E-10
  1    1     3.57161515365266E-16   7.14323030730533E-16
  2    1     2.61204817754564E-08   7.83614453263691E-08
  1    2     1.21704741632193E-14   3.65114224896580E-14
  2    2     2.73317245596649E-04   1.09326898238660E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34575011356141E-08   8.07450068136845E-08
  4    3     2.76970130209251E-09   1.93879091146475E-08
  5    3     2.27274628552260E-19   1.81819702841808E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18422634893955E-21   4.32895844425768E-20
  5    4     1.15281688057805E-06   1.03753519252024E-05
  6    4     7.65287320561410E-07   7.65287320561410E-06
  7    4     1.03112116665962E-16   1.13423328332559E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62181550010405E-15   1.62181550010405E-14
  6    5     2.28609242981781E-08   2.51470167279959E-07
  7    5     4.99967431090291E-21   5.99960917308350E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851699983E-07   5.53558622039980E-06
  7    6     1.58735804441870E-08   2.06356545774431E-07
  8    6     1.12689939861771E-08   1.57765915806479E-07
  9    6     8.08616215828981E-21   1.21292432374347E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.89280764399433E-20   3.76064993719263E-19
  7    7     1.60968113629299E-11   2.25355359081019E-10
  8    7     7.29775767828761E-06   1.09466365174314E-04
  9    7     2.99768123462530E-17   4.79628997540048E-16
 10    7     1.48848908214517E-25   2.53043143964680E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.39784818883032E-25   3.59677228324547E-24
  8    8     1.59969191414051E-07   2.55950706262482E-06
  9    8     2.91757537996693E-09   4.95987814594378E-08
 10    8     1.85123842937927E-08   3.33222917288268E-07
 11    8     7.64334293903833E-10   1.45223515841728E-08
 12    8     2.33604464211179E-12   4.67208928422357E-11
 13    8     2.13195464852471E-24   4.47710476190188E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64321225455259E-25   2.79346083273941E-24
  9    9     1.79277679820924E-24   3.22699823677663E-23
 10    9     5.68904953752932E-07   1.08091941213057E-05
 11    9     1.01005180213098E-11   2.02010360426195E-10
 12    9     4.84721651155862E-19   1.01791546742731E-17
 13    9     1.24655415168723E-22   2.74241913371192E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05304649829252E-06   2.10609299658505E-05
 11   10     2.44457204007473E-07   5.13360128415694E-06
 12   10     8.66247137954918E-06   1.90574370350082E-04
 13   10     2.97008493508600E-11   6.83119535069781E-10
 14   10     8.75717658295918E-09   2.10172237991020E-07
 15   10     3.91178489969579E-21   9.77946224923947E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25724582388472E-21   4.96594081254638E-20
 12   11     3.41308921453271E-09   7.85010519342522E-08
 13   11     1.24700725914023E-08   2.99281742193656E-07
 14   11     3.09575164177101E-09   7.73937910442752E-08
 15   11     1.13929103042884E-17   2.96215667911498E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
