    time    temp    dens
   4.51095871352432E-04   2.97473555343758E+00   9.65280359518153E+11
     nin     zin       y       x
  1    0     8.78666775738198E-01   8.78666775738198E-01
  0    1     4.14212539308494E-20   4.14212539308494E-20
  1    1     4.70654275515083E-19   9.41308551030166E-19
  2    1     4.69366632597492E-12   1.40809989779247E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.73685658890672E-13   1.09474263556269E-12
  4    2     1.53873204067813E-09   9.23239224406879E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.70548358232032E-25   1.19383850762423E-24
  5    3     7.66662344846859E-22   6.13329875877487E-21
  6    3     4.62826283659036E-14   4.16543655293133E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88087907595100E-24   1.69279116835590E-23
  6    4     6.97891600395850E-22   6.97891600395850E-21
  7    4     1.20390285143492E-19   1.32429313657841E-18
  8    4     1.04167969137531E-13   1.25001562965037E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.71635441026922E-19   2.23126073334999E-18
  9    5     8.81233108966791E-17   1.23372635255351E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.46607037029515E-20   3.94571259247224E-19
 11    6     1.59411026651790E-17   2.70998745308042E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     9.94090218287006E-22   1.98818043657401E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.88960737428419E-21   9.24674359770941E-20
 23   10     4.45425589501123E-22   1.46990444535370E-20
 24   10     1.52361085925397E-19   5.18027692146350E-18
 25   10     3.81280959058825E-23   1.33448335670589E-21
 26   10     7.00977416047776E-23   2.52351869777199E-21
 27   10     2.58940834189793E-25   9.58081086502233E-24
 28   10     7.25500748302456E-21   2.75690284354933E-19
 29   10     2.14468264461114E-22   8.36426231398345E-21
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     2.85909986849968E-23   1.17223094608487E-21
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.07293198552193E-23   7.25526194932676E-22
 25   11     4.13445706662616E-24   1.48840454398542E-22
 26   11     1.21160331246274E-21   4.48293225611214E-20
 27   11     3.35994026585810E-22   1.27677730102608E-20
 28   11     5.69759801648523E-20   2.22206322642924E-18
 29   11     1.51889698868854E-24   6.07558795475417E-23
 30   11     2.44017610466192E-24   1.00047220291139E-22
 31   11     1.00000000000000E-99   1.00000000000000E-99
