    time    temp    dens
   1.59195825704679E+02   1.00000000000000E-02   9.79309390641581E-05
     nin     zin       y       x
  1    0     4.92113741681868E-10   4.92113741681868E-10
  0    1     6.73759627090696E-11   6.73759627090696E-11
  1    1     3.48121917433308E-16   6.96243834866616E-16
  2    1     2.61157869670332E-08   7.83473609010997E-08
  1    2     7.42442461055726E-15   2.22732738316718E-14
  2    2     2.71568417819586E-04   1.08627367127834E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34622009753942E-08   8.07732058523655E-08
  4    3     2.76970099296387E-09   1.93879069507471E-08
  5    3     1.07393437913848E-18   8.59147503310785E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24558442916089E-21   4.37190910041262E-20
  5    4     1.15281688308920E-06   1.03753519478028E-05
  6    4     7.65287318817408E-07   7.65287318817408E-06
  7    4     1.97093924543419E-15   2.16803316997761E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62249974325786E-15   1.62249974325786E-14
  6    5     2.28609217850587E-08   2.51470139635645E-07
  7    5     2.34194035556642E-20   2.81032842667971E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852213738E-07   5.53558622656485E-06
  7    6     1.58735798993591E-08   2.06356538691669E-07
  8    6     1.12689937563262E-08   1.57765912588566E-07
  9    6     3.89280559657359E-20   5.83920839486038E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.25707484264695E-20   4.23419729544104E-19
  7    7     1.60968219351757E-11   2.25355507092459E-10
  8    7     7.29775767877827E-06   1.09466365181674E-04
  9    7     4.36595865842239E-14   6.98553385347583E-13
 10    7     4.90190966821402E-19   8.33324643596383E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.27714029060947E-25   6.41571043591420E-24
  8    8     1.59969147370691E-07   2.55950635793106E-06
  9    8     2.91757551437619E-09   4.95987837443952E-08
 10    8     1.85123842844657E-08   3.33222917120382E-07
 11    8     1.00924609951738E-08   1.91756758908303E-07
 12    8     3.60497576053161E-10   7.20995152106322E-09
 13    8     1.88595646171549E-20   3.96050856960254E-19
 14    8     3.09439668708334E-25   6.80767271158336E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.88983353393980E-25   8.31271700769767E-24
  9    9     1.81382207959009E-24   3.26487974326216E-23
 10    9     5.59576827066473E-07   1.06319597142630E-05
 11    9     1.36085231273687E-09   2.72170462547375E-08
 12    9     3.40132733792374E-16   7.14278740963985E-15
 13    9     3.40518671545111E-16   7.49141077399243E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05133759846496E-06   2.10267519692993E-05
 11   10     2.44457339027320E-07   5.13360411957371E-06
 12   10     8.66247137693644E-06   1.90574370292602E-04
 13   10     1.93692531935365E-10   4.45492823451340E-09
 14   10     1.24053415322975E-08   2.97728196775139E-07
 15   10     2.61176376196618E-20   6.52940940491544E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
