    time    temp    dens
   4.44468309735159E-04   3.01359711599234E+00   9.89264442323060E+11
     nin     zin       y       x
  1    0     8.78665258886147E-01   8.78665258886147E-01
  0    1     4.02219700053134E-20   4.02219700053134E-20
  1    1     4.53079858255408E-19   9.06159716510817E-19
  2    1     4.58419745519872E-12   1.37525923655962E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.07507725014643E-13   8.30030900058572E-13
  4    2     1.12464500984202E-09   6.74787005905211E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.33431664571924E-25   9.34021652003469E-25
  5    3     7.13290881422206E-22   5.70632705137765E-21
  6    3     3.52731375388974E-14   3.17458237850077E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.06824856586357E-24   9.61423709277211E-24
  6    4     4.81810117809327E-22   4.81810117809327E-21
  7    4     8.21790309288537E-20   9.03969340217390E-19
  8    4     6.07178332563528E-14   7.28613999076233E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.06146293298711E-19   1.37990181288324E-18
  9    5     5.21691345019803E-17   7.30367883027724E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.40805648458114E-20   2.25289037532982E-19
 11    6     8.81595567378906E-18   1.49871246454414E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     5.26287219499979E-22   1.05257443899996E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
