    time    temp    dens
   3.47205867608433E-05   9.52241176039316E+00   6.95385597230209E+12
     nin     zin       y       x
  1    0     8.78716990157062E-01   8.78716990157062E-01
  0    1     1.50685513341511E-17   1.50685513341511E-17
  1    1     1.01297194925942E-14   2.02594389851884E-14
  2    1     2.67935121349772E-10   8.03805364049315E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.25742591702550E-15   5.02970366810198E-15
  4    2     8.41015076894316E-13   5.04609046136590E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.30331957741886E-22   1.61232370419320E-21
  5    3     4.39555384892468E-20   3.51644307913974E-19
  6    3     4.95344544627173E-17   4.45810090164456E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     8.62264447311864E-23   8.62264447311863E-22
  7    4     8.00043381760356E-21   8.80047719936391E-20
  8    4     1.10541041705690E-18   1.32649250046828E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.11902819987980E-25   4.05473665984374E-24
  9    5     1.49588741244283E-23   2.09424237741996E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.90687937256614E-25   4.65100699610582E-24
 11    6     4.91881334975715E-23   8.36198269458716E-22
 12    6     1.54048938311086E-20   2.77288088959955E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.93397374586576E-24   3.86794749173151E-23
 14    7     2.34298106025008E-21   4.92026022652517E-20
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.55900634274946E-24   3.42981395404881E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.61648706042304E-24   6.80286635709989E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     2.11113666564475E-25   6.12229633036976E-24
 20   10     6.77752757407404E-23   2.03325827222221E-21
 21   10     2.59216137621709E-21   8.03570026627296E-20
 22   10     5.26886569954049E-20   1.68603702385296E-18
 23   10     1.17933714143118E-18   3.89181256672289E-17
 24   10     1.46410846474688E-17   4.97796878013939E-16
 25   10     1.16367433978071E-15   4.07286018923249E-14
 26   10     3.90959249469009E-15   1.40745329808843E-13
 27   10     1.11341290347170E-14   4.11962774284531E-13
 28   10     5.35517455963321E-13   2.03496633266062E-11
 29   10     1.62139113234688E-14   6.32342541615283E-13
 30   10     1.07415095900652E-13   4.29660383602607E-12
 31   10     6.22729639587279E-14   2.55319152230784E-12
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     8.61589157186141E-24   2.84324421871427E-22
 23   11     8.53109728588924E-23   2.90057307720234E-21
 24   11     4.99705650616225E-21   1.74896977715679E-19
 25   11     7.46291238063376E-20   2.68664845702815E-18
 26   11     1.19601217532641E-18   4.42524504870773E-17
 27   11     2.07056629996910E-16   7.86815193988258E-15
 28   11     7.04085478484990E-15   2.74593336609146E-13
 29   11     1.97366370020258E-15   7.89465480081032E-14
 30   11     6.72158540530219E-15   2.75585001617390E-13
 31   11     7.14205986082982E-15   2.99966514154853E-13
 32   11     5.04606617468835E-15   2.16980845511599E-13
 33   11     8.95739159406351E-15   3.94125230138794E-13
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     3.29187635071208E-25   1.15215672274923E-23
 24   12     5.14883336947828E-23   1.85358001301218E-21
 25   12     1.08880855170578E-21   4.02859164131139E-20
 26   12     4.12995847047691E-20   1.56938421878123E-18
 27   12     9.78285522464943E-19   3.81531353761328E-17
 28   12     1.52850353416013E-17   6.11401413664050E-16
 29   12     2.09835307108052E-15   8.60324759143012E-14
 30   12     5.11626175944070E-15   2.14882993896510E-13
 31   12     3.69042987921254E-14   1.58688484806139E-12
 32   12     1.82596486790235E-11   8.03424541877032E-10
 33   12     2.69160900800338E-13   1.21122405360152E-11
 34   12     8.03461105826324E-11   3.69592108680109E-09
 35   12     5.64586454017335E-13   2.65355633388147E-11
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.30415441168811E-23   5.08620220558363E-22
 27   13     1.48623370444850E-21   5.94493481779402E-20
 28   13     6.72420618158746E-21   2.75692453445086E-19
 29   13     3.40435434430088E-19   1.42982882460637E-17
 30   13     2.84475338675085E-16   1.22324395630286E-14
 31   13     7.27907554523763E-16   3.20279323990456E-14
 32   13     3.45087071666258E-13   1.55289182249816E-11
 33   13     1.42904797930506E-14   6.57362070480327E-13
 34   13     4.42796597324902E-14   2.08114400742704E-12
 35   13     1.93294304848442E-14   9.27812663272522E-13
 36   13     3.82452458840978E-15   1.87401704832079E-13
 37   13     1.42074653321589E-14   7.10373266607944E-13
 38   13     1.20916304031000E-14   6.16673150558101E-13
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.87306743293749E-25   7.67957647504370E-24
 28   14     2.00534789725532E-23   8.42246116847235E-22
