    time    temp    dens
   1.02174141549732E-01   9.55565874129952E-01   3.70417890364882E+05
     nin     zin       y       x
  1    0     8.13481314056971E-01   8.13481314056971E-01
  0    1     1.16434016662147E-13   1.16434016662147E-13
  1    1     3.28469571070127E-12   6.56939142140254E-12
  2    1     1.63172106370129E-08   4.89516319110388E-08
  1    2     3.86546483732240E-25   1.15963945119672E-24
  2    2     2.24238373725767E-05   8.96953494903068E-05
  4    2     2.47497143205909E-07   1.48498285923545E-06
  3    3     1.80263485297451E-21   1.08158091178470E-20
  4    3     9.90861483731086E-15   6.93603038611760E-14
  5    3     1.18219555889493E-14   9.45756447115941E-14
  6    3     5.96548192799554E-07   5.36893373519599E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97527023233953E-14   2.67774320910558E-13
  6    4     1.19179874915947E-11   1.19179874915947E-10
  7    4     2.06596287716702E-13   2.27255916488372E-12
  8    4     1.96826537132620E-06   2.36191844559144E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.47464021647246E-16   8.22210423811971E-15
  7    5     7.13796954342593E-14   8.56556345211112E-13
  8    5     4.51178639852834E-07   5.86532231808684E-06
  9    5     1.33431598063530E-06   1.86804237288942E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.14793046478261E-19   3.77751655773914E-18
  7    6     5.06779368547392E-15   6.58813179111610E-14
  8    6     1.03337765544030E-13   1.44672871761641E-12
  9    6     6.07427964963243E-13   9.11141947444864E-12
 10    6     5.14196190530093E-06   8.22713904848149E-05
 11    6     2.78310144270656E-06   4.73127245260116E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.04963500672505E-23   1.46948900941506E-22
  8    7     6.82789431501880E-15   1.02418414725282E-13
  9    7     2.71036062908052E-14   4.33657700652883E-13
 10    7     1.80074215051208E-13   3.06126165587053E-12
 11    7     1.62233850574243E-13   2.92020931033638E-12
 12    7     3.57104401353093E-12   6.78498362570877E-11
 13    7     8.32645026354523E-07   1.66529005270905E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.53001744308359E-21   2.44802790893375E-20
  9    8     5.39550028883863E-24   9.17235049102568E-23
 10    8     3.21199225115829E-19   5.78158605208493E-18
 11    8     3.31036746160494E-16   6.28969817704938E-15
 12    8     1.20816341504009E-14   2.41632683008017E-13
 13    8     8.47098154369646E-13   1.77890612417626E-11
 14    8     1.22891027993346E-07   2.70360261585361E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.21269935282599E-23   6.10412877036938E-22
 11    9     3.82524711685913E-23   7.65049423371825E-22
 12    9     7.32920876054817E-20   1.53913383971512E-18
 13    9     6.85854693235732E-16   1.50888032511861E-14
 14    9     3.81893568891227E-17   8.78355208449822E-16
 15    9     1.12022157781126E-16   2.68853178674701E-15
 16    9     9.85333963848466E-11   2.46333490962117E-09
 17    9     3.05148864770496E-10   7.93387048403289E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.36241837590560E-25   1.83973204269923E-23
 13   10     2.35695300717428E-22   5.42099191650085E-21
 14   10     1.43925312794515E-19   3.45420750706836E-18
 15   10     4.78768442672901E-15   1.19692110668225E-13
 16   10     6.55192465990388E-15   1.70350041157501E-13
 17   10     1.58832854572325E-15   4.28848707345276E-14
 18   10     9.65634004546987E-15   2.70377521273156E-13
 19   10     6.96872941132208E-16   2.02093152928340E-14
 20   10     4.58328171156363E-15   1.37498451346909E-13
 21   10     2.06821034648966E-15   6.41145207411796E-14
 22   10     4.44988354842193E-09   1.42396273549502E-07
 23   10     3.23385548474679E-21   1.06717230996644E-19
 24   10     3.91000369926438E-19   1.32940125774989E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.69556097915618E-25   6.73890244789045E-24
 15   11     9.96909861376556E-25   2.59196563957904E-23
 16   11     5.39110268937270E-23   1.45559772613063E-21
 17   11     1.13594716131552E-20   3.18065205168345E-19
 18   11     8.33007861455114E-19   2.41572279821983E-17
 19   11     2.94981936724340E-18   8.84945810173020E-17
 20   11     1.05947170478551E-15   3.28436228483508E-14
 21   11     2.26466245430468E-14   7.24691985377497E-13
 22   11     2.59240527576575E-14   8.55493741002699E-13
 23   11     4.76553326332538E-15   1.62028130953063E-13
 24   11     1.70762121926380E-09   5.97667426742329E-08
 25   11     6.62754782702393E-20   2.38591721772861E-18
 26   11     2.11846564774563E-19   7.83832289665884E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.24571709338160E-25   3.61257957080665E-24
 18   12     6.66484689385154E-23   1.99945406815546E-21
 19   12     7.33087041049368E-23   2.27256982725304E-21
 20   12     2.93936988566163E-21   9.40598363411721E-20
 21   12     2.85309312624857E-17   9.41520731662027E-16
 22   12     5.96045605084640E-09   2.02655505728778E-07
 23   12     7.89442693308786E-17   2.76304942658075E-15
 24   12     1.30182696367706E-10   4.68657706923742E-09
 25   12     3.32491783557920E-16   1.23021959916430E-14
 26   12     7.26859848789733E-11   2.76206742540098E-09
 27   12     5.95822238412400E-17   2.32370672980836E-15
 28   12     3.31024946612742E-10   1.32409978645097E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.30723394787175E-22   3.21518293706357E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.32446475266735E-17   1.09707336838022E-15
 21   13     8.92881285199999E-18   3.03579636968000E-16
 22   13     3.97257183432601E-16   1.39040014201410E-14
 23   13     3.20834774719867E-17   1.15500518899152E-15
 24   13     6.50724324709286E-15   2.40768000142436E-13
 25   13     4.09792188244721E-17   1.55721031532994E-15
 26   13     4.99502539804705E-12   1.94805990523835E-10
 27   13     4.19848549501662E-17   1.67939419800665E-15
 28   13     8.91376685727217E-10   3.65464441148159E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     9.16120971305828E-25   4.12254437087623E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     2.17812290077125E-24   7.40561786262224E-23
 21   14     2.62095767621230E-24   9.17335186674306E-23
 22   14     3.79893047750630E-23   1.36761497190227E-21
 23   14     1.78216664434508E-20   6.59401658407681E-19
 24   14     1.69489053737606E-18   6.44058404202902E-17
