    time    temp    dens
   4.49598417663847E+01   1.53853880979846E-02   4.34751034708699E-03
     nin     zin       y       x
  1    0     2.93474571779301E-10   2.93474571779301E-10
  0    1     1.14137828135195E-11   1.14137828135195E-11
  1    1     3.14395016238597E-16   6.28790032477194E-16
  2    1     2.60490701047070E-08   7.81472103141210E-08
  1    2     2.18696817135269E-15   6.56090451405807E-15
  2    2     2.69919846985039E-04   1.07967938794015E-03
  4    2     3.36738664078748E-23   2.02043198447249E-22
  3    3     1.35289282394654E-08   8.11735694367926E-08
  4    3     2.76968522771227E-09   1.93877965939859E-08
  5    3     2.74903792184664E-17   2.19923033747731E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.15482150358962E-21   5.00837505251273E-20
  5    4     1.15281691920611E-06   1.03753522728550E-05
  6    4     7.65287293386605E-07   7.65287293386605E-06
  7    4     3.96612419974999E-13   4.36273661972499E-12
  8    4     5.60557617993823E-24   6.72669141592588E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64814949669753E-15   1.64814949669753E-14
  6    5     2.28605295675677E-08   2.51465825243245E-07
  7    5     6.21148146585745E-19   7.45377775902895E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298836237419E-07   5.53558603484902E-06
  7    6     1.58735721854606E-08   2.06356438410988E-07
  8    6     1.12689904839575E-08   1.57765866775404E-07
  9    6     3.61044529290574E-16   5.41566793935861E-15
 10    6     2.16373343334917E-22   3.46197349335867E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.72640185678599E-20   4.84432241382179E-19
  7    7     1.60970205314014E-11   2.25358287439620E-10
  8    7     7.29775768619254E-06   1.09466365292888E-04
  9    7     1.94008818712020E-09   3.10414109939232E-08
 10    7     2.79714010597492E-11   4.75513818015736E-10
 11    7     1.83441497678362E-22   3.30194695821051E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.21092346344909E-25   1.23163851951736E-23
  8    8     1.58002518691376E-07   2.52804029906202E-06
  9    8     2.91620671687536E-09   4.95755141868811E-08
 10    8     1.85123841640471E-08   3.33222914952848E-07
 11    8     1.86059806887244E-07   3.53513633085763E-06
 12    8     1.13348055273404E-07   2.26696110546809E-06
 13    8     3.76708272981086E-11   7.91087373260280E-10
 14    8     1.60138906042262E-11   3.52305593292977E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.68540916473776E-24   2.86519558005418E-23
  9    9     1.85949010669272E-24   3.34708219204690E-23
 10    9     3.83609481654499E-07   7.28858015143548E-06
 11    9     1.99700338993855E-07   3.99400677987709E-06
 12    9     7.80588215850487E-10   1.63923525328602E-08
 13    9     1.52688942040372E-08   3.35915672488818E-07
 14    9     3.79414926473494E-15   8.72654330889036E-14
 15    9     1.89504989150246E-25   4.54811973960590E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.40012217897624E-07   1.48002443579525E-05
 11   10     2.43639046392811E-07   5.11641997424904E-06
 12   10     8.64718736507219E-06   1.90238122031588E-04
 13   10     1.59810968190337E-09   3.67565226837775E-08
 14   10     1.83140091931597E-08   4.39536220635832E-07
 15   10     1.65413346944498E-18   4.13533367361246E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28435303675374E-21   5.02557668085824E-20
 12   11     1.84209382999624E-09   4.23681580899136E-08
 13   11     2.93634808672349E-09   7.04723540813638E-08
 14   11     3.85422370327171E-08   9.63555925817927E-07
 15   11     2.27743450140966E-14   5.92132970366510E-13
 16   11     5.00492791316846E-21   1.35133053655548E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.44529427111304E-13   2.02687062506713E-11
 13   12     2.50807087597707E-08   6.27017718994269E-07
 14   12     6.30779180375733E-09   1.64002586897691E-07
 15   12     2.16879316357221E-09   5.85574154164496E-08
 16   12     1.38536568427235E-09   3.87902391596258E-08
 17   12     2.76963637447256E-16   8.03194548597042E-15
 18   12     3.47211768600667E-23   1.04163530580200E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85988472365691E-23   1.52357002815080E-21
 14   13     1.17518095885898E-10   3.17298858891924E-09
 15   13     6.10899097028760E-13   1.71051747168053E-11
 16   13     7.43509061980662E-10   2.15617627974392E-08
 17   13     5.76718117768129E-13   1.73015435330439E-11
 18   13     5.18466077399853E-19   1.60724483993954E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
