    time    temp    dens
   3.01753454040382E+01   2.27436880790233E-02   1.43799771726751E-02
     nin     zin       y       x
  1    0     2.36264119077672E-10   2.36264119077672E-10
  0    1     6.99288803831912E-12   6.99288803831912E-12
  1    1     3.02970435911139E-16   6.05940871822278E-16
  2    1     2.59836411002262E-08   7.79509233006787E-08
  1    2     1.53700058584970E-15   4.61100175754910E-15
  2    2     2.69832408253519E-04   1.07932963301408E-03
  4    2     3.57399450287487E-18   2.14439670172493E-17
  3    3     1.35943875093619E-08   8.15663250561714E-08
  4    3     2.76966889659227E-09   1.93876822761459E-08
  5    3     7.80325773230394E-17   6.24260618584315E-16
  6    3     5.01333323929485E-25   4.51199991536536E-24
  3    4     8.06930080246717E-21   5.64851056172702E-20
  5    4     1.15281695490697E-06   1.03753525941627E-05
  6    4     7.65287267658547E-07   7.65287267658547E-06
  7    4     8.15743746686474E-13   8.97318121355122E-12
  8    4     3.07350365760821E-23   3.68820438912985E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67359430317538E-15   1.67359430317538E-14
  6    5     2.28601142809624E-08   2.51461257090587E-07
  7    5     1.74017049717372E-18   2.08820459660847E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298770544230E-07   5.53558524653076E-06
  7    6     1.58735644841856E-08   2.06356338294413E-07
  8    6     1.12689874347023E-08   1.57765824085832E-07
  9    6     2.03532094306664E-14   3.05298141459996E-13
 10    6     4.88277558871146E-17   7.81244094193834E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.79924092199196E-20   4.93901319858954E-19
  7    7     1.60971905300709E-11   2.25360667420992E-10
  8    7     7.29775767755360E-06   1.09466365163304E-04
  9    7     8.02577192609918E-09   1.28412350817587E-07
 10    7     3.10612018427562E-10   5.28040431326856E-09
 11    7     9.46914719198556E-21   1.70444649455740E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.96868545514565E-25   1.34530281827185E-23
  8    8     1.51648106845063E-07   2.42636970952100E-06
  9    8     2.90235856859576E-09   4.93400956661280E-08
 10    8     1.85123840858879E-08   3.33222913545982E-07
 11    8     2.71997942705733E-07   5.16796091140893E-06
 12    8     2.40973435819235E-07   4.81946871638471E-06
 13    8     7.00096746721193E-10   1.47020316811451E-08
 14    8     1.28651920403984E-09   2.83034224888764E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.00256787934711E-24   3.40436539489009E-23
  9    9     1.88565497832622E-24   3.39417896098720E-23
 10    9     2.97671351184682E-07   5.65575567250896E-06
 11    9     3.03382060639071E-07   6.06764121278142E-06
 12    9     7.13409999911323E-09   1.49816099981378E-07
 13    9     1.61595893347694E-07   3.55510965364928E-06
 14    9     3.16539781502420E-13   7.28041497455567E-12
 15    9     6.46241988868225E-23   1.55098077328374E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.08709250580393E-07   1.01741850116079E-05
 11   10     2.36619685548092E-07   4.96901339650992E-06
 12   10     8.49959248825187E-06   1.86991034741541E-04
 13   10     2.09952720270303E-09   4.82891256621696E-08
 14   10     1.92618494556611E-08   4.62284386935867E-07
 15   10     7.18780307064844E-18   1.79695076766211E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.30817295826996E-21   5.07798050819392E-20
 12   11     1.33713164467475E-09   3.07540278275193E-08
 13   11     1.98890703531237E-09   4.77337688474968E-08
 14   11     4.58284358849754E-08   1.14571089712438E-06
 15   11     8.19716791350107E-14   2.13126365751028E-12
 16   11     5.32696976752065E-20   1.43828183723058E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.74912642430488E-13   8.99790341833171E-12
 13   12     1.77949703781994E-08   4.44874259454984E-07
 14   12     6.30723073782894E-09   1.63987999183552E-07
 15   12     2.20837693162799E-09   5.96261771539559E-08
 16   12     1.38552165575437E-09   3.87946063611225E-08
 17   12     1.09590902364855E-15   3.17813616858081E-14
 18   12     4.37022339814642E-22   1.31106701944393E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.86263028815828E-23   1.52428387492115E-21
 14   13     7.79719961133169E-11   2.10524389505956E-09
 15   13     4.60790467760801E-13   1.29021330973024E-11
 16   13     7.63102255567120E-10   2.21299654114465E-08
 17   13     9.11496794407229E-12   2.73449038322169E-10
 18   13     2.44446253034407E-17   7.57783384406661E-16
 19   13     4.32845740484921E-25   1.38510636955175E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
