    time    temp    dens
   1.47393120201485E+02   1.00000000000000E-02   1.23390950206231E-04
     nin     zin       y       x
  1    0     4.92179517161697E-10   4.92179517161697E-10
  0    1     6.07838012698325E-11   6.07838012698325E-11
  1    1     3.46355075852494E-16   6.92710151704988E-16
  2    1     2.61145173728924E-08   7.83435521186773E-08
  1    2     6.87817387489130E-15   2.06345216246739E-14
  2    2     2.71365931831829E-04   1.08546372732732E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34634711927978E-08   8.07808271567870E-08
  4    3     2.76970088581888E-09   1.93879062007321E-08
  5    3     1.35521502337002E-18   1.08417201869602E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26226739063883E-21   4.38358717344718E-20
  5    4     1.15281688376773E-06   1.03753519539096E-05
  6    4     7.65287318345971E-07   7.65287318345971E-06
  7    4     3.23692176380751E-15   3.56061394018827E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62287661465615E-15   1.62287661465615E-14
  6    5     2.28609203683121E-08   2.51470124051433E-07
  7    5     2.95128713725176E-20   3.54154456470211E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852351673E-07   5.53558622822007E-06
  7    6     1.58735797521424E-08   2.06356536777851E-07
  8    6     1.12689936935313E-08   1.57765911709438E-07
  9    6     4.92693859907684E-20   7.39040789861526E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.30205178552348E-20   4.29266732118052E-19
  7    7     1.60968254790645E-11   2.25355556706903E-10
  8    7     7.29775767891085E-06   1.09466365183663E-04
  9    7     1.29140937395550E-13   2.06625499832880E-12
 10    7     2.93999463202891E-18   4.99799087444915E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.57317048284170E-25   6.85975572426255E-24
  8    8     1.59969061776222E-07   2.55950498841956E-06
  9    8     2.91757555058121E-09   4.95987843598805E-08
 10    8     1.85123842819455E-08   3.33222917075018E-07
 11    8     1.36178529596845E-08   2.58739206234006E-07
 12    8     6.49259733494401E-10   1.29851946698880E-08
 13    8     1.50865588549979E-19   3.16817735954957E-18
 14    8     6.87744118741918E-24   1.51303706123222E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.54827145575387E-25   9.43206147478159E-24
  9    9     1.81652331162197E-24   3.26974196091955E-23
 10    9     5.56051435105941E-07   1.05649772670129E-05
 11    9     2.37879923638064E-09   4.75759847276127E-08
 12    9     8.17325113797900E-16   1.71638273897559E-14
 13    9     1.99531855097640E-15   4.38970081214808E-14
