    time    temp    dens
   7.88195387992647E-02   8.53950053699343E-01   8.06888040639354E+05
     nin     zin       y       x
  1    0     8.28921805880282E-01   8.28921805880282E-01
  0    1     5.26478028340306E-14   5.26478028340306E-14
  1    1     1.64947822454289E-12   3.29895644908579E-12
  2    1     1.18697681586999E-08   3.56093044760997E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.39698360595642E-05   5.58793442382570E-05
  4    2     2.52951420792960E-07   1.51770852475776E-06
  3    3     8.91655512410440E-22   5.34993307446264E-21
  4    3     3.65091685777634E-15   2.55564180044344E-14
  5    3     4.61364870158302E-15   3.69091896126642E-14
  6    3     3.19774692916926E-07   2.87797223625234E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87658397311185E-14   2.58892557580066E-13
  6    4     2.13686449040164E-12   2.13686449040164E-11
  7    4     1.88774097841494E-13   2.07651507625644E-12
  8    4     3.12036871486320E-06   3.74444245783584E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.54398373106982E-16   4.99838210417680E-15
  7    5     4.84198125122232E-14   5.81037750146678E-13
  8    5     6.63841581742844E-08   8.62994056265697E-07
  9    5     2.09331516310208E-06   2.93064122834291E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26896564965159E-19   1.52275877958191E-18
  7    6     3.71306388595007E-16   4.82698305173509E-15
  8    6     6.23383287142449E-14   8.72736601999429E-13
  9    6     3.94797471414621E-13   5.92196207121931E-12
 10    6     1.14059682894601E-06   1.82495492631362E-05
 11    6     4.69426600469416E-06   7.98025220798008E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.72544698407479E-24   2.41562577770471E-23
  8    7     7.62960102955828E-16   1.14444015443374E-14
  9    7     1.07465114295736E-14   1.71944182873178E-13
 10    7     1.07919925343349E-13   1.83463873083694E-12
 11    7     9.72280612071642E-14   1.75010510172896E-12
 12    7     7.99117721695148E-14   1.51832367122078E-12
 13    7     5.29004645871739E-07   1.05800929174348E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.81568304079818E-23   4.50509286527709E-22
  9    8     1.08085348919378E-25   1.83745093162943E-24
 10    8     4.64049731535970E-20   8.35289516764746E-19
 11    8     9.02764867813285E-17   1.71525324884524E-15
 12    8     3.86930847493969E-15   7.73861694987938E-14
 13    8     2.71295774133881E-13   5.69721125681150E-12
 14    8     5.49557330971535E-08   1.20902612813738E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.96687887920157E-24   3.73706987048299E-23
 11    9     2.39319497185622E-24   4.78638994371244E-23
 12    9     5.69694706442328E-21   1.19635888352889E-19
 13    9     1.53107716518755E-16   3.36836976341261E-15
 14    9     8.52524955330866E-18   1.96080739726099E-16
 15    9     2.50074100212565E-17   6.00177840510156E-16
 16    9     3.57645125692917E-12   8.94112814232292E-11
 17    9     1.31986635370412E-10   3.43165251963072E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.14316920204290E-23   2.62928916469868E-22
 14   10     2.80516753819210E-21   6.73240209166103E-20
 15   10     3.52077006711930E-16   8.80192516779825E-15
 16   10     4.98578892780028E-16   1.29630512122807E-14
 17   10     1.02930941627640E-16   2.77913542394629E-15
 18   10     6.44933597723642E-16   1.80581407362620E-14
 19   10     4.58156738848106E-17   1.32865454265951E-15
 20   10     3.08833688887228E-16   9.26501066661683E-15
 21   10     1.34323648768773E-16   4.16403311183197E-15
 22   10     4.47797816758240E-10   1.43295301362637E-08
 23   10     8.85302742845095E-23   2.92149905138881E-21
 24   10     2.32439173389440E-19   7.90293189524096E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.59547139300174E-24   4.30777276110470E-23
 17   11     5.14814931430735E-23   1.44148180800606E-21
 18   11     3.50287589002768E-20   1.01583400810803E-18
 19   11     1.27461326133364E-19   3.82383978400091E-18
 20   11     4.61742229249320E-17   1.43140091067289E-15
 21   11     4.84285785424242E-16   1.54971451335758E-14
 22   11     1.11878739695751E-15   3.69199840995978E-14
 23   11     4.95834430027996E-17   1.68583706209519E-15
 24   11     1.37113537022927E-10   4.79897379580244E-09
 25   11     2.78747864489011E-21   1.00349231216044E-19
 26   11     1.06096623150136E-19   3.92557505655502E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     7.35151410429435E-25   2.20545423128830E-23
 19   12     9.99373480387842E-25   3.09805778920231E-23
 20   12     4.08798562688437E-23   1.30815540060300E-21
 21   12     1.00458595172800E-18   3.31513364070241E-17
 22   12     2.21715436422414E-10   7.53832483836208E-09
