    time    temp    dens
   2.04130660397714E+00   3.25247364480915E-01   4.64504819924217E+01
     nin     zin       y       x
  1    0     1.60369243307224E-09   1.60369243307224E-09
  0    1     6.60469868767214E-14   6.60469868767214E-14
  1    1     5.23542405219574E-15   1.04708481043915E-14
  2    1     1.15224501203685E-08   3.45673503611055E-08
  1    2     5.86501074832357E-17   1.75950322449707E-16
  2    2     2.68940870921804E-04   1.07576348368722E-03
  4    2     4.56038990449858E-08   2.73623394269915E-07
  3    3     2.44152018428547E-09   1.46491211057128E-08
  4    3     2.43411138345639E-09   1.70387796841947E-08
  5    3     6.39488220657477E-13   5.11590576525981E-12
  6    3     2.74363524401216E-07   2.46927171961095E-06
  3    4     3.65279229381027E-18   2.55695460566719E-17
  5    4     8.79651864720585E-07   7.91686678248526E-06
  6    4     7.61560388627672E-07   7.61560388627672E-06
  7    4     2.33767688533158E-15   2.57144457386474E-14
  8    4     3.05529024535243E-21   3.66634829442291E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75883453948616E-13   1.75883453948616E-12
  6    5     2.13242326986860E-08   2.34566559685545E-07
  7    5     5.10687025229964E-13   6.12824430275957E-12
  8    5     2.71876876889069E-14   3.53439939955790E-13
  9    5     7.72196046970537E-22   1.08107446575875E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.70221196948066E-25   4.07243316642873E-24
  6    6     4.74274685923471E-07   5.69129623108165E-06
  7    6     1.65443330902733E-08   2.15076330173553E-07
  8    6     1.08857163596544E-08   1.52400029035161E-07
  9    6     4.45348409148000E-11   6.68022613722000E-10
 10    6     3.10611437470860E-06   4.96978299953377E-05
 11    6     8.39058979891271E-12   1.42640026581516E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.24332994058700E-19   1.61632892276310E-18
  7    7     1.87369837345500E-11   2.62317772283699E-10
  8    7     4.26694376672189E-06   6.40041565008283E-05
  9    7     8.83081125499240E-08   1.41292980079878E-06
 10    7     3.14833436274635E-08   5.35216841666879E-07
 11    7     7.20110887280977E-09   1.29619959710576E-07
