    time    temp    dens
   2.84482879970837E-02   2.21175030071209E-01   1.71611559863030E+07
     nin     zin       y       x
  1    0     8.67484555411673E-01   8.67484555411673E-01
  0    1     1.92646782364259E-15   1.92646782364259E-15
  1    1     1.85095609477851E-13   3.70191218955701E-13
  2    1     6.54147677231048E-09   1.96244303169314E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.77058595591643E-06   7.08234382366573E-06
  4    2     2.64226478500809E-07   1.58535887100486E-06
  3    3     9.07547809908892E-23   5.44528685945335E-22
  4    3     7.02811675728729E-18   4.91968173010110E-17
  5    3     1.38820913708301E-17   1.11056730966641E-16
  6    3     7.06640059224218E-09   6.35976053301796E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.74298887229437E-15   7.86868998506494E-14
  6    4     2.72098612838078E-14   2.72098612838078E-13
  7    4     3.27197255802947E-14   3.59916981383241E-13
  8    4     3.79778151344386E-06   4.55733781613263E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.93553763107795E-18   1.09290913941857E-16
  7    5     4.26043761807386E-15   5.11252514168863E-14
  8    5     7.51177771941337E-13   9.76531103523738E-12
  9    5     1.27447354654838E-06   1.78426296516773E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.09344877499496E-24   7.31213852999395E-23
  7    6     1.23798434257806E-21   1.60937964535148E-20
  8    6     5.71323376809372E-15   7.99852727533121E-14
  9    6     4.07016800538486E-14   6.10525200807729E-13
 10    6     5.86412498797944E-14   9.38259998076710E-13
 11    6     8.00237468435346E-07   1.36040369634009E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.05612221685677E-24   1.20841833252852E-22
  9    7     2.32425077470939E-16   3.71880123953503E-15
 10    7     2.99939447525250E-15   5.09897060792924E-14
 11    7     2.70223785128495E-15   4.86402813231291E-14
 12    7     5.66765426415126E-16   1.07685431018874E-14
 13    7     2.21837101552007E-08   4.43674203104014E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.46022101881739E-25   4.42839783387129E-24
 11    8     8.87706165847944E-20   1.68664171511109E-18
 12    8     2.81447204207213E-17   5.62894408414425E-16
 13    8     1.97336619410843E-15   4.14406900762771E-14
 14    8     6.90912619869014E-10   1.52000776371183E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.58473128386096E-25   1.80279356961080E-23
 13    9     3.29801672470956E-19   7.25563679436102E-18
 14    9     1.83638022842417E-20   4.22367452537559E-19
 15    9     5.38671804919783E-20   1.29281233180748E-18
 16    9     3.94141064676913E-20   9.85352661692282E-19
 17    9     8.08127412307984E-13   2.10113127200076E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.47007761608994E-21   6.17519404022484E-20
 16   10     3.01852443479331E-20   7.84816353046261E-19
 17   10     8.98548582648165E-22   2.42608117315005E-20
 18   10     7.82686457856536E-21   2.19152208199830E-19
 19   10     4.51221000771068E-22   1.30854090223610E-20
 20   10     4.47700702529368E-21   1.34310210758810E-19
 21   10     1.13674089230153E-21   3.52389676613473E-20
 22   10     1.40581122821028E-13   4.49859593027288E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.38469247204263E-22   4.70795440494495E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.04166116872352E-24   3.12498350617057E-23
 20   11     3.96860894498154E-22   1.23026877294428E-20
 21   11     3.64275504074423E-21   1.16568161303815E-19
 22   11     9.78729581959101E-21   3.22980762046503E-19
 23   11     4.69722954649550E-22   1.59705804580847E-20
 24   11     4.04446550384619E-14   1.41556292634617E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     9.10512847887978E-24   3.00469239803033E-22
 22   12     4.91826394014006E-14   1.67220973964762E-12
 23   12     5.66787375942385E-23   1.98375581579835E-21
 24   12     9.59808526199700E-15   3.45531069431892E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.00806342148210E-19   1.52306410016320E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.56463256424241E-21   6.25853025696964E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.60019090416654E-19   7.04083997833278E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.31124427607386E-24   1.09271061110437E-22
 21   13     8.47107690790684E-25   2.88016614868833E-23
 22   13     5.05862251571734E-23   1.77051788050107E-21
 23   13     5.71328025258488E-24   2.05678089093056E-22
 24   13     1.27139719236505E-21   4.70416961175067E-20
 25   13     8.20880523637976E-24   3.11934598982431E-22
 26   13     8.57562759316044E-17   3.34449476133257E-15
 27   13     6.74633518827395E-24   2.69853407530958E-22
 28   13     7.17006416821765E-15   2.93972630896923E-13
 29   13     2.78700899498303E-20   1.17054377789287E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.64663008801963E-19   7.40983539608833E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     6.03838082027846E-25   2.29458471170582E-23
 25   14     7.19408110326872E-25   2.80569163027480E-23
 26   14     7.69194342316113E-24   3.07677736926445E-22
 27   14     4.43767086706582E-24   1.81944505549699E-22
 28   14     3.70878511085350E-15   1.55768974655847E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.29679976210257E-18   2.33059189532513E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.35395286365235E-15   6.22818317280083E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.56938776242456E-25   7.53306125963789E-24
