    time    temp    dens
   1.92162658621790E+02   1.00000000000000E-02   5.56811184870271E-05
     nin     zin       y       x
  1    0     7.29410233262777E-10   7.29410233262777E-10
  0    1     1.19535198569355E-10   1.19535198569355E-10
  1    1     3.42948776597507E-16   6.85897553195015E-16
  2    1     2.58282355705988E-08   7.74847067117965E-08
  1    2     8.83755074882390E-15   2.65126522464717E-14
  2    2     2.71705856835880E-04   1.08682342734352E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64174399172547E-08   9.85046395035283E-08
  4    3     2.74852512797990E-09   1.92396758958593E-08
  5    3     8.94807459743714E-19   7.15845967794971E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.33259646881805E-21   4.43281752817263E-20
  5    4     1.14965352744699E-06   1.03468817470229E-05
  6    4     7.61595808146475E-07   7.61595808146475E-06
  7    4     6.32587336643414E-16   6.95846070307756E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59490219276297E-15   7.59490219276297E-14
  6    5     2.30430219205340E-08   2.53473241125874E-07
  7    5     1.98919911097351E-20   2.38703893316821E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288306554E-07   5.72700345967865E-06
  7    6     1.65673890858670E-08   2.15376058116271E-07
  8    6     1.17670887913457E-08   1.64739243078840E-07
  9    6     3.38657589931087E-20   5.07986384896630E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.06222733550027E-20   5.28089553615034E-19
  7    7     1.86977800328350E-11   2.61768920459690E-10
  8    7     7.34194843964797E-06   1.10129226594720E-04
  9    7     2.30628253530303E-15   3.69005205648485E-14
 10    7     3.58756663670770E-21   6.09886328240309E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.73172761145026E-25   8.59759141717538E-24
  8    8     1.60839426328240E-07   2.57343082125184E-06
  9    8     2.88505090531814E-09   4.90458653904084E-08
 10    8     1.81507309437109E-08   3.26713156986796E-07
 11    8     4.39672869445933E-09   8.35378451947274E-08
 12    8     7.08017524771272E-11   1.41603504954254E-09
 13    8     3.12662526891228E-22   6.56591306471579E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.59264027393259E-25   6.10748846568541E-24
  9    9     1.39566529797772E-23   2.51219753635990E-22
 10    9     5.67302503171272E-07   1.07787475602542E-05
 11    9     2.84531996325243E-10   5.69063992650486E-09
 12    9     5.59470347705197E-17   1.17488773018091E-15
 13    9     2.67789904938644E-18   5.89137790865017E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05814887492002E-06   2.11629774984003E-05
 11   10     2.39682154936620E-07   5.03332525366902E-06
 12   10     8.62057013867061E-06   1.89652543050753E-04
 13   10     1.01876952721530E-10   2.34316991259519E-09
 14   10     1.12123932042551E-08   2.69097436902122E-07
 15   10     1.98414485464128E-20   4.96036213660320E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18254879301838E-21   4.80160734464043E-20
 12   11     3.20754505285938E-09   7.37735362157658E-08
 13   11     1.02653355952506E-08   2.46368054286014E-07
 14   11     7.10834121773215E-09   1.77708530443304E-07
 15   11     1.03962343574635E-16   2.70302093294052E-15
 16   11     5.16317339593438E-25   1.39405681690228E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
