    time    temp    dens
   4.82945455901548E+02   1.00000000000000E-02   3.50768587814427E-06
     nin     zin       y       x
  1    0     8.44429845447722E-10   8.44429845447722E-10
  0    1     3.71335946408830E-10   3.71335946408830E-10
  1    1     3.70287899684040E-16   7.40575799368080E-16
  2    1     2.58362675483342E-08   7.75088026450025E-08
  1    2     2.21954686351236E-14   6.65864059053708E-14
  2    2     2.76718391583990E-04   1.10687356633596E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64093941076143E-08   9.84563646456855E-08
  4    3     2.74852559224543E-09   1.92396791457180E-08
  5    3     6.44026986940172E-20   5.15221589552137E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24542952129352E-21   4.37180066490546E-20
  5    4     1.14965352393133E-06   1.03468817153820E-05
  6    4     7.61595810588580E-07   7.61595810588580E-06
  7    4     2.18031149042171E-17   2.39834263946388E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58577511837307E-15   7.58577511837307E-14
  6    5     2.30430234941194E-08   2.53473258435313E-07
  7    5     1.45026663925721E-21   1.74031996710865E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287558171E-07   5.72700345069805E-06
  7    6     1.65673898770826E-08   2.15376068402074E-07
  8    6     1.17670891074551E-08   1.64739247504371E-07
  9    6     2.37249104150299E-21   3.55873656225449E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.90064322107950E-20   3.77083618740336E-19
  7    7     1.86977687310172E-11   2.61768762234240E-10
  8    7     7.34194843895517E-06   1.10129226584328E-04
  9    7     6.85936731552400E-18   1.09749877048384E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11048648110947E-25   1.66572972166420E-24
  8    8     1.60839429212157E-07   2.57343086739450E-06
  9    8     2.88505072051736E-09   4.90458622487951E-08
 10    8     1.81507309565548E-08   3.26713157217986E-07
 11    8     3.06899523168249E-12   5.83109094019673E-11
 12    8     5.48729048649338E-17   1.09745809729868E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.35189592231270E-23   2.43341266016285E-22
 10    9     5.71696162849515E-07   1.08622270941408E-05
 11    9     2.52220764612160E-16   5.04441529224321E-15
 12    9     3.28150236648376E-24   6.89115496961589E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418986596E-06   2.11700837973193E-05
 11   10     2.39681968593313E-07   5.03332134045957E-06
 12   10     8.62057013877630E-06   1.89652543053079E-04
 13   10     5.24140337012643E-13   1.20552277512908E-11
 14   10     4.17138467937115E-09   1.00113232304908E-07
 15   10     5.33285070479788E-22   1.33321267619947E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18009711031125E-21   4.79621364268474E-20
 12   11     3.30909538659151E-09   7.61091938916048E-08
 13   11     1.72527281989044E-08   4.14065476773705E-07
 14   11     2.46270247057207E-10   6.15675617643017E-09
 15   11     2.58163430011632E-19   6.71224918030242E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.75816506469324E-11   1.62195961552638E-09
 13   12     6.51052076739486E-08   1.62763019184872E-06
 14   12     5.88383461249873E-09   1.52979699924967E-07
 15   12     1.24373812066586E-09   3.35809292579781E-08
 16   12     1.28204234205482E-09   3.58971855775349E-08
 17   12     3.80853151680180E-19   1.10447413987252E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
