    time    temp    dens
   1.07864033972282E+02   1.00000000000000E-02   3.14836424554092E-04
     nin     zin       y       x
  1    0     6.64463001078317E-10   6.64463001078317E-10
  0    1     5.05260436843969E-11   5.05260436843969E-11
  1    1     3.15932993027872E-16   6.31865986055744E-16
  2    1     2.58081507049609E-08   7.74244521148828E-08
  1    2     4.99357976730471E-15   1.49807393019141E-14
  2    2     2.70069422169886E-04   1.08027768867954E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64375298116731E-08   9.86251788700386E-08
  4    3     2.74852355914961E-09   1.92396649140473E-08
  5    3     4.64870440967164E-18   3.71896352773731E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.55535976155634E-21   4.58875183308944E-20
  5    4     1.14965353621793E-06   1.03468818259614E-05
  6    4     7.61595802046140E-07   7.61595802046140E-06
  7    4     1.53666337762226E-14   1.69032971538449E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62548387843059E-15   7.62548387843059E-14
  6    5     2.30430051939909E-08   2.53473057133899E-07
  7    5     1.02480497306737E-19   1.22976596768084E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290112539E-07   5.72700348135047E-06
  7    6     1.65673871119532E-08   2.15376032455392E-07
  8    6     1.17670879736570E-08   1.64739231631197E-07
  9    6     1.79168269362088E-19   2.68752404043132E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.48139576338183E-20   5.82581449239637E-19
  7    7     1.86978372823988E-11   2.61769721953584E-10
  8    7     7.34194844137630E-06   1.10129226620644E-04
  9    7     5.09610015162409E-12   8.15376024259854E-11
 10    7     1.26137953458287E-15   2.14434520879088E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.24855765719015E-25   1.38728364857852E-23
  8    8     1.60834329937663E-07   2.57334927900260E-06
  9    8     2.88505130455703E-09   4.90458721774696E-08
 10    8     1.81507309116677E-08   3.26713156410018E-07
 11    8     3.73312672975419E-08   7.09294078653296E-07
 12    8     4.71738793292249E-09   9.43477586584498E-08
 13    8     2.12607828493832E-16   4.46476439837048E-15
 14    8     2.77390425066440E-19   6.10258935146167E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.87020890022708E-25   1.50793551303860E-23
  9    9     1.41260589156875E-23   2.54269060482376E-22
 10    9     5.34367964619761E-07   1.01529913277755E-05
 11    9     1.49521152670755E-08   2.99042305341510E-07
 12    9     5.79728664240902E-14   1.21743019490589E-12
 13    9     7.97787683042453E-13   1.75513290269340E-11
 14    9     5.93997828120329E-23   1.36619500467676E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03883477230258E-06   2.07766954460517E-05
 11   10     2.39682541150434E-07   5.03333336415912E-06
 12   10     8.62056934062759E-06   1.89652525493807E-04
 13   10     4.80582609031602E-10   1.10534000077268E-08
 14   10     1.49433267701418E-08   3.58639842483403E-07
 15   10     1.37040308661588E-19   3.42600771653970E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18866537942122E-21   4.81506383472669E-20
 12   11     2.82834520684289E-09   6.50519397573864E-08
 13   11     6.54363902546658E-09   1.57047336611198E-07
 14   11     1.89726961901633E-08   4.74317404754081E-07
 15   11     1.44526278517572E-15   3.75768324145688E-14
 16   11     3.71976578059227E-23   1.00433676075991E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
