    time    temp    dens
   1.72797079393133E+00   3.82745546189242E-01   7.65783056807925E+01
     nin     zin       y       x
  1    0     4.45805078619098E-09   4.45805078619098E-09
  0    1     7.96151394493899E-14   7.96151394493899E-14
  1    1     1.51922526481717E-14   3.03845052963433E-14
  2    1     8.41729593994020E-09   2.52518878198206E-08
  1    2     1.41426611748989E-17   4.24279835246966E-17
  2    2     2.68944826465986E-04   1.07577930586395E-03
  4    2     5.97751508694234E-08   3.58650905216541E-07
  3    3     7.42240565294189E-10   4.45344339176514E-09
  4    3     2.20618760854526E-09   1.54433132598168E-08
  5    3     4.65416605139934E-13   3.72333284111947E-12
  6    3     4.98751156867378E-07   4.48876041180640E-06
  3    4     2.40442023129692E-18   1.68309416190784E-17
  5    4     6.76698440882747E-07   6.09028596794472E-06
  6    4     7.61500620794279E-07   7.61500620794279E-06
  7    4     5.62272212945711E-16   6.18499434240282E-15
  8    4     1.44147712798830E-17   1.72977255358596E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.53165962580518E-14   7.53165962580518E-13
  6    5     1.82937807153634E-08   2.01231587868998E-07
  7    5     3.58281940408035E-12   4.29938328489642E-11
  8    5     3.32082802816381E-13   4.31707643661295E-12
  9    5     5.61391051307828E-20   7.85947471830960E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.05715669592285E-24   1.16287236551514E-23
  6    6     4.55561478685286E-07   5.46673774422343E-06
  7    6     1.64851629654984E-08   2.14307118551480E-07
  8    6     1.05082921429128E-08   1.47116090000779E-07
  9    6     4.79048140006272E-11   7.18572210009408E-10
 10    6     4.15159059396242E-06   6.64254495033987E-05
 11    6     5.10908617878311E-12   8.68544650393128E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.90617311584451E-19   2.47802505059786E-18
  7    7     1.83444118418143E-11   2.56821765785400E-10
  8    7     3.23209662216606E-06   4.84814493324910E-05
  9    7     8.02640159602144E-08   1.28422425536343E-06
 10    7     3.31583250362335E-08   5.63691525615970E-07
 11    7     1.02124631821179E-08   1.83824337278123E-07
 12    7     1.08934587879776E-09   2.06975716971574E-08
 13    7     6.68941668479520E-08   1.33788333695904E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.33001375767413E-24   1.09950206365112E-22
  8    8     7.25643804181765E-09   1.16103008669082E-07
  9    8     5.48759391732416E-10   9.32890965945107E-09
 10    8     9.44467403313322E-09   1.70004132596398E-07
 11    8     5.39010050016284E-07   1.02411909503094E-05
 12    8     9.98440915506134E-07   1.99688183101227E-05
 13    8     2.06187345241084E-07   4.32993425006277E-06
 14    8     7.08373976048434E-06   1.55842274730655E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.93455563573599E-24   1.00887445807512E-22
  9    9     1.54644476350975E-20   2.78360057431756E-19
 10    9     5.08539611259276E-09   9.66225261392625E-08
 11    9     2.10741210288136E-08   4.21482420576273E-07
 12    9     3.07414574789996E-08   6.45570607058992E-07
 13    9     1.45713774593761E-06   3.20570304106273E-05
 14    9     1.86818945232887E-09   4.29683574035641E-08
 15    9     1.01924689421892E-09   2.44619254612541E-08
 16    9     3.85135319162689E-10   9.62838297906721E-09
 17    9     7.64292144078922E-16   1.98715957460520E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14414036595773E-10   6.28828073191545E-09
 11   10     1.59137525177613E-09   3.34188802872988E-08
 12   10     7.98112829540656E-08   1.75584822498944E-06
 13   10     1.16754082680150E-09   2.68534390164344E-08
 14   10     2.04173177489111E-08   4.90015625973866E-07
 15   10     3.81666381005388E-08   9.54165952513471E-07
 16   10     5.09411710459399E-10   1.32447044719444E-08
 17   10     4.07590043728127E-15   1.10049311806594E-13
 18   10     7.41110291785150E-19   2.07510881699842E-17
 19   10     1.02460622810567E-22   2.97135806150645E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.91087709722364E-21   4.20392961389202E-20
 12   11     7.49491407620857E-12   1.72383023752797E-10
 13   11     2.97322909821974E-11   7.13574983572737E-10
 14   11     2.72487832387869E-08   6.81219580969671E-07
 15   11     3.90933047696391E-09   1.01642592401062E-07
 16   11     8.37420868064291E-10   2.26103634377359E-08
 17   11     1.83781745185286E-13   5.14588886518802E-12
 18   11     1.42875352770123E-13   4.14338523033358E-12
 19   11     3.32853979017624E-14   9.98561937052872E-13
 20   11     1.65786383496999E-17   5.13937788840697E-16
 21   11     9.51463502273193E-22   3.04468320727422E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
