    time    temp    dens
   3.33628440541272E+00   2.00175541644268E-01   1.06396110081798E+01
     nin     zin       y       x
  1    0     3.06151341368834E-10   3.06151341368834E-10
  0    1     2.41527379166654E-13   2.41527379166654E-13
  1    1     1.62241795970448E-15   3.24483591940896E-15
  2    1     1.82758711303658E-08   5.48276133910974E-08
  1    2     7.41832649972553E-16   2.22549794991766E-15
  2    2     2.68963850998255E-04   1.07585540399302E-03
  4    2     1.49391625637098E-08   8.96349753822589E-08
  3    3     1.26612492560525E-08   7.59674955363151E-08
  4    3     2.70819547218910E-09   1.89573683053237E-08
  5    3     3.80340623965011E-13   3.04272499172009E-12
  6    3     2.34724575610021E-08   2.11252118049019E-07
  3    4     3.02577425768272E-18   2.11804198037790E-17
  5    4     1.12620113157185E-06   1.01358101841466E-05
  6    4     7.61591670790828E-07   7.61591670790828E-06
  7    4     7.94822791038741E-13   8.74305070142615E-12
  8    4     2.87116390263312E-20   3.44539668315974E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.45592458570593E-14   5.45592458570593E-13
  6    5     2.30072268807300E-08   2.53079495688030E-07
  7    5     1.99467385835791E-14   2.39360863002949E-13
  8    5     4.62385821763242E-18   6.01101568292215E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249698338003E-07   5.72699638005604E-06
  7    6     1.65651185750561E-08   2.15346541475729E-07
  8    6     1.15586492675716E-08   1.61821089746003E-07
  9    6     3.10903415517337E-11   4.66355123276005E-10
 10    6     9.38983085213142E-07   1.50237293634103E-05
 11    6     3.23177038828306E-13   5.49400966008121E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.91904530972599E-20   8.99475890264378E-19
  7    7     1.87207563670407E-11   2.62090589138569E-10
  8    7     6.41233376046040E-06   9.61850064069059E-05
  9    7     9.80463427947387E-08   1.56874148471582E-06
 10    7     2.53989127849096E-08   4.31781517343462E-07
 11    7     1.70601085440558E-09   3.07081953793005E-08
 12    7     4.06342049721742E-11   7.72049894471309E-10
 13    7     2.19323337692550E-11   4.38646675385100E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.01952080003318E-24   4.52928120004977E-23
  8    8     2.92406112966915E-08   4.67849780747063E-07
  9    8     1.52089008183806E-09   2.58551313912471E-08
 10    8     1.67553176476955E-08   3.01595717658519E-07
 11    8     5.44173663003708E-07   1.03392995970704E-05
 12    8     9.55981106446642E-07   1.91196221289328E-05
 13    8     1.48897909149095E-07   3.12685609213099E-06
 14    8     4.31885394269165E-06   9.50147867392164E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.20459047692125E-24   1.39478038107661E-22
  9    9     1.00911923346296E-22   1.81641462023333E-21
