    time    temp    dens
   1.05270592373248E+02   1.00000000000000E-02   3.38683271536732E-04
     nin     zin       y       x
  1    0     6.55782827268260E-10   6.55782827268260E-10
  0    1     4.85794819940599E-11   4.85794819940599E-11
  1    1     3.14732400491739E-16   6.29464800983478E-16
  2    1     2.58067923336209E-08   7.74203770008627E-08
  1    2     4.87611992420724E-15   1.46283597726217E-14
  2    2     2.70021788198853E-04   1.08008715279541E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64388883808062E-08   9.86333302848371E-08
  4    3     2.74852342498944E-09   1.92396639749261E-08
  5    3     4.93709336248236E-18   3.94967468998589E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.57069191769518E-21   4.59948434238662E-20
  5    4     1.14965353681068E-06   1.03468818312961E-05
  6    4     7.61595801633838E-07   7.61595801633838E-06
  7    4     1.72682709477897E-14   1.89950980425686E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62759260734599E-15   7.62759260734599E-14
  6    5     2.30430031857822E-08   2.53473035043605E-07
  7    5     1.08803395346854E-19   1.30564074416224E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290221970E-07   5.72700348266364E-06
  7    6     1.65673869785549E-08   2.15376030721214E-07
  8    6     1.17670879182564E-08   1.64739230855589E-07
  9    6     1.90448798619305E-19   2.85673197928958E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.49505092445247E-20   5.84356620178821E-19
  7    7     1.86978412920049E-11   2.61769778088068E-10
  8    7     7.34194844149310E-06   1.10129226622396E-04
  9    7     6.49181491619762E-12   1.03869038659162E-10
 10    7     1.88702399589566E-15   3.20794079302262E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.38623024279922E-25   1.40793453641988E-23
  8    8     1.60832933546108E-07   2.57332693673773E-06
  9    8     2.88505130505869E-09   4.90458721859978E-08
 10    8     1.81507309095022E-08   3.26713156371039E-07
 11    8     3.98819722203183E-08   7.57757472186049E-07
 12    8     5.37384286870029E-09   1.07476857374006E-07
 13    8     3.45044350548641E-16   7.24593136152146E-15
 14    8     5.63272935707909E-19   1.23920045855740E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.12204281226083E-25   1.55074727808434E-23
  9    9     1.41329675622922E-23   2.54393416121259E-22
 10    9     5.31817259700416E-07   1.01045279343079E-05
 11    9     1.68151922566383E-08   3.36303845132766E-07
 12    9     8.19516859054288E-14   1.72098540401400E-12
 13    9     1.18712288970885E-12   2.61167035735947E-11
 14    9     1.20045411613132E-22   2.76104446710204E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03631524753049E-06   2.07263049506098E-05
 11   10     2.39682544431709E-07   5.03333343306588E-06
 12   10     8.62056895127466E-06   1.89652516928042E-04
 13   10     5.04147121457458E-10   1.15953837935215E-08
 14   10     1.50760460501279E-08   3.61825105203070E-07
 15   10     1.46820517563025E-19   3.67051293907563E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18907929867275E-21   4.81597445708006E-20
 12   11     2.80474722310162E-09   6.45091861313373E-08
 13   11     6.41113691892055E-09   1.53867286054093E-07
 14   11     1.95556597262653E-08   4.88891493156633E-07
 15   11     1.58225102136623E-15   4.11385265555220E-14
 16   11     4.32459143962586E-23   1.16763968869898E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.54456828760387E-12   1.09069638902493E-10
 13   12     4.57959565327555E-08   1.14489891331889E-06
 14   12     5.88363696717668E-09   1.52974561146594E-07
 15   12     1.97234266675138E-09   5.32532520022873E-08
 16   12     1.28649748201394E-09   3.60219294963902E-08
 17   12     2.96687714000850E-17   8.60394370602466E-16
 18   12     5.28121970350896E-25   1.58436591105269E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
