    time    temp    dens
   2.16980923730907E+00   3.06290767489786E-01   3.86767777919077E+01
     nin     zin       y       x
  1    0     1.17458877116622E-09   1.17458877116622E-09
  0    1     7.03621268264461E-14   7.03621268264461E-14
  1    1     3.99996134053721E-15   7.99992268107443E-15
  2    1     1.25925862993792E-08   3.77777588981375E-08
  1    2     9.35490437098234E-17   2.80647131129470E-16
  2    2     2.68943871865465E-04   1.07577548746186E-03
  4    2     4.08165358672187E-08   2.44899215203312E-07
  3    3     3.42360751478074E-09   2.05416450886844E-08
  4    3     2.49547248775170E-09   1.74683074142619E-08
  5    3     6.59511081885603E-13   5.27608865508483E-12
  6    3     2.14796406971044E-07   1.93316766273939E-06
  3    4     4.03884680640191E-18   2.82719276448134E-17
  5    4     9.37026660920327E-07   8.43323994828294E-06
  6    4     7.61570425917582E-07   7.61570425917582E-06
  7    4     4.74548318660559E-15   5.22003150526615E-14
  8    4     2.27585963655456E-21   2.73103156386547E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93933502992928E-13   1.93933502992928E-12
  6    5     2.19134872716902E-08   2.41048359988592E-07
  7    5     2.86305262561355E-13   3.43566315073626E-12
  8    5     1.03288495953635E-14   1.34275044739726E-13
  9    5     1.64668457111569E-22   2.30535839956197E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.28520591529415E-25   2.51372650682356E-24
  6    6     4.75963694951577E-07   5.71156433941893E-06
  7    6     1.65517431743802E-08   2.15172661266943E-07
  8    6     1.10039416434616E-08   1.54055183008463E-07
  9    6     4.30389979390490E-11   6.45584969085735E-10
 10    6     2.75790461196101E-06   4.41264737913762E-05
 11    6     7.13018696355386E-12   1.21213178380416E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.09361693713416E-19   1.42170201827440E-18
  7    7     1.87544105497573E-11   2.62561747696602E-10
  8    7     4.61164524797154E-06   6.91746787195731E-05
  9    7     9.06972641143594E-08   1.45115622582975E-06
 10    7     3.08209531633538E-08   5.23956203777014E-07
 11    7     6.24052570119861E-09   1.12329462621575E-07
 12    7     4.39949252118073E-10   8.35903579024339E-09
 13    7     7.24294353943905E-09   1.44858870788781E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.38508228321662E-24   8.07762342482493E-23
  8    8     1.31830990402419E-08   2.10929584643870E-07
  9    8     9.37256275776705E-10   1.59333566882040E-08
 10    8     1.29247038857968E-08   2.32644669944342E-07
 11    8     5.57718119976407E-07   1.05966442795517E-05
 12    8     1.01051846267570E-06   2.02103692535140E-05
 13    8     1.88559007887042E-07   3.95973916562789E-06
 14    8     6.18293742021470E-06   1.36024623244723E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.17911466173285E-24   1.22044949249458E-22
  9    9     3.46064166687923E-21   6.22915500038262E-20
 10    9     1.11705289452252E-08   2.12240049959279E-07
 11    9     4.27556045028147E-08   8.55112090056294E-07
 12    9     4.61074113359108E-08   9.68255638054126E-07
 13    9     2.22330379580017E-06   4.89126835076038E-05
 14    9     1.63503091523172E-09   3.76057110503296E-08
 15    9     4.66486513619208E-10   1.11956763268610E-08
 16    9     9.09625264220899E-12   2.27406316055225E-10
 17    9     2.41394260819137E-18   6.27625078129756E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.19768919056854E-09   2.39537838113709E-08
 11   10     4.41521517615075E-09   9.27195186991657E-08
 12   10     2.14404563404420E-07   4.71690039489723E-06
 13   10     1.49815954764050E-09   3.44576695957314E-08
 14   10     2.09910531059874E-08   5.03785274543698E-07
 15   10     2.31809046724308E-08   5.79522616810769E-07
 16   10     1.09314049576663E-10   2.84216528899323E-09
 17   10     6.34716371837902E-17   1.71373420396233E-15
 18   10     4.40108847543033E-22   1.23230477312049E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.52747112024301E-21   7.76043646453463E-20
 12   11     1.83810696500977E-11   4.22764601952248E-10
 13   11     6.04281414073074E-11   1.45027539377538E-09
 14   11     4.20831117025041E-08   1.05207779256260E-06
 15   11     3.46045135715156E-09   8.99717352859406E-08
 16   11     3.24047207441341E-10   8.74927460091621E-09
 17   11     8.91132134432168E-15   2.49516997641007E-13
 18   11     2.04779459464174E-16   5.93860432446106E-15
 19   11     7.04987924937204E-17   2.11496377481161E-15
 20   11     4.56435233020044E-21   1.41494922236213E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
