    time    temp    dens
   4.85131900285709E+00   1.38176326915425E-01   3.46047286090529E+00
     nin     zin       y       x
  1    0     2.09320674310605E-10   2.09320674310605E-10
  0    1     5.80014760283324E-13   5.80014760283324E-13
  1    1     8.12687940945845E-16   1.62537588189169E-15
  2    1     2.13867758829014E-08   6.41603276487041E-08
  1    2     1.05046637826414E-15   3.15139913479243E-15
  2    2     2.68971221945305E-04   1.07588488778122E-03
  4    2     4.06770456532482E-09   2.44062273919489E-08
  3    3     1.76387423533712E-08   1.05832454120227E-07
  4    3     2.74311469080092E-09   1.92018028356065E-08
  5    3     1.29828242128463E-13   1.03862593702770E-12
  6    3     1.35283928871491E-09   1.21755535984342E-08
  3    4     6.56680089890244E-19   4.59676062923171E-18
  5    4     1.14830258915819E-06   1.03347233024237E-05
  6    4     7.61594169788160E-07   7.61594169788160E-06
  7    4     1.44977492084016E-12   1.59475241292417E-11
  8    4     1.18138056067928E-20   1.41765667281514E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.86660027327587E-14   1.86660027327587E-13
  6    5     2.30404190473424E-08   2.53444609520767E-07
  7    5     4.71068264129010E-15   5.65281916954812E-14
  8    5     1.27014344847779E-21   1.65118648302112E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249667684584E-07   5.72699601221501E-06
  7    6     1.65666086970846E-08   2.15365913062099E-07
  8    6     1.17280340337294E-08   1.64192476472212E-07
  9    6     2.02877546773054E-11   3.04316320159581E-10
 10    6     2.32903495357099E-07   3.72645592571359E-06
 11    6     6.51461765981423E-15   1.10748500216842E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.89284377655164E-20   7.66069690951714E-19
  7    7     1.87076546903968E-11   2.61907165665555E-10
  8    7     7.11135659672024E-06   1.06670348950804E-04
  9    7     9.10876643473121E-08   1.45740262955699E-06
 10    7     1.97521892510251E-08   3.35787217267427E-07
 11    7     3.18937256897314E-10   5.74087062415164E-09
 12    7     1.88876813016373E-12   3.58865944731108E-11
 13    7     1.35721350595569E-14   2.71442701191138E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.16277287601330E-24   3.24415931401994E-23
  8    8     4.86367881259573E-08   7.78188610015318E-07
  9    8     1.89480657571630E-09   3.22117117871771E-08
 10    8     1.78922473402833E-08   3.22060452125099E-07
 11    8     5.23327273050434E-07   9.94321818795825E-06
 12    8     8.84525219023139E-07   1.76905043804628E-05
 13    8     1.09592017414453E-07   2.30143236570351E-06
 14    8     2.71163514471975E-06   5.96559731838345E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.46028015370007E-24   9.28247626129012E-23
  9    9     3.24444656435113E-23   5.84000381583203E-22
 10    9     4.84229247131299E-08   9.20035569549468E-07
 11    9     1.55760171161712E-07   3.11520342323423E-06
 12    9     9.21961596505202E-08   1.93611935266092E-06
 13    9     4.15702239070410E-06   9.14544925954902E-05
 14    9     7.13043226346541E-10   1.63999942059705E-08
 15    9     4.22008212010198E-12   1.01281970882448E-10
 16    9     8.91851571408150E-20   2.22962892852037E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.83704388572969E-08   3.67408777145938E-07
 11   10     3.77114819247038E-08   7.91941120418780E-07
 12   10     1.75195438027479E-06   3.85429963660454E-05
 13   10     2.41352053551146E-09   5.55109723167635E-08
 14   10     2.12332318092325E-08   5.09597563421581E-07
 15   10     1.08512250978935E-09   2.71280627447336E-08
 16   10     1.10895518849928E-14   2.88328349009814E-13
 17   10     3.68997882778545E-23   9.96294283502072E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.75953431758117E-21   8.27097549867856E-20
 12   11     1.20362912462294E-10   2.76834698663276E-09
 13   11     2.54437659951381E-10   6.10650383883314E-09
 14   11     6.22517348952815E-08   1.55629337238204E-06
 15   11     6.76386636773923E-10   1.75860525561220E-08
 16   11     8.90728694539440E-13   2.40496747525649E-11
