    time    temp    dens
   7.19667462008161E-04   1.87374554346968E+00   3.87274744859107E+11
     nin     zin       y       x
  1    0     8.78639880342413E-01   8.78639880342413E-01
  0    1     1.13699139013554E-19   1.13699139013554E-19
  1    1     1.81238683959398E-18   3.62477367918797E-18
  2    1     1.04082993083364E-11   3.12248979250093E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.20829497550920E-12   1.68331799020368E-11
  4    2     1.11578836843807E-07   6.69473021062841E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.96188198902601E-24   2.77331739231821E-23
  5    3     1.18759435077527E-23   9.50075480620218E-23
  6    3     3.74269899610013E-12   3.36842909649011E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.38003952504597E-22   5.74203557254138E-21
  6    4     5.79515675988973E-21   5.79515675988973E-20
  7    4     1.69496678735889E-19   1.86446346609477E-18
  8    4     1.82430976304431E-10   2.18917171565317E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     4.72860938126798E-24   5.67433125752157E-23
  8    5     1.81478976684405E-16   2.35922669689726E-15
  9    5     6.89855895060574E-13   9.65798253084804E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.17412273942526E-25   1.76118410913790E-24
 10    6     4.50009974217839E-18   7.20015958748542E-17
 11    6     1.25972394557747E-14   2.14153070748171E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     8.06166327275897E-24   1.53171602182420E-22
 13    7     1.33661669366858E-17   2.67323338733716E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     9.73129319785959E-22   2.14088450352911E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
